Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
great,2650.01,2621.78,2621.35,2607.84,2578.71,2589.84
united,10073.34,10265.73,10546.26,10606.31,10686.79,10760.06
hotel,619.3,577.43,593.17,589.52,564.75,570.33
real,10348.43,10225.72,10092.97,10092.85,10102.13,10111.07
f,6141.88,5910.33,5763.34,5429.93,5368.89,5381.26
item,1849.61,1864.31,1823.55,1788.85,1761.44,1746.64
international,13100.73,13124.88,12952.62,12592.93,12485.54,12416.97
center,10103.75,9594.95,9594.34,9588.27,9514.98,9476.82
ebay,280.62,269.38,261.62,251.02,245.06,239.69
must,9492.74,9444.26,9402.66,9469.1,9446.57,9361.28
store,6300.85,6371.74,6348.74,6245.12,6244.64,6225.69
travel,1976.79,2028.34,2037.24,2018.32,2007.74,1992.47
comments,1491.58,1497.59,1427.24,1430.06,1434.28,1393.87
made,14668.34,14753.15,14851.29,15046.1,15186.16,15272.31
development,20430.06,20356.77,20179.46,20202.18,20220.43,20304.49
report,5034.6,5014.18,5056.2,5125.66,5062.88,5059.22
off,6237.26,6258.39,6258.08,6294.56,6319.27,6488.73
member,6851.03,6887.83,7014.44,7001.99,7000.96,6958.27
details,2510.39,2441.75,2392.11,2332.73,2368.48,2378.42
line,8872.06,8816.15,8876.84,8808.58,8735.03,8660.66
terms,4774.71,4804.81,4859.34,4853.09,4830.26,4852.72
before,10902.76,11088.54,11226.21,11332.75,11428.18,11557.79
hotels,218.41,205.37,216.29,211.72,197.79,199.12
did,6194.41,6265.06,6333.2,6439.09,6505.87,6579.69
send,2484.12,2509.76,2491.84,2474.72,2428.19,2412.84
right,7470.33,7605.28,7687.91,7672.65,7590.59,7571.62
type,10848.85,10552.45,10586.41,10607.57,10609.66,10599.04
because,11542.8,11603.29,11685.98,11642.09,11599.85,11546.73
local,7406.75,7395.91,7323.97,7273.29,7218.65,7221.31
those,8939.79,9001.52,9086.65,9134.4,9098.26,9151.09
using,32626.73,32661.51,32702.1,32840.75,32887.59,32915.67
results,6878.68,6763.81,6679.0,6647.01,6612.85,6594.44
office,5930.37,5943.67,6163.54,6157.64,6109.05,6233.07
education,4906.04,4863.49,4820.48,4808.72,4843.95,4799.87
national,12357.02,12336.75,12279.15,12136.52,12180.77,12206.78
car,1647.79,1604.27,1640.93,1610.09,1594.75,1580.7
design,17298.99,17070.88,16981.78,16995.95,16987.4,17009.11
take,6689.29,6739.8,6758.0,6766.18,6688.73,6611.65
posted,1777.73,1814.97,1877.94,1905.48,1914.44,1878.16
internet,19286.84,18913.86,18587.74,18263.74,18197.76,17945.73
address,5716.11,5704.96,5651.96,5617.56,5570.41,5595.13
community,8443.52,8406.75,8294.03,8260.9,8246.15,8272.24
within,13258.32,13236.9,13244.03,13179.91,13312.77,13378.17
states,12301.72,12462.1,12639.2,12637.3,12670.89,12725.49
area,6389.32,6278.39,6232.18,6141.16,6097.85,6017.97
want,2133.0,2117.69,2069.62,2080.44,2056.25,2017.05
phone,6220.67,6105.03,5951.13,5843.23,5764.47,5736.49
dvd,1063.04,1040.18,1005.02,982.53,964.06,961.2
shipping,526.68,524.09,524.53,531.2,531.17,526.08
reserved,416.09,428.07,413.15,413.3,399.31,403.16
subject,3041.22,3015.18,2998.23,3002.12,3030.27,3050.77
between,23357.93,23377.27,23489.82,23466.74,23519.39,23547.01
forum,2333.44,2321.72,2237.99,2236.38,2191.84,2173.15
family,5323.51,5294.23,5449.92,5350.06,5385.07,5330.87
l,6222.05,5977.01,5819.03,5679.69,5531.85,5458.7
long,6617.41,6677.13,6664.75,6669.83,6616.58,6631.32
based,42401.47,42175.11,42071.09,42203.36,42242.1,42095.03
w,5206.01,4844.82,4732.41,4654.05,4541.67,4565.1
code,17413.73,17068.21,16993.44,17088.5,16887.88,16770.65
show,6853.8,6901.16,6903.06,6924.65,6927.57,6932.46
o,5669.1,5534.27,5478.41,5423.59,5347.75,5249.74
even,8895.56,8916.17,8888.5,8899.86,8777.32,8717.2
black,5222.6,5376.91,5929.12,5883.8,5856.52,5852.03
check,1784.64,1750.96,1736.77,1710.24,1689.29,1690.09
special,6722.47,6651.79,6583.16,6574.74,6494.67,6518.23
prices,673.21,684.12,665.7,670.66,669.25,673.58
website,12294.81,12120.71,11990.34,11915.93,11787.68,11733.56
index,3596.93,3511.26,3355.69,3231.59,3231.79,3221.63
being,18912.22,19016.54,19127.81,19416.16,19511.38,19601.41
women,5008.33,5214.21,5198.66,5238.5,5261.91,5274.32
much,6877.3,6906.5,6912.12,6846.05,6772.07,6718.59
sign,1718.29,1700.29,1675.9,1658.27,1658.19,1639.7
file,10067.81,10087.03,9927.19,9945.79,9811.04,9781.65
link,4263.23,4172.7,4137.95,4177.36,4088.87,4053.77
open,16739.13,16677.48,16559.57,16505.32,16461.21,16367.49
today,2473.06,2432.41,2376.57,2368.23,2332.41,2294.84
technology,25719.02,25346.94,25103.56,24829.61,24609.09,24473.8
south,4040.67,4007.34,3966.99,3969.44,3971.94,3955.44
case,10969.12,10924.51,10914.08,10952.41,10900.75,10902.65
project,18012.3,17899.02,17857.29,17754.09,17797.21,17777.34
same,18353.74,18401.77,18550.18,18671.97,18667.98,18741.0
pages,4187.2,4051.35,3898.35,3854.07,3786.59,3729.27
uk,6163.99,6029.02,5732.26,5574.46,5469.65,5455.01
version,25326.42,25626.99,25797.75,25976.95,25961.27,26219.2
section,4155.41,4016.68,3948.86,3868.02,3811.47,3814.08
own,9796.86,9764.31,9822.29,9772.1,9704.06,9632.92
found,9691.8,9828.32,9953.09,10062.42,10209.11,10261.02
sports,1726.58,1754.96,1789.87,1796.45,1846.02,1847.43
house,3396.49,3395.24,3456.71,3528.25,3600.0,3612.5
related,7473.1,7543.94,7535.08,7585.17,7630.4,7594.98
security,19785.88,19648.65,19587.59,19534.06,19406.89,19092.54
both,18992.4,19125.89,19204.23,19310.93,19289.95,19295.35
g,13608.06,13279.57,12965.57,12461.08,12242.97,12109.68
county,787.95,798.8,799.1,803.78,822.25,821.08
american,9480.3,9602.95,9655.21,9655.47,9737.65,9819.76
photo,1754.23,1756.3,1783.4,1722.92,1740.29,1720.82
game,63792.28,64533.55,64941.84,65471.05,65817.47,66007.1
members,6645.06,6629.12,6618.13,6572.21,6656.38,6590.75
power,10826.73,10845.83,10978.84,10889.02,10943.04,10975.17
while,21884.32,22359.77,22530.13,22671.83,22838.95,23088.53
care,1452.87,1458.91,1423.35,1422.46,1444.23,1380.35
network,28800.32,28351.45,27958.03,27589.58,27414.2,27363.55
down,7452.36,7569.28,7652.94,7681.52,7748.57,7856.79
computer,39921.5,39069.25,38461.55,38140.1,37833.54,37686.03
systems,32312.93,31656.0,31307.24,31045.57,30807.7,30617.14
three,15586.24,15551.96,15575.26,15593.78,15568.05,15661.95
total,5409.22,5504.93,5532.81,5570.66,5611.46,5607.43
place,6835.83,6814.48,6799.45,6811.82,6733.51,6671.88
end,11909.13,12002.02,12024.01,11941.28,11975.52,11914.24
following,13847.21,13981.02,14078.09,14194.14,14271.85,14361.5
download,3017.72,2965.83,2863.54,2810.68,2776.5,2741.03
h,6242.79,6011.68,5856.59,5661.94,5550.51,5426.74
him,7688.75,7725.3,7932.69,7918.6,7991.14,7990.77
without,10713.38,10716.47,10757.37,10788.87,10803.72,10892.81
per,7121.98,7223.88,7197.05,7308.79,7380.36,7462.23
access,18086.95,18093.72,17889.67,17807.34,17863.14,17757.67
think,1436.28,1454.91,1447.96,1450.35,1420.59,1409.85
north,4391.79,4340.73,4358.12,4320.62,4294.12,4291.0
resources,5291.72,5264.89,5198.66,5158.62,5131.3,5098.55
current,6877.3,6793.15,6707.49,6576.01,6556.87,6480.13
posts,1220.63,1269.55,1358.59,1395.83,1441.74,1476.22
big,3204.34,3276.55,3303.88,3291.17,3277.81,3235.15
media,17804.94,18119.05,18372.75,18625.06,18742.62,18764.35
law,5554.37,5488.93,5531.51,5527.55,5513.19,5516.47
control,16032.74,15809.33,15681.47,15453.05,15337.92,15261.25
water,2026.56,2020.34,2020.41,1991.69,2045.06,2071.13
history,5424.42,5432.92,5391.64,5266.39,5302.96,5268.18
pictures,1676.82,1710.96,1678.49,1682.35,1699.24,1691.32
size,6741.82,6825.15,6792.97,6718.0,6708.63,6745.63
art,6559.35,6478.43,6467.89,6521.5,6539.45,6567.4
personal,5627.63,5655.62,5610.51,5583.33,5594.05,5574.24
since,17330.79,17485.61,17615.1,17652.67,17621.82,17714.65
including,22000.44,22327.76,22526.24,22759.31,23086.49,23389.68
guide,2210.41,2160.36,2103.3,2075.37,2031.37,2019.51
shop,879.19,861.48,857.38,848.15,825.98,830.91
directory,1651.93,1638.94,1593.01,1575.86,1521.35,1488.51
board,6144.64,6182.38,6223.11,6229.9,6268.27,6249.05
location,5022.15,5007.51,4953.88,4910.14,4861.36,4809.7
change,6107.32,6166.37,6188.14,6180.46,6137.66,6129.82
white,4597.77,4655.45,5398.11,5436.27,5391.29,5387.41
text,8731.06,8449.42,8385.98,8320.49,8259.84,8288.22
small,7484.16,7518.6,7488.46,7379.79,7355.48,7312.27
rating,1506.78,1477.58,1479.04,1446.54,1418.1,1409.85
rate,4430.5,4455.42,4446.19,4499.38,4503.1,4450.79
government,8455.96,8568.11,8599.68,8757.87,8842.01,8863.47
children,3290.04,3196.54,3255.96,3326.67,3256.66,3279.4
during,15264.14,15625.3,15840.77,16037.5,16310.69,16399.45
usa,2556.0,2343.06,2201.73,2079.17,1903.25,1879.39
return,3917.64,3917.99,3952.74,3954.23,3971.94,3972.64
students,4766.42,4814.15,4823.07,4868.3,4888.73,4824.45
v,7564.34,7358.57,7190.58,6791.53,6606.63,6616.57
shopping,659.39,645.44,648.86,641.5,640.63,619.5
account,4607.44,4666.12,4690.97,4749.13,4739.45,4764.22
times,8877.59,8865.49,8901.45,8841.55,8793.49,8754.07
sites,4586.71,4536.76,4475.98,4358.65,4274.22,4182.83
level,13679.95,13571.62,13466.79,13561.52,13478.21,13427.34
digital,16072.83,16165.39,16383.43,16455.87,16489.82,16346.59
profile,2973.48,2971.17,2899.8,2877.88,2820.04,2798.8
previous,5642.84,5683.62,5685.63,5712.65,5780.64,5813.93
form,10196.37,10205.72,10162.91,10213.29,10150.64,10128.28
events,6016.08,6015.68,5970.56,5989.03,5979.67,5995.84
love,1394.81,1418.91,1436.3,1428.8,1421.84,1417.22
old,3468.37,3485.92,3507.22,3483.88,3468.14,3501.88
john,5069.16,4996.84,4995.33,4984.94,4953.41,4974.41
main,9595.04,9617.62,9501.09,9546.44,9441.59,9458.38
call,4008.88,3994.01,3957.93,3940.28,3892.32,3866.94
hours,2814.51,2816.47,2828.57,2805.61,2734.21,2718.9
image,11432.21,11360.58,11483.94,11437.97,11395.84,11410.29
department,6674.09,6571.77,6474.37,6423.88,6415.06,6460.46
title,4290.88,4272.72,4228.61,4195.11,4169.73,4176.68
description,2007.2,1944.33,1932.34,1916.89,1890.81,1860.95
non,11412.86,11421.93,11360.9,11382.19,11412.01,11426.27
k,8179.49,7917.33,7801.88,7588.97,7385.34,7344.23
y,4650.3,4516.76,4495.41,4296.53,4174.7,4137.35
insurance,800.39,836.14,814.64,839.27,848.37,829.68
another,10705.08,10772.48,10717.22,10710.26,10731.57,10723.19
why,1768.05,1725.62,1725.12,1712.78,1671.87,1654.45
shall,431.3,417.4,411.85,410.76,399.31,400.71
property,3191.9,3137.86,3136.81,3132.7,3117.34,3120.84
class,6195.79,6029.02,6135.04,6115.8,6080.43,6000.76
cd,1538.58,1536.26,1520.49,1534.02,1536.28,1554.89
still,7275.42,7407.92,7377.08,7453.32,7463.71,7448.71
money,2965.19,2973.83,2973.62,2989.44,3086.24,3102.4
quality,5360.84,5316.9,5290.62,5263.85,5228.33,5219.01
every,8760.09,8725.47,8687.75,8657.72,8598.19,8524.22
listing,580.6,582.76,589.29,583.18,594.61,578.93
content,16511.04,16546.79,16683.9,16771.55,16773.44,16736.24
country,2925.1,2907.16,2910.16,2899.43,2953.14,2952.44
private,5499.07,5480.92,5496.54,5452.75,5409.94,5365.28
little,2846.3,2816.47,2835.05,2824.63,2801.38,2802.48
visit,720.22,694.78,673.47,657.98,651.83,657.6
save,1998.91,2025.67,2026.88,2000.57,1981.61,1970.34
tools,8467.02,8316.07,8294.03,8269.77,8228.74,8262.41
low,6526.17,6558.44,6519.7,6496.14,6495.91,6523.15
reply,450.65,454.74,467.54,470.35,456.53,464.62
customer,2746.77,2747.13,2745.68,2748.56,2721.77,2669.73
december,11168.18,11473.93,11682.1,11901.98,12025.28,11921.62
compare,984.25,964.16,962.28,949.57,931.72,939.08
movies,1195.75,1189.53,1172.1,1176.51,1178.02,1164.01
include,14278.51,14231.73,14138.96,14045.81,13972.06,14023.48
college,4140.2,4062.02,4034.34,4027.76,4015.48,4008.29
value,9524.54,9517.6,9612.47,9581.93,9569.72,9523.53
article,4919.86,4871.49,4678.02,4523.46,4443.39,4423.75
york,6483.32,6414.41,6441.99,6382.04,6294.39,6303.13
man,4530.03,4456.75,4465.62,4506.98,4586.45,4540.52
card,5223.98,5258.22,5247.88,5322.17,5297.99,5200.57
jobs,1415.55,1437.58,1389.68,1360.34,1373.32,1381.58
provide,9701.48,9616.29,9538.65,9442.48,9353.27,9270.32
j,11197.21,10669.8,10342.93,10160.04,9847.12,9652.59
food,1483.28,1461.58,1519.19,1527.68,1531.3,1540.14
source,14532.87,14417.1,14269.77,14257.53,14290.51,14255.79
author,3186.37,3271.22,3250.78,3249.34,3210.64,3183.52
different,18410.42,18355.09,18262.67,18234.58,18139.3,18089.54
press,5955.26,5800.98,5686.93,5525.02,5431.09,5375.12
u,9147.15,9121.54,9025.78,9036.79,9023.62,9035.55
learn,1884.17,1884.32,1850.74,1883.93,1924.39,1937.16
sale,1403.11,1385.57,1410.4,1438.94,1460.4,1461.47
around,8717.23,8716.14,8791.36,8837.74,8832.05,8896.66
print,2249.12,2292.39,2279.43,2252.86,2201.79,2200.2
course,2437.12,2476.42,2456.87,2422.74,2370.97,2414.07
job,2209.03,2195.04,2174.53,2103.26,2084.86,2092.03
canada,3041.22,3069.85,3035.79,3019.87,3004.14,3007.75
process,13468.44,13322.25,13122.28,13017.64,13019.2,13003.28
teen,205.97,217.37,214.99,237.08,237.59,232.31
room,2251.88,2211.04,2177.12,2153.97,2102.28,2136.28
stock,1687.88,1748.29,1796.35,1838.29,1843.54,1843.74
training,4000.58,3960.67,3939.79,3992.26,4009.26,4016.89
too,3538.87,3552.6,3555.14,3557.41,3544.02,3557.19
