Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
jd,13.91,13.5,13.16,26.0,25.58,38.2,174.62257368799428
sustainability,13.91,27.0,26.33,39.0,25.58,38.2,174.62257368799428
convertible,13.91,13.5,13.16,13.0,12.79,38.2,174.62257368799428
wrapping,13.91,13.5,26.33,39.0,38.38,38.2,174.62257368799428
receipt,13.91,13.5,13.16,13.0,38.38,38.2,174.62257368799428
transactions,13.91,13.5,39.49,39.0,38.38,38.2,174.62257368799428
runtime,13.91,13.5,26.33,26.0,25.58,38.2,174.62257368799428
investor,13.91,13.5,13.16,26.0,51.17,38.2,174.62257368799428
absolutely,13.91,13.5,13.16,13.0,12.79,38.2,174.62257368799428
kw,13.91,13.5,13.16,26.0,25.58,38.2,174.62257368799428
shareholders,13.91,13.5,26.33,39.0,38.38,38.2,174.62257368799428
uc,13.91,27.0,39.49,52.0,38.38,38.2,174.62257368799428
verification,13.91,27.0,26.33,39.0,38.38,38.2,174.62257368799428
folks,13.91,27.0,26.33,39.0,38.38,38.2,174.62257368799428
modeling,13.91,13.5,39.49,39.0,25.58,38.2,174.62257368799428
latino,13.91,13.5,13.16,39.0,38.38,38.2,174.62257368799428
stack,13.91,13.5,13.16,26.0,38.38,38.2,174.62257368799428
mali,13.91,13.5,13.16,26.0,38.38,38.2,174.62257368799428
ave,13.91,13.5,13.16,39.0,38.38,38.2,174.62257368799428
parenting,13.91,27.0,39.49,39.0,38.38,38.2,174.62257368799428
urge,13.91,27.0,39.49,39.0,38.38,38.2,174.62257368799428
gym,13.91,27.0,39.49,39.0,38.38,38.2,174.62257368799428
pl,13.91,13.5,26.33,39.0,38.38,38.2,174.62257368799428
listening,13.91,27.0,26.33,39.0,38.38,38.2,174.62257368799428
logic,166.89,202.5,250.13,377.0,409.35,432.91,159.3984061357781
affiliation,69.54,67.5,92.15,104.0,115.13,178.26,156.34167385677304
fm,55.63,54.0,92.15,104.0,115.13,140.06,151.77062735933848
catalog,139.07,175.5,210.64,221.0,332.59,343.78,147.1992521751636
verbal,41.72,40.5,39.49,78.0,102.34,101.86,144.15148609779482
rn,111.26,94.5,144.81,286.0,268.63,267.39,140.3289591946791
erotic,69.54,81.0,92.15,117.0,153.51,165.52,138.02128271498418
ghana,97.35,94.5,236.97,221.0,230.26,229.19,135.42886492039034
transfers,27.81,40.5,52.66,65.0,63.96,63.66,128.91046386192016
gig,27.81,67.5,65.82,65.0,63.96,63.66,128.91046386192016
yes,27.81,40.5,52.66,52.0,63.96,63.66,128.91046386192016
disclosure,27.81,40.5,39.49,52.0,63.96,63.66,128.91046386192016
exempt,27.81,40.5,52.66,65.0,63.96,63.66,128.91046386192016
ought,27.81,27.0,52.66,52.0,51.17,63.66,128.91046386192016
potato,27.81,27.0,39.49,39.0,63.96,63.66,128.91046386192016
uploaded,27.81,27.0,52.66,91.0,63.96,63.66,128.91046386192016
tobago,27.81,40.5,105.32,104.0,63.96,63.66,128.91046386192016
portfolio,27.81,27.0,39.49,39.0,63.96,63.66,128.91046386192016
paso,41.72,40.5,92.15,91.0,89.54,89.13,113.63854266538829
mounts,41.72,94.5,92.15,78.0,89.54,89.13,113.63854266538829
bon,41.72,81.0,92.15,91.0,89.54,89.13,113.63854266538829
bug,41.72,54.0,78.99,78.0,76.75,89.13,113.63854266538829
financing,55.63,108.0,118.48,117.0,115.13,114.59,105.98597878842351
cabinets,55.63,81.0,92.15,117.0,115.13,114.59,105.98597878842351
programmes,180.79,256.49,236.97,286.0,370.97,369.25,104.24249128823497
rod,69.54,81.0,78.99,78.0,102.34,140.06,101.40926085706067
tunisia,111.26,189.0,210.64,208.0,217.47,216.46,94.55329857990293
annex,111.26,135.0,157.98,195.0,204.67,216.46,94.55329857990293
ivory,111.26,108.0,197.47,208.0,217.47,216.46,94.55329857990293
banking,125.16,202.5,236.97,299.0,255.84,241.92,93.28859060402685
lm,194.7,202.5,315.96,351.0,358.18,369.25,89.6507447354905
kick,236.42,337.49,421.28,428.99,473.31,445.64,88.49505118010322
sticker,27.81,13.5,39.49,52.0,63.96,50.93,83.13556274721324
abortion,27.81,27.0,26.33,52.0,38.38,50.93,83.13556274721324
remedies,27.81,54.0,52.66,52.0,51.17,50.93,83.13556274721324
isbn,27.81,27.0,26.33,52.0,38.38,50.93,83.13556274721324
pa,27.81,27.0,39.49,39.0,51.17,50.93,83.13556274721324
considerations,27.81,40.5,52.66,65.0,63.96,50.93,83.13556274721324
calculation,27.81,54.0,52.66,52.0,63.96,50.93,83.13556274721324
instructional,27.81,40.5,39.49,39.0,51.17,50.93,83.13556274721324
cottages,27.81,27.0,26.33,52.0,51.17,50.93,83.13556274721324
paperbacks,27.81,40.5,39.49,39.0,51.17,50.93,83.13556274721324
attachments,27.81,40.5,52.66,52.0,51.17,50.93,83.13556274721324
lending,27.81,40.5,52.66,52.0,51.17,50.93,83.13556274721324
absorption,27.81,27.0,26.33,52.0,51.17,50.93,83.13556274721324
containers,27.81,40.5,39.49,39.0,51.17,50.93,83.13556274721324
strengths,27.81,27.0,26.33,26.0,51.17,50.93,83.13556274721324
awesome,27.81,40.5,52.66,52.0,51.17,50.93,83.13556274721324
basically,27.81,40.5,39.49,52.0,51.17,50.93,83.13556274721324
polymer,27.81,27.0,26.33,52.0,51.17,50.93,83.13556274721324
amenities,27.81,40.5,39.49,39.0,38.38,50.93,83.13556274721324
anthropology,27.81,27.0,26.33,39.0,51.17,50.93,83.13556274721324
mic,27.81,54.0,52.66,52.0,51.17,50.93,83.13556274721324
herbal,27.81,40.5,52.66,52.0,51.17,50.93,83.13556274721324
aol,27.81,40.5,52.66,52.0,51.17,50.93,83.13556274721324
incoming,27.81,40.5,39.49,39.0,51.17,50.93,83.13556274721324
valves,27.81,27.0,26.33,26.0,38.38,50.93,83.13556274721324
textiles,27.81,40.5,26.33,26.0,51.17,50.93,83.13556274721324
breasts,41.72,40.5,65.82,65.0,76.75,76.4,83.12559923298181
timely,41.72,40.5,65.82,65.0,76.75,76.4,83.12559923298181
fancy,41.72,40.5,39.49,52.0,76.75,76.4,83.12559923298181
exciting,41.72,40.5,65.82,78.0,76.75,76.4,83.12559923298181
gt,41.72,13.5,13.16,26.0,38.38,76.4,83.12559923298181
numerical,41.72,54.0,65.82,65.0,63.96,76.4,83.12559923298181
titans,41.72,54.0,52.66,65.0,63.96,76.4,83.12559923298181
diana,41.72,40.5,52.66,65.0,76.75,76.4,83.12559923298181
myers,41.72,67.5,65.82,65.0,76.75,76.4,83.12559923298181
admissions,41.72,27.0,39.49,26.0,76.75,76.4,83.12559923298181
bhutan,41.72,40.5,39.49,65.0,76.75,76.4,83.12559923298181
swap,41.72,40.5,39.49,39.0,63.96,76.4,83.12559923298181
optimal,41.72,67.5,78.99,78.0,76.75,76.4,83.12559923298181
marketplace,41.72,67.5,78.99,65.0,63.96,76.4,83.12559923298181
kai,41.72,40.5,78.99,78.0,76.75,76.4,83.12559923298181
apartments,83.44,81.0,92.15,117.0,127.92,152.79,83.11361457334611
bp,83.44,81.0,78.99,78.0,127.92,152.79,83.11361457334611
curtis,180.79,242.99,329.12,325.0,319.8,331.05,83.11300403783397
substitute,97.35,135.0,171.14,182.0,166.3,178.26,83.11248073959938
cancel,97.35,148.5,171.14,169.0,166.3,178.26,83.11248073959938
pierce,236.42,337.49,355.45,377.0,422.14,432.91,83.1105659419677
handmade,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
mia,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
applicant,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
um,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
freeware,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
rebates,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
aud,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
masturbation,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
seminars,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
checks,13.91,40.5,39.49,39.0,12.79,25.47,83.1056793673616
remind,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
iso,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
sp,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
rg,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
yours,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
invitations,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
specialties,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
corp,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
conditioning,13.91,27.0,26.33,39.0,25.58,25.47,83.1056793673616
ebony,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
lenses,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
container,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
hostel,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
vagina,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
bracket,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
nvidia,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
suppliers,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
antibody,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
couples,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
tee,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
zum,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
playback,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
brokers,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
thai,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
cnet,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
aj,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
ga,13.91,13.5,0.0,0.0,0.0,25.47,83.1056793673616
pathology,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
butter,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
bouquet,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
grocery,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
pie,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
adjustments,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
im,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
cache,13.91,27.0,26.33,39.0,38.38,25.47,83.1056793673616
dial,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
identifier,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
nz,13.91,0.0,26.33,39.0,25.58,25.47,83.1056793673616
ipod,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
diploma,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
ar,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
buyer,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
stakeholders,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
slut,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
cyber,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
cg,13.91,13.5,26.33,26.0,12.79,25.47,83.1056793673616
bitch,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
xp,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
thee,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
cosmetics,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
pros,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
brunette,13.91,27.0,26.33,26.0,12.79,25.47,83.1056793673616
queue,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
ci,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
default,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
browsing,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
trim,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
theta,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
likes,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
leasing,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
admit,13.91,27.0,26.33,26.0,25.58,25.47,83.1056793673616
liabilities,13.91,13.5,13.16,26.0,25.58,25.47,83.1056793673616
heel,13.91,13.5,13.16,13.0,12.79,25.47,83.1056793673616
homepage,13.91,13.5,26.33,26.0,25.58,25.47,83.1056793673616
oven,13.91,27.0,26.33,13.0,25.58,25.47,83.1056793673616
expenditures,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
pubs,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
fx,13.91,13.5,13.16,13.0,25.58,25.47,83.1056793673616
overhead,69.54,94.5,105.32,117.0,115.13,127.33,83.10324992809892
reporters,69.54,81.0,118.48,143.0,127.92,127.33,83.10324992809892
wanting,69.54,54.0,78.99,91.0,115.13,127.33,83.10324992809892
pub,55.63,54.0,65.82,91.0,102.34,101.86,83.10264245910479
lemon,55.63,54.0,105.32,117.0,102.34,101.86,83.10264245910479
affiliates,55.63,40.5,39.49,65.0,102.34,101.86,83.10264245910479
ur,55.63,108.0,131.65,104.0,102.34,101.86,83.10264245910479
void,55.63,54.0,52.66,65.0,63.96,101.86,83.10264245910479
facilitate,55.63,40.5,52.66,65.0,76.75,101.86,83.10264245910479
unlock,55.63,81.0,78.99,91.0,89.54,101.86,83.10264245910479
tier,667.54,850.48,1026.86,1039.99,1138.5,1196.87,79.29562273421816
arguments,305.96,337.49,394.95,571.99,562.85,547.5,78.94496012550661
breaks,222.51,337.49,408.11,403.0,396.56,394.71,77.3897802345962
cole,194.7,229.49,355.45,351.0,345.39,343.78,76.56908063687725
prostate,152.98,135.0,131.65,182.0,281.43,267.39,74.78755392861812
crystal,278.14,323.99,460.77,454.99,473.31,483.84,73.95556194722083
acute,125.16,162.0,171.14,208.0,217.47,216.46,72.94662831575585
qualification,125.16,148.5,210.64,208.0,204.67,216.46,72.94662831575585
analyzed,222.51,256.49,315.96,351.0,370.97,381.98,71.66868904768326
confidence,333.77,323.99,315.96,325.0,422.14,572.97,71.66611738622406
tag,111.26,108.0,105.32,104.0,102.34,190.99,71.66097429444545
automatic,292.05,391.49,460.77,493.99,473.31,496.57,70.02910460537578
muscles,97.35,148.5,144.81,143.0,166.3,165.52,70.02568053415513
listings,97.35,121.5,131.65,169.0,166.3,165.52,70.02568053415513
exit,97.35,108.0,131.65,169.0,153.51,165.52,70.02568053415513
lobby,180.79,175.5,276.46,338.0,307.01,305.58,69.0248354444383
outline,83.44,135.0,118.48,117.0,127.92,140.06,67.85714285714286
luis,236.42,296.99,315.96,312.0,294.22,394.71,66.95288046696557
affiliate,208.61,189.0,223.8,312.0,294.22,343.78,64.79555150759788
whenever,69.54,67.5,92.15,91.0,115.13,114.59,64.78285878631003
gentle,69.54,67.5,65.82,91.0,102.34,114.59,64.78285878631003
install,69.54,81.0,92.15,91.0,115.13,114.59,64.78285878631003
launches,69.54,108.0,105.32,104.0,115.13,114.59,64.78285878631003
mandate,125.16,135.0,171.14,182.0,179.09,203.72,62.767657398529884
formats,125.16,148.5,171.14,182.0,179.09,203.72,62.767657398529884
entities,180.79,162.0,263.3,273.0,268.63,292.85,61.983516787432954
economies,55.63,81.0,65.82,65.0,76.75,89.13,60.21930612978608
furnished,55.63,81.0,92.15,91.0,89.54,89.13,60.21930612978608
sunrise,55.63,67.5,65.82,78.0,51.17,89.13,60.21930612978608
bullet,55.63,54.0,52.66,65.0,89.54,89.13,60.21930612978608
knock,111.26,94.5,131.65,169.0,153.51,178.26,60.21930612978608
submissions,55.63,54.0,52.66,65.0,76.75,89.13,60.21930612978608
programmer,111.26,121.5,144.81,156.0,166.3,178.26,60.21930612978608
pressing,55.63,67.5,78.99,91.0,102.34,89.13,60.21930612978608
empirical,55.63,67.5,65.82,65.0,63.96,89.13,60.21930612978608
subscribers,55.63,54.0,65.82,78.0,76.75,89.13,60.21930612978608
nerve,55.63,67.5,78.99,91.0,76.75,89.13,60.21930612978608
eu,111.26,148.5,157.98,182.0,166.3,178.26,60.21930612978608
cab,55.63,54.0,78.99,91.0,76.75,89.13,60.21930612978608
oasis,55.63,54.0,78.99,91.0,89.54,89.13,60.21930612978608
skating,264.24,458.99,447.61,428.99,434.93,420.18,59.014532243415076
rankings,264.24,296.99,289.63,338.0,422.14,420.18,59.014532243415076
switch,681.45,769.48,842.55,1000.99,1048.95,1082.28,58.820162887959484
cycles,208.61,215.99,236.97,247.0,294.22,331.05,58.693255356886056
guitars,208.61,148.5,250.13,273.0,307.01,331.05,58.693255356886056
neighborhood,403.31,445.49,513.43,558.99,575.64,636.63,57.85128065259973
respective,347.68,391.49,447.61,493.99,537.27,547.5,57.472388403129315
wednesday,97.35,121.5,157.98,156.0,153.51,152.79,56.949152542372886
professionals,97.35,94.5,157.98,169.0,166.3,152.79,56.949152542372886
jill,97.35,81.0,105.32,104.0,153.51,152.79,56.949152542372886
furnishings,97.35,162.0,157.98,156.0,153.51,152.79,56.949152542372886
flu,97.35,94.5,171.14,169.0,179.09,152.79,56.949152542372886
boulder,97.35,94.5,92.15,104.0,153.51,152.79,56.949152542372886
labeled,139.07,148.5,157.98,195.0,230.26,216.46,55.648234701948674
pot,139.07,135.0,131.65,156.0,191.88,216.46,55.648234701948674
choices,139.07,135.0,131.65,156.0,204.67,216.46,55.648234701948674
madison,278.14,310.49,342.29,454.99,473.31,432.91,55.64463939023515
qualifying,417.22,445.49,539.76,623.99,652.4,649.37,55.642107281530116
shuttle,639.73,769.48,763.56,1013.99,1023.37,993.15,55.24518156097103
horizontal,180.79,215.99,223.8,208.0,217.47,280.12,54.94219813042758
penalty,542.38,674.98,961.04,974.99,972.2,840.36,54.93934142114385
predict,83.44,94.5,118.48,143.0,140.71,127.33,52.6006711409396
belarus,83.44,108.0,105.32,117.0,115.13,127.33,52.6006711409396
aa,83.44,81.0,131.65,130.0,127.92,127.33,52.6006711409396
guidelines,83.44,94.5,105.32,104.0,127.92,127.33,52.6006711409396
restriction,83.44,81.0,92.15,91.0,127.92,127.33,52.6006711409396
myself,83.44,148.5,144.81,143.0,127.92,127.33,52.6006711409396
additions,83.44,121.5,105.32,104.0,115.13,127.33,52.6006711409396
azerbaijan,83.44,94.5,105.32,117.0,140.71,127.33,52.6006711409396
remarks,83.44,94.5,105.32,104.0,127.92,127.33,52.6006711409396
toe,83.44,81.0,78.99,91.0,102.34,127.33,52.6006711409396
collectible,83.44,121.5,92.15,104.0,127.92,127.33,52.6006711409396
ana,125.16,135.0,197.47,195.0,191.88,190.99,52.59667625439438
reject,125.16,135.0,171.14,182.0,166.3,190.99,52.59667625439438
throw,125.16,162.0,157.98,156.0,179.09,190.99,52.59667625439438
tumor,125.16,121.5,105.32,117.0,191.88,190.99,52.59667625439438
enclosure,208.61,310.49,315.96,325.0,332.59,318.32,52.59095920617419
richards,208.61,310.49,302.79,351.0,319.8,318.32,52.59095920617419
lazy,41.72,40.5,52.66,52.0,63.96,63.66,52.588686481303924
bumper,41.72,67.5,65.82,65.0,63.96,63.66,52.588686481303924
sort,41.72,40.5,39.49,52.0,38.38,63.66,52.588686481303924
trustee,41.72,40.5,39.49,39.0,63.96,63.66,52.588686481303924
consultation,41.72,40.5,65.82,65.0,63.96,63.66,52.588686481303924
reviewing,41.72,40.5,39.49,65.0,63.96,63.66,52.588686481303924
arbitrary,41.72,54.0,39.49,39.0,51.17,63.66,52.588686481303924
jun,41.72,54.0,65.82,65.0,63.96,63.66,52.588686481303924
babes,41.72,40.5,39.49,39.0,51.17,63.66,52.588686481303924
favorites,41.72,54.0,52.66,52.0,51.17,63.66,52.588686481303924
disabilities,41.72,40.5,52.66,52.0,51.17,63.66,52.588686481303924
hardcore,41.72,54.0,65.82,65.0,63.96,63.66,52.588686481303924
shoe,41.72,54.0,52.66,65.0,76.75,63.66,52.588686481303924
shipment,41.72,67.5,65.82,65.0,63.96,63.66,52.588686481303924
gdp,41.72,81.0,78.99,78.0,89.54,63.66,52.588686481303924
sad,41.72,40.5,39.49,78.0,51.17,63.66,52.588686481303924
coordinator,41.72,40.5,39.49,65.0,63.96,63.66,52.588686481303924
locate,166.89,175.5,210.64,234.0,255.84,254.65,52.585535382587345
farmer,403.31,607.49,605.58,610.99,614.02,611.17,51.53851875728347
consumer,236.42,256.49,250.13,286.0,358.18,356.51,50.795194991963456
blocked,194.7,215.99,263.3,299.0,294.22,292.85,50.41088854648179
na,152.98,202.5,197.47,169.0,243.05,229.19,49.81696953850177
revision,152.98,215.99,184.31,195.0,204.67,229.19,49.81696953850177
hook,152.98,175.5,210.64,221.0,230.26,229.19,49.81696953850177
tommy,152.98,162.0,171.14,195.0,230.26,229.19,49.81696953850177
rounds,375.49,445.49,487.1,493.99,588.44,560.24,49.202375562598206
providence,222.51,229.49,276.46,377.0,332.59,331.05,48.779830119994614
bachelor,222.51,229.49,263.3,338.0,332.59,331.05,48.779830119994614
depends,111.26,121.5,118.48,156.0,153.51,165.52,48.768650008987954
varying,403.31,418.49,487.1,493.99,550.06,598.43,48.37965832734124
accepting,180.79,189.0,210.64,234.0,255.84,267.39,47.9008794734222
considers,250.33,283.49,302.79,325.0,370.97,369.25,47.50529301322254
charitable,319.87,377.99,421.28,454.99,460.52,471.11,47.2817081939538
athens,389.4,377.99,342.29,441.99,511.68,572.97,47.14175654853622
drums,389.4,445.49,473.94,506.99,537.27,572.97,47.14175654853622
logical,139.07,148.5,144.81,195.0,191.88,203.72,46.48738045588553
offerings,139.07,162.0,157.98,195.0,204.67,203.72,46.48738045588553
fool,69.54,67.5,65.82,91.0,89.54,101.86,46.476847857348275
enables,69.54,67.5,92.15,104.0,102.34,101.86,46.476847857348275
casual,69.54,81.0,92.15,104.0,102.34,101.86,46.476847857348275
gently,69.54,67.5,78.99,78.0,89.54,101.86,46.476847857348275
phd,69.54,27.0,52.66,104.0,102.34,101.86,46.476847857348275
meals,69.54,81.0,78.99,91.0,89.54,101.86,46.476847857348275
distributors,69.54,94.5,92.15,91.0,102.34,101.86,46.476847857348275
termination,69.54,67.5,65.82,91.0,115.13,101.86,46.476847857348275
beside,69.54,81.0,65.82,78.0,89.54,101.86,46.476847857348275
filling,69.54,81.0,65.82,104.0,89.54,101.86,46.476847857348275
casey,69.54,67.5,78.99,91.0,102.34,101.86,46.476847857348275
jason,375.49,404.99,368.62,377.0,524.48,547.5,45.80947561852513
frozen,236.42,242.99,315.96,312.0,332.59,343.78,45.41070975382793
hometown,264.24,296.99,342.29,364.0,383.76,381.98,44.557977596124736
juice,97.35,94.5,78.99,91.0,127.92,140.06,43.87262455059066
ethical,97.35,94.5,78.99,65.0,76.75,140.06,43.87262455059066
maui,97.35,94.5,144.81,143.0,140.71,140.06,43.87262455059066
socket,97.35,94.5,118.48,130.0,140.71,140.06,43.87262455059066
meaningful,97.35,121.5,118.48,130.0,127.92,140.06,43.87262455059066
eligible,194.7,229.49,276.46,286.0,268.63,280.12,43.87262455059066
hartford,97.35,94.5,105.32,91.0,140.71,140.06,43.87262455059066
asking,97.35,108.0,131.65,117.0,115.13,140.06,43.87262455059066
pretty,97.35,121.5,118.48,117.0,115.13,140.06,43.87262455059066
painful,97.35,94.5,118.48,130.0,140.71,140.06,43.87262455059066
hey,292.05,323.99,381.78,403.0,422.14,420.18,43.87262455059065
athletics,222.51,242.99,250.13,338.0,319.8,318.32,43.05873893308166
penalties,222.51,242.99,263.3,260.0,268.63,318.32,43.05873893308166
endorsement,125.16,135.0,131.65,182.0,204.67,178.26,42.425695110258864
hung,125.16,148.5,144.81,182.0,179.09,178.26,42.425695110258864
conferences,125.16,148.5,171.14,169.0,166.3,178.26,42.425695110258864
floyd,403.31,418.49,526.59,558.99,537.27,572.97,42.066896432025
tournaments,278.14,350.99,394.95,403.0,358.18,394.71,41.910548644567484
chelsea,556.29,728.98,842.55,753.99,780.32,789.42,41.90799762713693
salon,152.98,148.5,144.81,208.0,217.47,216.46,41.49562034252845
faculty,152.98,148.5,144.81,156.0,179.09,216.46,41.49562034252845
alarm,152.98,202.5,210.64,221.0,217.47,216.46,41.49562034252845
hoping,305.96,350.99,394.95,428.99,422.14,432.91,41.49235194143027
humanity,305.96,310.49,381.78,416.0,409.35,432.91,41.49235194143027
croatia,486.75,458.99,684.57,675.99,690.77,687.56,41.255264509501785
edges,180.79,189.0,223.8,234.0,243.05,254.65,40.85402953703193
cameron,542.38,539.99,552.92,610.99,767.53,763.96,40.85327630074856
arkansas,361.59,391.49,421.28,467.99,460.52,509.31,40.85289969302249
healing,208.61,229.49,263.3,273.0,281.43,292.85,40.38157327069652
commissions,264.24,269.99,276.46,325.0,358.18,369.25,39.74038752649107
card,319.87,350.99,381.78,416.0,447.72,445.64,39.319098383718384
platinum,1335.09,1498.46,1724.6,1936.98,1880.44,1858.97,39.23930221932605
shut,347.68,337.49,381.78,403.0,447.72,483.84,39.16244822825586
