Date,simple,Featured,Art,Bio,Math,Sports
2020042800,2703.33,995.76,186.85,200.44,149.22,130.19
2020042900,2667.22,996.72,179.91,190.9,142.22,127.98
2020043000,2653.41,998.44,167.69,178.56,139.28,130.86
2020050100,2550.52,951.4,224.62,151.77,126.37,123.92
2020050200,2739.21,1015.26,114.5,148.74,120.2,133.32
2020050300,2786.9,1041.52,120.96,158.85,122.57,135.97
2020050400,2845.5,1049.83,132.32,166.99,144.16,135.53
2020050500,2671.05,993.91,129.42,164.69,139.06,130.13
2020050600,2574.91,963.53,123.63,165.44,137.88,124.65
2020050700,2534.89,939.38,128.6,165.19,131.98,121.06
2020050800,2524.91,940.1,123.14,151.34,126.26,121.19
2020050900,2628.74,988.48,112.82,148.91,115.31,133.96
2020051000,2642.69,987.07,108.48,174.67,156.31,131.69
2020051100,2780.66,1026.8,119.56,160.41,137.28,126.56
2020051200,2552.54,947.25,119.75,155.02,136.36,131.85
2020051300,2496.6,921.17,118.97,154.03,135.21,129.45
2020051400,2463.94,922.36,119.13,154.83,131.91,141.11
2020051500,2438.09,897.17,123.51,144.48,127.35,125.35
2020051600,2511.31,934.68,107.55,128.52,108.15,131.46
2020051700,2626.98,972.27,114.1,132.95,111.47,147.97
2020051800,2847.77,1026.2,117.74,148.64,126.98,131.94
2020051900,2623.06,978.7,111.23,141.08,135.42,126.46
2020052000,2525.51,927.48,105.7,136.22,129.23,124.66
2020052100,2357.58,887.42,112.37,134.9,122.3,122.59
2020052200,2369.72,872.81,113.92,130.31,116.73,122.28
2020052300,2440.2,884.1,100.56,121.6,105.91,130.77
2020052400,2509.7,932.11,102.32,120.87,109.47,130.36
2020052500,2539.47,936.13,107.91,133.29,118.92,129.92
2020052600,2528.93,920.82,109.41,141.62,124.71,128.1
2020052700,2500.02,914.57,108.27,142.35,127.43,120.08
2020052800,2432.52,890.93,112.93,141.32,119.41,118.67
2020052900,2370.48,897.31,101.64,129.08,111.29,119.98
2020053000,2517.37,939.8,92.75,116.89,115.42,117.47
2020053100,2622.18,977.85,97.03,120.78,104.03,123.85
2020060100,2364.23,887.01,103.81,126.95,110.2,112.86
2020060200,2246.4,839.29,99.58,130.15,115.75,113.56
2020060300,2317.45,842.84,105.3,128.71,115.37,116.07
2020060400,2269.78,833.54,111.45,129.3,114.01,114.73
2020060500,2208.51,814.77,104.77,127.3,112.5,114.08
2020060600,2328.81,873.17,101.45,112.96,103.71,122.99
2020060700,2504.44,929.68,105.79,119.74,110.16,128.35
2020060800,2349.03,884.89,107.67,129.8,121.31,127.07
2020060900,2344.41,876.88,106.36,128.77,120.15,119.77
2020061000,2335.04,879.23,106.16,129.81,118.8,122.37
2020061100,2272.84,859.8,106.11,128.59,120.16,128.13
2020061200,2220.84,835.06,112.1,121.4,110.09,115.53
2020061300,2250.22,853.67,117.72,118.28,100.98,111.84
2020061400,2395.94,908.22,101.43,113.43,105.54,117.0
2020061500,2203.03,830.42,119.06,124.44,114.79,128.14
2020061600,2155.36,821.65,108.32,124.06,117.27,127.75
2020061700,2123.4,800.83,103.76,121.44,112.68,121.78
2020061800,2157.02,805.65,106.47,132.02,110.78,123.75
2020061900,2198.66,830.36,103.35,116.04,105.94,121.48
2020062000,2297.67,852.38,98.34,110.53,101.45,121.25
2020062100,2451.9,909.44,96.44,113.9,100.9,122.13
2020062200,2219.96,831.51,101.64,123.03,111.02,123.4
2020062300,2208.15,784.23,101.62,119.4,113.02,116.85
2020062400,2095.44,760.43,99.12,120.23,110.03,117.59
2020062500,2126.66,778.32,99.97,117.94,110.76,119.23
2020062600,2098.82,828.27,93.35,113.29,101.61,123.0
2020062700,2177.31,826.21,94.1,109.96,95.86,133.32
2020062800,2446.93,921.29,98.25,111.28,98.38,139.89
2020062900,2198.02,811.7,97.46,119.52,106.86,130.92
2020063000,2090.0,777.65,95.28,118.65,108.38,123.72
2020070100,2118.38,778.19,93.87,116.94,108.21,118.04
2020070200,2102.32,786.4,96.17,118.01,109.72,122.14
2020070300,2233.96,826.65,93.63,111.03,100.39,121.29
2020070400,2627.24,962.31,90.35,104.48,93.41,137.07
2020070500,2478.33,907.04,93.77,111.31,97.01,145.89
2020070600,2246.39,841.98,108.91,122.52,109.06,133.9
2020070700,2199.55,821.21,118.02,119.87,111.48,129.85
2020070800,2123.92,797.31,100.55,120.83,111.0,122.39
2020070900,2081.41,774.51,99.94,117.51,108.13,122.18
2020071000,2056.0,772.97,93.38,111.55,107.6,118.96
2020071100,2151.05,813.38,89.6,113.39,97.73,120.17
2020071200,2216.34,833.05,94.33,113.57,100.1,131.48
2020071300,2202.93,822.79,97.6,127.28,111.97,124.95
2020071400,2093.14,788.02,94.98,118.65,111.16,117.46
2020071500,2047.49,770.94,94.3,118.7,125.58,114.6
2020071600,2064.5,778.41,92.06,118.07,124.74,111.59
2020071700,2070.19,774.1,91.65,113.81,120.48,114.84
2020071800,2193.01,812.87,90.97,105.68,113.74,117.21
2020071900,2337.91,870.52,95.89,111.6,117.65,131.45
2020072000,2422.58,883.76,99.07,120.34,125.96,120.51
2020072100,2173.71,808.78,97.54,121.5,124.3,121.35
2020072200,2135.18,787.64,96.29,122.58,115.06,118.42
2020072300,2190.39,812.52,96.15,122.7,110.6,119.3
2020072400,2115.52,791.75,93.04,114.44,103.25,119.31
2020072500,2149.92,812.04,90.25,107.25,105.16,118.45
2020072600,2340.67,878.08,95.35,120.37,109.25,128.5
2020072700,2182.22,813.99,97.41,119.2,114.12,123.51
2020072800,2114.94,779.73,97.92,122.7,117.26,118.27
2020072900,2131.05,790.28,94.74,124.98,111.68,116.03
2020073000,2026.21,757.92,107.32,115.32,109.04,114.21
2020073100,1909.4,718.32,90.98,106.81,148.84,115.88
2020080100,2008.89,745.49,85.22,99.05,142.41,118.48
2020080200,2123.03,795.47,97.46,106.44,135.15,130.18
2020080300,1996.27,740.41,96.21,109.98,124.68,121.59
2020080400,2008.37,735.43,97.87,118.11,123.2,115.19
2020080500,2096.79,814.32,96.37,114.55,122.0,111.75
2020080600,2011.22,791.51,96.27,114.69,115.57,126.63
2020080700,1920.87,721.06,95.32,109.83,119.31,108.8
2020080800,2021.11,748.53,102.33,103.92,119.51,115.73
2020080900,2185.75,806.49,96.55,107.97,123.12,135.56
2020081000,2153.12,787.26,99.1,124.62,117.89,131.0
2020081100,2045.44,766.0,94.47,121.4,116.98,119.61
2020081200,2108.3,788.64,95.85,117.38,121.51,117.49
2020081300,2008.92,755.07,102.74,117.28,121.93,117.87
2020081400,2083.99,746.19,95.0,110.57,122.41,118.83
2020081500,2113.81,779.78,92.86,105.77,124.35,124.57
2020081600,2256.12,825.62,94.52,112.55,123.98,162.06
2020081700,2085.24,780.98,98.25,117.88,121.85,121.26
2020081800,2006.42,743.54,95.2,118.67,114.88,119.66
2020081900,2013.31,755.41,98.53,119.0,117.58,124.02
2020082000,1954.94,739.69,93.2,116.34,112.93,115.83
2020082100,2025.81,780.67,95.52,115.09,111.48,114.25
2020082200,2104.88,786.84,90.79,104.16,98.47,114.26
2020082300,2183.49,832.4,95.76,110.16,103.52,130.18
2020082400,2099.36,790.84,128.92,121.09,121.3,124.91
2020082500,2104.89,769.19,110.4,119.56,121.47,118.82
2020082600,2117.31,754.32,109.08,124.86,127.34,122.55
2020082700,2163.4,804.09,118.8,122.66,131.2,117.29
2020082800,2230.32,820.83,117.52,117.68,125.72,112.95
2020082900,2254.14,852.05,103.08,109.81,110.8,117.79
2020083000,2272.84,882.84,96.76,111.99,109.7,131.85
2020083100,2180.55,830.29,102.8,125.39,128.07,120.73
2020090100,2136.52,803.76,101.41,124.98,132.01,115.44
2020090200,2073.51,793.93,105.24,125.96,136.32,120.96
2020090300,2036.71,762.07,101.91,125.5,137.27,117.48
2020090400,2015.25,779.9,104.9,117.3,127.71,117.87
2020090500,2045.5,778.79,100.47,104.67,107.32,118.64
2020090600,2119.34,807.17,112.53,110.37,110.68,135.1
2020090700,2164.3,809.64,117.08,136.27,126.62,129.58
2020090800,2125.16,801.23,120.77,129.77,131.95,127.13
2020090900,2078.99,803.9,121.96,128.98,133.37,129.3
2020091000,2110.49,799.06,120.68,135.44,134.48,129.41
2020091100,2178.67,799.63,117.76,126.49,130.36,124.2
2020091200,2178.02,795.76,106.82,109.68,107.16,120.14
2020091300,2436.17,904.27,114.65,120.28,116.9,148.68
2020091400,2374.96,883.92,115.54,143.1,144.24,134.4
2020091500,2236.53,827.31,131.71,141.18,146.46,131.37
2020091600,2163.38,796.88,136.61,141.59,134.25,118.14
2020091700,2194.33,827.77,133.79,138.01,135.86,116.18
2020091800,2257.11,831.07,127.48,128.16,129.56,122.51
2020091900,2274.82,806.29,118.95,112.3,106.99,150.58
2020092000,2240.13,831.83,111.69,116.12,113.1,140.49
2020092100,2315.16,843.93,119.99,143.0,137.63,132.11
2020092200,2215.01,802.55,131.7,138.5,138.29,131.81
2020092300,2189.0,803.25,137.67,139.07,136.93,131.83
2020092400,2127.37,796.12,114.0,136.23,141.46,137.19
2020092500,2088.11,778.25,110.18,128.54,134.4,132.17
2020092600,2097.64,768.49,107.74,114.27,114.51,126.6
2020092700,2182.37,812.76,107.5,119.35,115.16,143.38
2020092800,2183.39,808.99,119.23,136.42,134.67,129.85
2020092900,2145.61,798.71,114.8,139.46,138.07,131.44
2020093000,2051.94,770.38,120.22,132.1,130.79,124.08
2020100100,2001.54,762.76,115.26,127.66,127.01,121.18
2020100200,2019.97,760.18,103.18,122.43,144.32,114.64
2020100300,2026.28,756.65,97.25,110.28,109.66,116.43
2020100400,2107.24,800.51,108.24,115.53,113.26,126.6
2020100500,2148.02,816.52,123.7,139.07,134.06,133.22
2020100600,2132.69,798.04,121.08,136.47,140.88,132.7
2020100700,2259.7,845.25,132.71,152.77,150.15,131.89
2020100800,2197.98,827.24,128.18,149.38,146.07,125.88
2020100900,2285.43,845.14,118.59,135.76,130.3,122.71
2020101000,2172.5,809.62,105.16,122.32,111.95,119.62
2020101100,2227.63,843.56,114.28,125.48,120.81,139.75
2020101200,2416.97,904.13,130.6,143.19,143.42,145.24
2020101300,2282.58,855.93,128.26,142.41,147.7,134.23
2020101400,2194.58,832.69,126.54,146.68,146.56,133.07
2020101500,2209.09,830.41,131.67,145.4,150.24,127.32
2020101600,2150.01,794.79,118.45,137.35,142.84,119.69
2020101700,2174.59,821.56,110.61,116.01,125.37,124.48
2020101800,2271.78,844.75,116.96,121.68,128.43,134.84
2020101900,2283.24,855.06,133.41,145.43,148.15,131.28
2020102000,2210.95,848.89,129.76,148.14,148.07,128.87
2020102100,2218.88,827.56,128.45,143.75,145.64,128.87
2020102200,2177.92,808.06,128.5,138.57,144.9,124.09
2020102300,2070.95,777.15,112.64,126.47,130.05,117.16
2020102400,2074.83,777.06,104.12,108.84,108.22,143.4
2020102500,2246.74,848.06,115.82,116.82,117.3,167.58
2020102600,2270.24,867.93,126.71,137.54,138.96,166.17
2020102700,2324.61,867.44,128.88,144.47,143.87,181.71
2020102800,2286.79,851.76,130.56,138.62,140.97,162.36
2020102900,2247.06,865.77,127.85,134.34,137.54,156.86
2020103000,2241.64,859.34,118.5,123.14,125.81,152.1
2020103100,2108.74,846.19,108.73,105.79,110.57,154.74
2020110100,2322.55,898.18,113.62,114.17,113.39,172.08
2020110200,2412.63,932.18,125.99,138.3,139.85,164.05
2020110300,2479.54,1030.73,144.69,140.91,141.42,156.13
2020110400,2736.34,1825.96,133.87,127.46,133.17,136.29
2020110500,2890.91,1252.49,116.2,133.42,138.56,142.15
2020110600,2698.12,1056.65,108.14,127.13,127.33,145.58
2020110700,2869.33,1075.16,100.27,112.58,111.3,157.4
2020110800,3083.71,1133.39,113.62,117.93,115.19,168.73
2020110900,2730.35,1012.08,133.25,143.85,142.46,174.17
2020111000,2615.54,962.72,130.92,142.43,140.99,160.74
2020111100,2566.92,956.45,128.2,138.1,137.33,153.17
2020111200,2519.74,937.24,126.71,136.48,135.52,158.69
2020111300,2349.61,873.54,109.64,125.92,123.8,154.35
2020111400,2364.15,877.75,103.9,105.95,106.41,159.79
2020111500,2900.55,996.77,111.37,118.88,117.79,188.63
2020111600,3101.98,1034.61,122.09,140.79,140.08,172.95
2020111700,3039.84,1027.17,121.18,146.06,137.78,166.07
2020111800,2934.14,1014.59,122.71,157.09,140.12,164.87
2020111900,2861.57,1003.06,120.56,151.05,135.74,153.68
2020112000,2833.13,999.11,111.99,138.76,143.42,142.03
2020112100,2920.06,1016.12,102.23,124.45,117.81,149.7
2020112200,3098.2,1080.2,108.83,143.39,113.95,163.19
2020112300,2892.94,1019.39,118.48,162.16,139.15,158.5
2020112400,2683.93,937.01,117.06,143.79,134.8,147.67
2020112500,2596.51,919.92,113.88,137.37,132.18,167.05
2020112600,2564.6,916.57,108.92,131.27,120.52,171.33
2020112700,2540.04,909.93,101.68,123.4,114.42,158.93
2020112800,2650.79,942.51,103.31,116.35,113.13,155.43
2020112900,2818.36,1017.75,106.74,121.21,116.48,183.45
2020113000,2666.06,954.79,119.1,140.15,132.25,163.65
2020120100,2520.69,913.62,117.36,139.76,132.89,154.23
2020120200,2484.46,886.46,116.15,143.8,132.98,147.95
2020120300,2559.81,929.88,120.49,144.36,137.23,141.0
2020120400,2513.63,917.71,110.06,134.83,130.08,133.97
2020120500,4079.63,1465.12,102.5,120.1,112.6,138.67
2020120600,2796.23,1007.48,108.44,123.2,115.26,160.36
2020120700,2838.97,1013.65,123.84,145.89,138.94,169.87
2020120800,2753.25,1004.57,121.63,143.21,137.75,159.37
2020120900,2529.35,925.66,122.46,143.4,138.98,146.53
2020121000,2515.33,935.88,122.72,140.69,135.95,143.57
2020121100,2498.23,929.94,114.59,134.08,129.05,140.94
2020121200,2447.75,915.39,102.35,119.01,113.32,149.68
2020121300,2701.24,987.52,105.75,121.69,120.39,164.84
2020121400,2537.86,953.47,116.18,142.81,141.85,155.2
2020121500,2393.07,896.97,114.62,141.42,138.3,143.89
2020121600,2402.84,886.79,116.82,141.95,138.53,140.2
2020121700,2374.2,884.89,112.75,132.77,129.89,135.31
2020121800,2255.61,835.98,99.34,122.27,118.32,129.32
2020121900,2313.83,845.39,92.17,110.69,105.43,134.34
2020122000,2424.47,895.89,95.44,112.91,105.03,182.36
2020122100,2331.91,860.21,98.21,121.81,125.3,139.1
2020122200,2325.4,853.79,95.25,118.05,136.4,128.99
2020122300,2228.09,827.78,90.73,111.73,106.84,121.13
2020122400,2223.91,821.61,82.78,97.98,94.32,114.25
2020122500,2526.36,921.6,84.05,87.86,88.15,117.24
2020122600,3118.99,1134.49,88.59,110.75,101.78,142.36
2020122700,2567.62,963.71,96.33,109.75,108.07,150.05
2020122800,2480.04,920.02,97.06,119.31,114.27,150.2
2020122900,2377.66,890.3,96.88,116.97,109.25,142.38
2020123000,2314.55,856.68,94.93,117.89,106.92,136.67
2020123100,2225.25,831.06,85.33,100.08,93.49,127.08
2021010100,2506.07,928.9,88.52,96.71,99.22,150.73
2021010200,2555.38,956.49,99.87,113.14,107.99,161.08
2021010300,2643.19,983.53,105.35,117.85,108.95,172.9
2021010400,2438.72,912.19,110.69,132.09,123.59,160.71
2021010500,2367.81,888.54,110.07,135.02,127.94,148.07
2021010600,2478.95,911.17,104.97,130.48,121.99,145.67
2021010700,2602.4,956.73,102.99,127.39,119.51,138.53
2021010800,2591.55,939.93,103.26,126.29,122.04,140.68
2021010900,2518.06,923.67,98.56,113.3,107.64,147.49
2021011000,2626.43,958.12,104.74,121.85,111.49,162.58
2021011100,2499.13,918.57,120.51,135.86,128.2,160.56
2021011200,2438.38,870.18,116.82,136.14,133.04,143.28
2021011300,2559.76,917.03,113.86,135.78,129.22,133.93
2021011400,2489.04,906.42,118.08,134.58,127.76,132.99
2021011500,2383.33,879.56,106.96,122.74,119.25,135.68
2021011600,2432.02,881.94,95.41,113.13,102.06,160.01
2021011700,2477.67,902.21,106.17,112.35,105.99,176.2
2021011800,2452.96,902.98,113.38,129.19,119.66,170.2
2021011900,2480.29,896.61,117.89,133.75,128.77,150.38
2021012000,3208.44,1122.78,111.75,129.95,123.53,135.55
2021012100,2789.22,993.37,112.18,129.99,123.6,134.0
2021012200,2514.93,909.07,106.34,127.53,120.19,136.83
2021012300,2476.96,898.78,101.38,115.7,107.32,136.46
2021012400,2602.47,933.22,112.4,121.5,117.27,187.53
2021012500,2465.34,904.4,121.35,137.39,129.62,183.44
2021012600,2435.38,887.86,118.22,135.09,128.63,141.46
2021012700,2337.86,872.06,117.59,138.45,131.09,145.97
2021012800,2312.53,861.7,116.29,136.21,126.64,130.73
2021012900,2339.93,881.6,109.56,127.77,119.59,130.46
2021013000,2378.46,882.06,101.9,111.82,105.67,135.84
2021013100,2490.71,922.19,108.68,115.09,106.75,142.32
2021020100,2372.93,885.94,115.48,133.21,128.7,139.45
2021020200,2283.56,867.75,116.38,143.5,132.41,140.08
2021020300,2299.63,859.69,118.7,139.84,133.92,139.29
2021020400,2280.64,849.44,123.95,137.67,142.16,135.84
2021020500,2228.34,830.57,114.96,129.0,128.75,135.32
2021020600,2278.25,859.82,103.61,114.45,106.66,143.49
2021020700,2389.66,885.91,108.8,121.13,115.79,193.08
2021020800,2355.92,883.71,117.24,137.95,133.08,281.84
2021020900,2309.8,847.21,117.11,138.97,134.19,157.22
2021021000,2227.86,834.17,116.35,145.55,141.02,141.12
2021021100,2262.43,851.56,114.07,147.52,134.82,132.85
2021021200,2256.2,852.39,105.14,135.14,120.35,132.7
2021021300,2239.21,843.4,99.38,116.27,104.86,140.73
2021021400,2475.98,922.4,110.02,131.57,107.15,147.52
2021021500,2393.56,891.87,113.02,140.5,124.66,138.39
2021021600,2264.99,849.78,116.76,139.37,127.95,136.07
2021021700,2272.89,860.62,118.81,141.91,127.45,134.73
2021021800,2295.58,859.88,116.72,147.68,133.58,169.73
2021021900,2526.68,945.82,111.66,189.39,123.83,244.61
2021022000,2265.6,854.21,102.63,120.9,108.79,145.39
2021022100,2503.82,931.6,112.67,128.38,114.44,153.25
2021022200,2497.64,928.95,124.72,194.04,133.82,203.11
2021022300,2420.18,906.97,122.69,145.53,136.45,142.45
2021022400,2514.73,924.32,130.64,149.89,143.22,143.38
2021022500,2426.11,900.38,124.49,148.88,138.73,148.59
2021022600,2445.84,907.64,120.77,137.06,130.96,147.62
2021022700,2320.51,869.95,110.37,121.17,114.11,135.8
2021022800,2473.78,924.71,120.27,129.39,121.4,147.8
2021030100,2559.29,953.54,132.7,147.35,140.24,143.63
2021030200,2468.15,930.95,132.6,147.57,140.8,134.69
2021030300,2430.62,904.19,129.74,149.39,141.07,130.79
2021030400,2436.19,904.21,130.56,146.03,139.76,128.72
2021030500,2366.75,889.81,121.29,137.97,129.69,127.71
2021030600,2333.43,880.9,109.62,122.85,111.23,131.74
2021030700,2513.47,990.73,120.5,128.36,118.38,164.05
2021030800,2693.93,1015.43,129.2,144.19,139.44,147.88
2021030900,2662.88,995.36,129.77,146.96,134.88,142.96
2021031000,2617.96,976.34,128.26,145.6,139.47,141.96
2021031100,2496.03,941.01,130.65,140.59,162.91,137.87
2021031200,2422.03,912.16,128.99,131.96,159.98,126.71
2021031300,2424.32,916.64,115.02,118.65,113.66,124.66
2021031400,2661.99,994.07,144.86,131.81,140.9,134.26
2021031500,2658.23,975.65,130.72,144.63,143.99,129.98
2021031600,2441.66,918.67,127.71,146.39,136.83,130.08
2021031700,2349.78,888.91,126.65,139.23,137.11,135.19
2021031800,2285.28,864.24,121.34,141.95,133.32,135.9
2021031900,2202.18,834.58,114.96,131.5,123.77,134.08
2021032000,2237.91,849.65,109.9,117.18,111.05,135.9
2021032100,2389.52,903.5,114.23,124.33,116.48,144.38
2021032200,2330.19,890.96,125.77,140.1,131.59,143.07
2021032300,2265.58,862.49,133.61,140.22,131.67,141.86
2021032400,2419.45,907.17,130.58,141.29,130.51,149.21
2021032500,2277.76,865.44,122.34,136.63,137.19,149.03
2021032600,2237.43,852.25,116.96,128.47,127.04,138.06
2021032700,2345.26,841.2,107.15,112.31,106.5,158.64
2021032800,2523.74,912.74,113.44,115.93,110.6,151.67
2021032900,2276.68,871.3,121.81,132.32,121.9,139.67
2021033000,2207.66,848.01,120.99,131.33,124.73,140.48
2021033100,2158.2,839.19,116.16,130.0,120.37,139.26
2021040100,2117.43,825.55,113.08,123.97,116.75,131.17
2021040200,2101.52,805.59,103.3,114.03,109.73,120.49
2021040300,2162.67,830.11,100.7,108.93,104.37,120.84
2021040400,2265.6,871.98,109.35,110.73,104.39,126.17
2021040500,2306.87,890.35,118.09,133.03,126.09,133.58
