Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20200121,168.96302860440196,259.6701066840845,223.2594506485399,253.76678477332607,222.71764322613674,215.47820369780044,280.9108445532436,246.9440682631434,784.761369193154,106.70546318289786
20200122,172.61853927953177,259.51125625952534,223.37545952694737,249.86027073680384,219.68864895052823,214.99099458080968,277.84773561811505,229.28642994770163,756.3541972290138,101.50356294536817
20200123,169.99752699694997,262.8010886131069,225.98297149198862,248.2708882226462,218.24535765811885,216.60380140261395,271.5180416156671,231.62510322047893,747.159250203749,98.83847980997625
20200124,168.59059434506636,244.03030698889614,228.36044253312062,228.09839193240666,198.04435239912505,203.09563277016258,261.4882252141983,221.1739058629232,827.0303178484107,83.66508313539192
20200125,156.46117385211443,217.02634443718702,174.84348338766733,193.25977408315921,165.85186391771768,156.69078737647433,234.6791676866585,219.5910266996972,721.4614506927466,72.92636579572446
20200126,165.86089357843542,228.05530154583062,183.11136158701532,195.48547893764575,174.84213710615722,164.1381096589098,247.95412484700122,261.98227360308283,764.6280358598207,95.31591448931117
20200127,177.23773802654355,259.8771173524929,220.14951099396546,245.06662426940431,210.5365569879462,206.31714217405164,281.77263157894737,267.6772914946325,803.6581907090465,104.58669833729216
20200128,170.64974033467973,269.67067276290004,225.18346396615107,254.34402350019684,219.4085260855401,215.36392253745618,278.529547123623,237.21205615194054,779.4270578647107,107.82422802850357
20200129,165.12987387684444,262.47433050293927,222.53488936671985,247.25544350564792,213.81114162051472,214.68445170545107,269.82736842105265,239.54874759152216,753.5951100244499,102.30878859857482
20200130,166.79309207814688,259.04145438711083,215.71249219671222,247.45001665606736,210.66295899846418,211.009403889066,271.8962545899633,221.6504816955684,751.2577017114914,103.31591448931117
20200131,155.43858709092407,238.045895928587,195.7484913643615,238.33063807879833,191.37925257132218,189.03745616831367,248.95099143206855,219.2431599229287,753.2275468622657,84.62232779097387
20200201,149.73176160250597,211.9452209884607,167.6214538392176,194.2290966354744,160.9424768464653,155.01956487089575,230.58727050183597,225.89116432700249,787.0299918500408,76.88836104513064
20200202,172.4279119610914,232.16438057914218,181.85971422626068,207.6327488567881,180.66337785637828,169.18166241632133,248.7193635250918,285.01034957335537,784.4542787286064,101.84560570071258
20200203,196.2204270051933,251.94147615937297,212.80328778525353,245.9905211834893,207.71308232885,206.75215173732866,272.17042839657285,343.461491879989,735.0239608801955,102.41092636579573
20200204,171.67694336823016,262.3987807533203,224.37570229590068,279.8831955422307,220.96090659468516,216.82256136436087,285.56352509179925,218.98260390861546,739.5647921760391,110.43230403800474
20200205,173.4614623691369,258.1220988460701,224.67416938336686,362.6373217043699,222.42988783915857,221.96102964615875,291.3240146878825,207.87167630057803,751.1162184189079,124.53681710213776
20200206,174.82375731596736,254.0018288700196,219.66258583616565,262.38387692680413,216.30530087960162,215.81937360535542,283.61512851897186,203.12067162124967,798.482477587612,105.27553444180522
20200207,161.599126205589,235.37483126496844,201.85558715405423,265.37769904000487,199.94122027272303,195.200589735416,266.79867809057527,197.3829342141481,725.4249388753057,85.2375296912114
20200208,158.95185887395928,213.7989113868931,174.06218353332872,231.0891553859665,170.8612184111323,162.03825310806502,244.28200734394125,208.78117258464079,3494.6891605541973,104.6270783847981
20200209,172.36089357843542,231.8416285652079,192.38444197822017,232.25187002210714,190.05747661376645,175.34348103283392,266.50399020807833,227.53531516652905,2140.7734311328445,102.56057007125891
20200210,191.09108894567638,258.8401915959068,224.1418464312964,294.37306562490534,231.7963885139852,217.03809372011477,299.6888127294982,202.38199834847234,1976.2130399348002,105.34204275534442
20200211,168.68765971478032,256.7641628565208,221.3967191510023,302.7910117803822,226.28701075068645,218.67066464775263,290.9221052631579,190.97842003853563,1850.4096169519153,100.75296912114014
20200212,164.88306817245075,255.0856956237753,219.3774016785739,259.70724690348567,221.8185414436636,218.85260599298692,299.5378702570379,189.07789705477566,1848.5370823145884,99.07600950118764
20200213,163.63824087049707,248.4939255388635,216.37088159811333,255.36579752278854,217.2104528319449,210.25043831686324,291.98898408812727,182.53570052298377,1801.5918500407497,90.6793349168646
20200214,162.5807435495837,225.87550620509472,193.5203925920788,240.05348111807638,196.77325824917392,190.7551801083838,271.15211750305997,178.40693641618498,1741.1897310513448,85.72684085510689
20200215,153.6996125628555,209.03418245155672,170.18838870777554,201.31625329335878,170.44519942290688,156.4925884603124,249.48489596083232,195.04932562620425,1750.8824775876121,72.80997624703087
20200216,164.74148874783612,229.41702590899195,187.80630505653048,228.72123800006057,185.73258249173918,169.63914568058655,265.35593635250916,226.59724745389485,1815.8844335778322,90.13301662707839
20200217,166.56050614129092,258.3685608534727,217.02334050079767,238.31052966294178,216.53744124354262,208.0631176283073,284.4946878824969,212.00330305532617,1798.679380603097,103.52256532066508
20200218,171.21770670183827,261.9428695841498,224.33665117569535,258.6055843251264,225.7961092753758,216.89261236850493,295.7174051407589,214.6520231213873,1736.9480032599838,104.29453681710214
20200219,170.17245074602258,269.6231656869149,222.04106263438996,282.38272614396897,221.11476706846,254.8777095951546,295.8455324357405,204.10470685383982,1698.841075794621,106.3206650831354
20200220,173.86975517269804,249.9153929893316,215.93358535062774,263.5091911208019,213.05640619909713,231.138826904686,318.2823990208078,196.9627855766584,1692.2898125509373,169.07363420427552
20200221,163.28163383068173,232.95963422599607,196.61656377887218,232.86974955331456,195.38330153115837,197.38014026139624,276.3383598531212,185.57858519130195,1673.9853300733496,84.03087885985748
20200222,158.0399389992581,221.88652296973655,173.24859540819867,193.41979346476484,168.51463675710895,157.88073796620975,246.08856793145654,193.85708780622076,1679.1424612876935,85.87648456057008
20200223,165.1069573819141,236.99259743087308,187.4996878684886,199.47545501347628,184.91073672453112,170.67038571883967,274.7217135862913,233.71279933938894,1669.7473512632437,95.98812351543943
20200224,167.76226197345645,263.8569997822774,219.01245057917737,249.72787014324217,226.44049890631544,221.19692381255976,296.72293757649936,217.25218827415358,1616.7871230643848,106.12826603325416
20200225,162.33538043030254,266.05033747006314,224.00704029964626,265.1347930105085,229.2184576720808,233.15197641058336,287.7590697674419,201.44420589044867,1548.6559087204564,112.11638954869359
20200226,160.62278460143435,266.5496625299369,220.10282999237012,242.50595075860815,226.1393866058547,220.24362448198917,288.82472460220316,204.54715111478117,1581.0360228198858,121.37054631828978
20200227,162.40371774791856,267.90877422164164,221.92373586737878,241.66933163744284,229.90738586121842,215.2797656997131,277.2718727050184,190.1883842554363,1643.7812550937244,112.14964370546318
20200228,176.4452229824417,248.20461571957327,202.50374557813691,232.92459344053785,219.14552985526132,199.08826107746253,280.9307711138311,180.30966143682906,1616.3830480847596,81.47268408551069
20200229,159.88863242931333,225.036751578489,177.12353471596032,210.0916992217074,189.46148834178805,168.41480714058017,246.63275397796818,184.06094137076795,1612.8485737571311,71.94774346793349
20200301,173.65011128513726,245.05630306988897,225.0085315946452,211.51576269646588,203.25941266812492,178.72860216767612,267.452729498164,211.9418662262593,1668.1287693561533,90.73634204275534
20200302,174.07839419668616,269.3287176137601,228.84865089824513,245.7270221979952,229.34229999534602,213.4651737328658,295.30570379436966,199.0188824662813,1588.7008964955176,99.33491686460808
20200303,174.10864726733163,270.1699978227738,227.2596587362142,241.36549468520033,231.45939405221762,226.67879343321644,292.448029375765,187.83853564547206,1558.2045639771802,101.92874109263659
20200304,167.87214574231308,265.0842151099499,220.55601026565859,240.98379818903123,218.2706287522688,211.92377271278292,304.21219094247243,184.06798788879715,1543.719478402608,99.45130641330167
20200305,161.9677685269145,260.88016546919226,216.61815911770827,240.40913358166014,215.75878438125378,209.77311125278928,287.91392900856795,180.73702174511422,1532.3013854930725,89.04750593824228
20200306,162.8858296925233,245.21550185064228,197.46927238676562,224.01708003997456,195.3678968678736,189.9633407714377,260.1506487148103,182.18909991742362,1497.7380603096985,76.80522565320665
20200307,155.86538620064297,216.44772479860657,170.65072483873206,204.49943975046182,167.0273653837204,153.52327064073955,230.42340269277847,191.49611890999174,1476.1191524042379,69.80997624703087
20200308,159.81827549253978,238.89327237099934,187.67295553860026,271.9465491656824,179.77074510168939,164.7861810647115,250.1691064871481,209.41233140655106,1535.0880195599022,79.76484560570071
20200309,163.90503668287857,260.5775745699978,210.81237428036346,277.6526150025741,207.3553776702192,200.58539209435767,271.80239902080785,181.4073217726397,1464.6352078239609,88.43942992874109
20200310,159.41847333278378,267.5291966035271,211.4012277172782,229.7591835498622,203.6596081351515,198.81184252470513,260.07339045287637,170.9755023396642,1389.4510187449064,86.72684085510689
20200311,154.15748907756986,298.32767254517745,209.35850038149408,234.80460918809243,197.94489691441336,198.42815588141536,259.61341493268054,167.44761904761904,1380.031458842706,89.94774346793349
20200312,144.10885335091913,299.63879817112996,203.29187764444754,219.23815147936162,192.04570205240378,188.0852327064074,244.22257037943697,159.67586017065787,1280.7802770986145,88.22802850356294
20200313,135.30842469705712,271.80683649031135,183.15779981965736,204.61188334696104,172.78340391864847,171.00450270959516,227.22883720930233,147.19190751445086,1271.6130399348003,72.65558194774347
20200314,145.29544143104442,250.96002612671455,168.91898453214955,191.34069228672664,158.7904314236515,156.06403410902135,221.7777723378213,162.65989540324802,1338.161043194784,65.47743467933492
20200315,155.0801252988212,270.9028521663401,182.93927308039122,198.64831470882166,169.87550611997952,161.88631654446922,241.45468788249693,168.20225708780623,1347.201466992665,69.92161520190024
20200316,142.7993158024895,273.9313738297409,194.2422487341333,217.68571515096454,177.41299390329036,177.24199075549888,244.46996328029377,148.70035783099368,1272.2490627546863,68.3562945368171
20200317,142.48920122001485,270.11569780100155,193.8878407435666,228.7739014566488,175.586075301345,175.80985017532674,246.8245777233782,152.82725020644097,1281.2280358598207,68.75059382422803
20200318,147.40140961173853,276.71726540387544,204.1769438856905,224.61884861148965,180.4981151393866,182.59838221230476,244.2510159118727,155.33393889347647,1283.5328443357782,67.68883610451306
20200319,151.08193883439122,279.7943827563684,204.80314906013734,229.25577662699493,183.96132545259925,186.66010519604717,246.51441860465115,156.65466556564823,1157.8071719641403,69.57482185273159
20200320,154.63160497897948,284.7122577835837,193.2697856696955,231.34571939069076,180.0954065248755,184.74127350972267,237.83647490820073,154.34461877236444,1269.887041564792,66.11638954869359
20200321,159.44258511252164,269.85647724798605,193.43355066934868,221.8159958814088,181.969702610881,168.1069891616194,245.67143206854345,179.94296724470135,1250.2301548492258,60.819477434679335
20200322,166.4792679910972,275.0409753973438,197.3480959977804,221.1455437448896,183.89067808442314,167.96138826904686,259.98805385556915,181.83126892375446,1339.4867155664222,65.75771971496437
20200323,162.4523946912868,277.94038754626604,205.09433307900395,240.95442294297567,195.51915111462745,191.83415683774308,263.2293757649939,172.05719790806495,1672.4340668296659,78.79809976247031
20200324,164.7067430549831,283.97792292619204,208.37022265381148,246.29887041579602,196.26155349746358,196.04044469238124,269.14462668298654,179.87982383704926,1462.3338223308883,78.00475059382423
20200325,166.835009479845,276.92688874374045,206.3937018797253,248.02110777989765,197.5375808628473,198.2194772075231,267.66712362301104,183.18662262592898,1452.2143439282804,77.38242280285036
20200326,169.58890445964883,280.7970825168735,209.82454740930845,250.36537355016506,203.21194210452833,204.75701306981193,272.8916523867809,182.60765207817232,1498.6705786471068,82.57244655581948
20200327,170.13704558568955,286.0983235358154,207.55718942914615,243.9392810635656,196.90175454926234,195.78622091169908,267.52107711138314,177.0321497385081,1533.6909535452323,79.27553444180522
20200328,178.1651966037425,275.5439581972567,193.36009572033018,229.4745767844705,185.89686787359798,177.87914408670704,267.3572093023256,188.18144783925132,1570.6694376528117,79.80997624703087
20200329,188.3399554859451,283.45978663183104,200.11184712492198,242.59428848308653,196.43393679899475,194.339416640102,286.71441860465114,211.0223506743738,1623.316381418093,84.83372921615202
20200330,187.5279449344654,293.01571957326365,219.8602691267254,256.72138941885464,210.63214967189464,211.41624163213262,290.8154712362301,190.43259014588494,1577.078402607987,86.17814726840855
20200331,181.41587667958123,286.2863923361637,217.22726642158563,258.05887162714635,212.60669241867174,221.70521198597385,288.7540758873929,186.56416184971098,1522.797229013855,85.50356294536817
20200401,181.9928282911549,297.27720444154147,222.22109315391552,264.23294267284456,215.05179876204215,214.4442939113803,288.6389228886169,189.0210294522433,1493.7349633251833,90.2874109263658
20200402,189.76440524276646,289.4931852819508,227.20233058195186,273.6515550710154,222.89407548750407,222.46457602805228,298.43094247246023,192.19190751445086,1502.4885085574572,101.19239904988123
20200403,188.79783200065947,286.4007402569127,219.82156481931054,275.24178553042003,226.9566249360078,219.73449952183614,295.38932680538556,191.2315992292871,1508.757946210269,81.95724465558195
20200404,190.7137086802407,284.4542129327237,205.07387112436706,261.0122043548045,199.46539768231955,191.8286978004463,296.0986536107711,204.170052298376,1541.9418092909536,73.65795724465558
20200405,200.0736130574561,289.0946222512519,214.48695983907888,271.7288392235244,208.6593288965421,200.99649346509403,311.61938800489594,206.8388659510047,1628.8281988590056,89.0166270783848
20200406,194.900626494106,296.89653821032005,231.61593951584933,289.0220465764211,225.83911202122212,225.1856471150781,314.3701835985312,195.60787228186072,1557.0257538712306,103.26365795724466
20200407,195.90070892754102,286.3596342259961,227.4083720607616,283.38508827715697,224.38274305393958,222.1907076824992,304.740611995104,195.57522708505368,1524.0123879380603,90.42517814726841
20200408,191.14326931003214,295.1970389723492,232.83737948255532,281.4869325580691,224.69409410341137,224.40779407076826,306.82746634026927,194.68703550784477,1501.277424612877,94.90498812351544
20200409,199.71783035199076,293.1595035924233,230.9798154955955,289.54156445898064,222.66323823707359,225.28805387312718,314.83309669522646,201.28109000825765,1546.0127139364304,93.0166270783848
20200410,210.034415959113,288.7082516873503,220.9538045363113,283.71817934041974,221.7695816074836,222.7034188715333,322.77640146878826,208.1922378199835,1568.6681336593317,86.7624703087886
20200411,198.24824828950622,276.37500544306556,205.19962544218632,256.169225644287,201.5635035137525,202.57853841249602,310.75363525091797,208.21563446187724,1626.5051344743276,82.35391923990498
20200412,211.06553458082598,292.676812540823,205.98952625372823,262.7054904454741,206.93987061944432,213.15620019126553,325.5001223990208,216.98100743187447,1383.160065199674,91.12351543942992
20200413,213.67010139312507,299.6868713259308,227.148401193036,289.3292450258926,231.725322287895,234.26318935288492,344.68249694002446,216.26672171758878,1589.2319478402608,90.90261282660333
20200414,204.19000906767786,294.1068147180492,232.32232780744954,296.036037672996,233.38776934890865,242.23649187121453,346.07162790697674,218.41948802642443,1484.1786471067644,87.93111638954869
20200415,199.20196191575303,296.73089483997387,233.2629534577235,296.8138760182914,241.23376925582912,240.59543353522474,329.6244308445532,217.35959262317644,918.5812550937245,104.0190023752969
20200416,199.9584123320419,298.83844981493576,239.03527086078935,302.49274703976255,242.76702192023083,240.04275581766018,329.3680783353733,211.40814753647123,893.159250203749,126.87648456057008
20200417,203.99678509603496,311.9634661441324,249.08951238121662,297.24899306501925,237.35663424396145,232.50290883009245,324.142423500612,210.29567850261492,901.9044824775876,83.00712589073635
20200418,208.20208556590552,287.177922926192,230.8853783727544,277.01765543139214,218.8588448829525,210.36491871214537,324.5517258261934,229.27762180016515,955.9934800325998,81.15439429928742
20200419,221.09764240375895,289.657261049423,244.97322605257682,295.00881257381667,221.06282868711313,212.67951067899267,331.5275397796818,228.98392513074594,1041.0125509372454,87.20665083135393
20200420,212.23600692440854,307.8771173524929,269.86391066102516,321.8615123709155,246.3712477311863,244.29383168632452,331.92832313341495,235.73289292595652,953.6542787286063,113.15914489311164
20200421,204.88455197428078,302.2353581537122,268.24467642366653,308.12140758910994,244.54902964583238,244.4255259802359,327.47304773561814,215.13437930085328,933.0878565607172,102.6627078384798
20200422,209.42255378781633,301.35893751360766,269.210792814039,307.8736561582024,244.16121375715548,242.32001115715653,326.2834271725826,212.76328103495734,904.359902200489,103.24703087885986
20200423,226.65843706207238,308.99081210537776,263.2175903447319,299.57366524333,239.76557918741565,237.69576824992032,348.4622276621787,210.14181117533718,897.039608801956,94.17814726840855
20200424,206.34387107410765,286.65721750489877,258.4230769230769,291.3874504103449,232.87238795550797,232.96509403889067,329.06550795593637,215.75177539223782,852.122738386308,85.13776722090262
20200425,217.0138488170802,274.2415414761594,244.06558229867517,267.57645134914145,210.36910690184763,203.14560089257253,312.09458996328027,208.49105422515828,873.0200488997555,80.20665083135393
20200426,231.9535899760943,279.38920095797954,253.42137754040368,273.9906120347658,220.0164750779541,212.10220752311125,337.60949816401467,225.2726121662538,985.2841075794621,91.26840855106889
20200427,234.94843788640674,310.1931199651644,266.8676562391621,301.0362496593077,243.70572904546935,243.3279407076825,361.3622521419829,240.11907514450868,945.3432762836186,102.84560570071258
20200428,217.57155222158107,312.54491617679076,265.1535340223347,309.79067865903517,251.62228324102946,243.01450430347467,343.01571603427175,216.12331406551058,907.3892420537898,94.37529691211401
20200429,217.62983266012694,338.6225125190507,279.6466324478047,299.81938766239665,247.90892167357006,242.08120816066307,324.8884210526316,211.75551885494082,911.2974735126325,97.68883610451306
20200430,218.44551149946417,315.6547790115393,268.2246653256572,302.56052209200203,246.89523898170987,238.66161938157475,334.05346389228885,208.18392513074593,909.481662591687,87.88361045130641
20200501,220.76156128925894,277.0435880688004,231.72934729832835,280.4306653341813,221.3537487783311,217.0591727765381,332.53253365973075,202.73944398568676,872.9550122249389,82.39429928741093
20200502,196.87231060918307,273.01345525800133,225.43857945481028,271.4474728203265,212.99320519383812,201.45509244501116,306.3777723378213,218.14153592072668,939.0052159739201,99.00237529691212
20200503,201.18996785096036,282.3428260396255,229.69910522300063,282.32158323491115,212.33480709266067,206.8333997449793,324.6556670746634,224.82213047068538,961.679706601467,91.63657957244655
20200504,201.40145082845603,293.69126932288265,243.29295276409795,315.9835862027195,233.74589286545353,242.445887790883,329.4947368421053,228.09017341040462,913.4298288508558,89.50118764845605
20200505,202.0788063638612,285.67977356847376,241.27682596934176,322.10562975076465,236.9035696002234,236.160583359898,324.68626682986536,212.02394715111478,887.7240423797881,88.74821852731591
20200506,201.55123237985327,285.8693228826475,238.92675313865576,327.2625299052118,234.88490715316237,235.36703060248647,322.7820807833537,205.6467932837875,877.4265688671557,83.04750593824228
20200507,202.3863655098508,280.591639451339,244.20153291253382,313.88734441718907,228.4475729510867,229.1754861332483,315.46149326805386,197.55348197082301,848.6223308883456,73.01425178147268
20200508,192.81390652048472,261.8636185499673,223.49396545744608,292.03228248690226,219.8999394983013,216.78092126235256,308.5515299877601,197.95832645196808,865.2438467807661,69.270783847981
20200509,199.92980793009644,252.54587415632483,204.6342512311854,266.5269071197117,196.8508400428166,191.03355116353202,293.9170624235006,219.60330305532617,909.8347188264058,64.15676959619952
20200510,199.82899183908992,268.4298279991291,207.13764999653188,261.85533448411616,201.59096197700936,207.6665205610456,296.4641370869033,251.57335535370217,905.7365933170335,65.09263657957244
20200511,196.2059599373506,271.1443065534509,228.13976555455366,292.1013294570122,229.8831851817378,226.8580650302837,305.16817625459,209.58199834847233,884.0842705786471,77.44418052256532
20200512,193.3412744209051,269.7343348573917,228.02514392730805,296.9094818448866,227.26751058779726,234.9191903092126,306.42325581395346,209.25290393614094,844.0508557457213,79.90261282660333
20200513,190.18807188195532,267.84667973002394,227.85749462440174,298.487962205869,226.8253827895937,229.89683614918712,303.5321419828641,202.22157996146436,828.160065199674,81.26128266033254
20200514,190.52114417607783,269.96133246244284,234.16508288825693,297.0159292571394,224.52710941499512,227.48286579534587,300.05072215422274,203.65466556564823,833.3364303178485,77.22802850356294
20200515,198.76283900750144,252.79612453733944,213.7553235763335,291.7074588897974,214.36459254432913,215.050884603124,296.6734394124847,192.70613817781447,812.1206193969031,66.68171021377673
20200516,198.53680652872805,232.41519703897234,189.8257959353541,247.0301929075437,194.26485782100806,180.6432897672936,287.584088127295,200.11208367740159,853.3533822330888,57.280285035629454
20200517,200.01001566235266,240.14382756368386,197.01501699382672,250.4631598073953,194.4397077302555,185.94843799808734,309.62580171358627,209.3161023947151,879.7631621841891,60.07600950118765
20200518,194.24420905119118,263.86383627258874,216.30786571408754,286.35171557493715,220.22743984734956,219.82208320051004,316.62208078335374,208.95238095238096,977.4876935615322,68.73396674584323
20200519,188.11779737861676,260.96712388417154,213.53887771381008,301.8695375670028,224.63266160934518,237.08830092445012,322.1572582619339,200.2036333608588,857.2704156479217,69.93349168646081
20200520,188.29016569120435,249.65029392553888,209.3417840049941,283.77817146664245,220.69018476287988,227.53084156837744,305.9574541003672,196.32160748692542,832.1703341483293,67.02850356294537
20200521,188.101104608029,242.94308730677116,204.16192689186377,265.59280457890435,207.51673104667938,205.8585431941345,288.54609547123624,194.3402146985962,782.4958435207824,67.3396674584323
20200522,188.17830351990767,232.94535162203354,193.85156412568494,262.03431149874325,204.5364173686415,195.8664727446605,288.45199510403916,202.31913019543077,780.8115729421353,65.48218527315915
20200523,187.24717665485122,226.7557587633355,185.9240479988902,243.35961963598922,187.2254386373156,180.09642970991393,280.07461444308444,230.0968345719791,805.1273023634882,58.98812351543943
20200524,192.31213420163218,224.1572828216852,183.88329749601166,235.68934920202295,188.50877274631173,176.94768090532355,281.24944920440635,227.03082851637765,830.923227383863,54.23277909738717
20200525,196.1524606380348,244.40187241454387,201.35465075952,263.7194512582902,212.4599525294364,201.444413452343,296.0997307221542,225.05901458849436,848.4640586797066,61.12351543942993
20200526,185.09929107245898,249.29588504245592,208.7846986196851,275.2314890524212,221.27253688276633,210.91209754542555,294.4973317013464,212.45719790806496,848.239445802771,65.25178147268409
20200527,177.66865880801254,247.48552144567822,208.7929180828189,283.8461887889525,222.95276213524457,215.32614759324196,290.0598776009792,196.40985411505642,843.6648736756316,61.090261282660336
20200528,175.36328414805044,244.5279338123231,203.61746549212734,276.74891735562215,211.21361753618467,206.72401976410583,286.73532435740515,190.04624277456648,811.9100244498777,62.17102137767221
20200529,171.66750473992252,228.01197474417592,190.84095165429702,268.9036673631931,196.6630986177689,195.4003426840931,277.1506976744186,183.09997247453896,789.5724531377343,55.802850356294535
20200530,168.89221828373587,214.62408012192466,176.05666920996046,269.208957935859,184.72536882766323,182.8721310168951,272.44988984088127,181.49380677126342,814.2621026894866,58.14726840855107
20200531,171.29148462616436,220.57718266927932,179.97887910106124,347.755004391145,191.14687950854005,184.98441982786102,292.6236964504284,187.69116432700247,836.8314588427058,57.087885985748215
20200601,168.79741983348447,227.80082734596124,191.31820073524312,322.7814118288362,194.99655605715083,202.75701306981193,298.5642105263158,187.72953481970822,796.1225753871231,61.47030878859857
20200602,166.96484213997198,230.79129109514477,195.32798085593396,297.38178734744554,203.58677339786848,212.3695409627032,303.38766217870256,176.7546930911093,765.8735126324368,59.17577197149644
20200603,170.55766218778336,232.25808839538428,199.38312408961642,280.26646679385846,203.4070833527249,206.68740038253108,305.7586780905753,178.15304156344618,775.5276283618582,61.8313539192399
20200604,177.57204682219108,234.19995645547573,202.79222445723798,276.98376790527243,202.256620282031,208.16739719477206,307.7923623011016,176.9589320121112,769.002770986145,82.29216152019002
20200605,172.58808012529883,227.96843021989986,191.90382881320664,274.68147542472974,198.845906827384,201.28809372011477,291.4927784577723,174.5479218276906,762.6381418092909,71.6627078384798
20200606,170.9591130162394,211.54713694752886,176.07921204134007,242.86641833984433,177.57225299018012,176.92899266815428,283.1180905752754,183.35056427195155,812.0549307253464,61.03087885985748
20200607,182.81555518918472,225.92588721968212,182.41749323715058,247.98419187789588,193.5643877693489,183.3694612687281,304.3448225214198,202.39724745389486,850.9784841075794,56.54394299287411
20200608,175.7851784683868,236.85216634008273,199.18956787126308,274.62381514793617,212.79606273560756,208.0135878227606,308.7326805385557,187.31290944123313,812.1691931540342,62.85510688836104
20200609,182.0603824911384,236.29222730241673,199.2235208434487,281.1357620907907,204.990366267976,215.41815428753586,303.348788249694,179.04910542251582,816.6366748166259,57.057007125890735
20200610,179.22393042618086,238.38532549531897,201.7362835541375,277.646073710669,205.09159026388048,211.27032196365954,300.7587270501836,181.87597027250206,823.2656886715566,60.00475059382423
20200611,180.24507460225868,232.24062704114957,196.01862384684748,275.02698282910876,208.99846418764835,209.70473382212305,296.11079559363526,197.07960363336085,795.8026079869601,62.51543942992874
20200612,178.100692440854,241.65652079251035,190.56006797530694,263.3186759940644,190.25913342951551,195.6639305068537,284.6679069767442,178.92480044040738,778.9108394458028,54.74346793349169
20200613,174.8199653779573,216.34147615937295,172.25733509051813,234.41812785802975,173.39079443384372,171.01028052279247,272.7471725826193,176.38959537572254,796.7313773431133,57.61520190023753
