Word,2020,2021,2022,2023,2024
re,223.0,223.43,226.74,217.58,217.01
next,444.0,443.19,442.18,433.54,437.03
used,2180.0,2181.93,2130.99,2096.54,2045.46
go,593.0,581.11,577.7,550.02,560.93
b,1381.0,1296.47,1211.87,1181.73,1120.35
work,2934.0,2889.93,2912.84,2748.47,2677.72
last,4593.0,4298.57,4293.25,4307.12,4346.23
most,861.0,837.65,829.63,816.13,800.46
products,607.0,597.66,590.73,585.61,578.95
music,439.0,426.64,443.05,419.79,430.27
buy,69.0,63.44,71.24,74.41,72.84
data,4714.0,4642.45,4595.56,4616.1,4371.01
make,595.0,582.95,587.26,589.65,567.68
them,660.0,667.54,675.87,671.34,666.05
should,364.0,347.56,338.8,335.67,336.4
product,529.0,515.83,524.71,524.13,520.38
system,2446.0,2387.89,2322.11,2297.94,2219.67
post,311.0,297.91,301.45,309.79,320.64
her,568.0,596.74,627.22,516.85,537.65
city,272.0,249.18,255.41,236.18,241.04
t,1874.0,1796.66,1756.56,1811.82,1714.31
add,160.0,145.28,139.0,132.65,129.16
policy,117.0,136.08,144.21,151.25,158.44
number,925.0,871.67,856.56,829.88,819.99
such,2114.0,2063.31,2027.61,2022.12,1954.6
please,56.0,50.57,45.17,42.06,39.8
available,692.0,682.25,652.41,650.31,629.26
copyright,37.0,32.18,32.14,58.24,69.08
support,731.0,763.17,748.84,782.16,749.4
message,119.0,113.1,106.85,99.49,97.62
after,771.0,806.38,827.03,827.45,841.01
best,726.0,701.56,739.29,684.29,642.77
software,2703.0,2615.0,2530.6,2466.18,2355.58
then,1065.0,1049.13,1015.54,978.71,952.15
jan,94.0,95.63,105.12,105.96,100.62
good,302.0,300.67,294.5,291.19,289.1
video,938.0,984.76,984.27,985.99,1024.23
well,682.0,691.45,676.74,689.14,660.04
d,1413.0,1490.48,1504.63,1562.7,1495.05
where,1130.0,1153.03,1120.66,1100.84,1058.02
info,98.0,87.35,70.37,70.37,71.34
rights,128.0,137.92,141.6,149.64,145.68
public,509.0,516.75,507.34,507.96,506.86
books,624.0,643.64,612.45,617.15,601.47
high,569.0,579.27,591.6,608.25,585.7
school,180.0,169.18,141.6,128.61,138.17
through,877.0,861.55,860.91,866.28,853.03
m,1816.0,1760.8,1719.21,1688.88,1603.18
each,1190.0,1157.63,1144.98,1136.43,1086.56
links,606.0,571.0,546.43,516.85,486.59
she,392.0,396.3,417.86,353.47,367.94
review,899.0,913.04,975.58,969.81,984.43
years,389.0,399.97,430.02,418.18,428.02
order,665.0,652.83,649.81,610.68,584.2
very,404.0,397.22,390.06,386.63,368.69
privacy,291.0,303.43,306.66,320.3,319.88
book,1334.0,1353.47,1390.83,1405.78,1494.3
items,94.0,89.19,87.74,80.08,80.35
company,1208.0,1209.12,1195.37,1157.46,1138.37
r,1687.0,1622.88,1568.92,1542.48,1573.14
read,156.0,139.76,139.86,133.46,127.65
group,816.0,779.72,757.53,736.86,729.88
sex,36.0,36.78,34.75,33.97,33.79
need,362.0,364.11,363.13,359.13,343.16
many,823.0,792.59,774.04,762.74,718.61
user,908.0,848.68,792.28,770.02,735.89
said,278.0,269.41,284.94,292.8,295.11
de,880.0,847.76,784.46,783.77,780.19
does,387.0,364.11,363.13,359.13,341.66
set,1394.0,1330.49,1333.49,1317.62,1259.27
under,523.0,506.63,497.78,490.16,465.56
general,792.0,778.8,767.95,755.47,734.38
research,1990.0,1998.95,1968.53,1945.28,1926.07
university,1233.0,1182.45,1078.96,1051.5,985.94
january,1297.0,1358.99,1404.73,1442.99,1556.62
mail,64.0,53.33,52.99,46.91,43.55
full,298.0,293.31,274.52,268.54,274.08
map,208.0,233.55,240.64,235.38,208.75
reviews,285.0,303.43,312.74,300.08,367.19
program,617.0,615.13,593.34,566.19,551.91
life,539.0,546.17,539.48,532.22,518.87
know,208.0,205.04,200.68,211.11,200.49
games,684.0,708.92,698.46,679.43,672.06
way,540.0,529.62,521.24,516.05,497.85
days,116.0,111.26,108.59,100.3,99.12
management,556.0,537.9,518.63,483.69,486.59
p,1888.0,1751.61,1713.13,1668.66,1636.22
part,590.0,605.02,578.57,562.96,563.18
could,717.0,762.25,742.76,747.38,763.67
great,103.0,102.98,104.25,101.11,98.37
united,497.0,533.3,553.38,539.5,523.38
hotel,18.0,20.23,19.11,16.99,15.77
real,684.0,667.54,661.97,660.02,642.77
f,1193.0,1103.38,1098.07,1051.5,978.43
item,97.0,87.35,91.22,75.22,72.84
international,1125.0,1118.09,1113.71,1134.82,1096.32
center,721.0,682.25,717.57,631.71,682.57
ebay,5.0,4.6,4.34,4.04,3.75
must,322.0,320.9,317.95,317.07,310.12
store,205.0,194.93,205.02,198.17,198.24
travel,48.0,52.41,50.39,46.91,51.81
comments,51.0,48.73,44.31,42.06,45.05
made,511.0,506.63,499.52,507.15,515.87
development,905.0,895.57,875.68,889.73,869.55
report,352.0,365.03,370.08,375.31,382.21
off,299.0,301.59,302.32,313.02,307.87
member,125.0,137.0,144.21,135.08,137.42
details,256.0,283.2,264.09,252.36,256.81
line,274.0,260.21,262.36,260.45,251.55
terms,338.0,320.9,304.92,307.36,286.09
before,298.0,309.86,314.48,311.41,310.87
hotels,4.0,4.6,4.34,4.04,3.75
did,142.0,157.23,158.11,156.11,166.7
send,45.0,49.65,46.91,40.44,40.55
right,858.0,830.29,810.52,791.05,747.15
type,881.0,814.66,796.62,761.13,715.61
because,425.0,422.04,414.38,395.53,384.46
local,283.0,293.31,294.5,296.85,289.85
those,354.0,351.24,350.97,334.05,321.39
using,1854.0,1842.64,1822.59,1817.48,1753.36
results,408.0,405.49,387.45,393.91,387.47
office,160.0,147.12,153.76,153.68,197.49
education,172.0,178.38,184.17,185.23,174.96
national,420.0,417.44,409.17,414.94,390.47
car,317.0,335.61,316.22,312.22,286.85
design,706.0,695.13,695.85,668.11,636.77
take,360.0,364.11,358.78,353.47,349.17
posted,35.0,34.94,33.88,33.97,33.04
internet,1054.0,971.89,950.39,899.44,853.78
address,144.0,144.36,134.65,141.55,134.41
community,268.0,260.21,268.44,270.16,261.31
within,520.0,511.23,493.44,478.03,465.56
states,563.0,598.58,608.11,592.89,560.17
area,247.0,238.15,226.74,220.82,211.75
want,134.0,121.37,125.1,125.37,121.65
phone,229.0,209.64,205.02,192.51,184.72
dvd,56.0,55.17,52.12,54.19,54.82
shipping,72.0,65.28,68.63,66.33,62.33
reserved,14.0,12.87,10.42,11.32,10.51
subject,249.0,228.95,220.66,211.92,198.24
between,1039.0,1021.54,1023.36,1014.3,968.67
forum,88.0,101.14,92.95,95.44,99.12
family,157.0,159.99,165.06,152.87,158.44
l,1079.0,1051.88,1030.31,1061.21,1003.96
long,274.0,282.28,284.07,297.66,298.11
based,2622.0,2567.19,2505.41,2508.24,2404.39
w,991.0,940.63,911.29,901.87,841.01
code,1189.0,751.22,786.2,811.28,777.94
show,383.0,385.26,384.85,379.35,388.22
o,595.0,559.04,546.43,531.41,515.12
even,381.0,394.46,390.06,390.67,378.46
black,774.0,780.64,1005.99,985.99,985.19
check,40.0,45.97,50.39,43.68,45.05
special,273.0,265.73,247.59,238.61,245.55
prices,14.0,12.87,13.03,37.21,33.79
website,4385.0,4674.64,4790.16,5145.09,5326.16
index,388.0,380.66,380.5,390.67,400.98
being,664.0,668.46,671.53,677.01,681.07
women,71.0,82.75,88.61,82.5,81.1
much,314.0,308.95,303.19,306.55,292.1
sign,56.0,55.17,52.99,46.1,51.81
file,762.0,731.91,743.63,742.52,741.89
link,416.0,444.11,531.66,536.27,569.94
open,1102.0,1087.74,1077.22,1065.25,1067.03
today,180.0,190.33,199.81,195.74,213.26
technology,2253.0,2228.82,2192.67,2192.79,2213.66
south,114.0,96.55,103.38,107.58,108.13
case,559.0,559.04,544.69,575.09,554.92
project,1070.0,1044.53,1043.34,998.93,967.16
same,614.0,605.02,582.92,596.12,571.44
pages,2299.0,2442.14,2635.72,2821.27,2817.39
uk,1169.0,1176.93,1192.76,1163.13,1142.12
version,782.0,790.75,779.25,765.98,749.4
section,199.0,178.38,177.22,173.9,174.21
own,377.0,377.91,377.03,369.64,351.42
found,298.0,298.83,292.76,294.42,295.11
sports,92.0,91.03,89.48,92.21,97.62
house,134.0,135.16,136.39,127.8,127.65
related,412.0,403.65,388.32,383.39,376.95
security,556.0,565.48,552.51,621.2,586.46
both,677.0,679.5,675.0,664.87,643.52
g,1098.0,1050.97,1028.57,1102.46,1042.25
county,23.0,26.66,26.06,25.88,25.53
american,400.0,414.69,430.89,429.5,405.49
photo,117.0,111.26,111.2,114.86,116.39
game,1317.0,1360.83,1378.67,1444.6,1492.8
members,155.0,157.23,160.71,152.87,177.21
power,427.0,427.56,424.81,436.78,452.79
while,728.0,762.25,746.24,739.29,758.41
care,111.0,124.13,117.28,121.33,117.89
network,1643.0,1579.67,1568.05,1570.79,1525.84
down,281.0,295.15,307.53,294.42,287.6
computer,2471.0,2428.35,2402.9,2425.74,2379.61
systems,2113.0,2028.37,1952.03,1973.59,1894.53
three,585.0,564.56,561.2,540.31,536.15
total,171.0,173.78,166.8,162.58,156.94
place,270.0,262.97,268.44,265.3,301.86
end,653.0,660.19,654.15,648.7,641.27
following,422.0,418.36,409.17,406.85,388.22
download,158.0,153.55,155.5,145.59,138.17
h,1008.0,1021.54,981.66,990.03,943.13
him,245.0,257.45,269.31,224.05,230.53
without,483.0,480.89,481.27,487.74,467.06
per,246.0,235.39,223.26,211.92,214.76
access,4035.0,6138.45,7946.24,8204.97,8880.19
think,100.0,102.06,107.72,107.58,105.13
north,112.0,109.42,98.17,94.64,90.11
resources,278.0,268.49,266.7,266.11,263.57
current,334.0,319.06,311.87,306.55,292.1
posts,66.0,64.36,50.39,50.15,54.82
big,476.0,442.27,448.26,425.45,393.47
media,816.0,848.68,864.38,849.29,850.02
law,497.0,485.49,473.46,479.65,477.57
control,931.0,954.42,958.21,909.96,883.06
water,129.0,117.69,114.67,112.43,111.88
history,642.0,648.23,640.25,617.15,614.99
pictures,80.0,82.75,84.27,86.55,90.86
size,323.0,312.62,311.87,325.97,306.37
art,847.0,892.81,853.09,938.27,949.89
personal,300.0,279.52,272.78,279.86,272.58
since,525.0,534.22,540.35,537.08,527.89
including,691.0,708.92,689.77,689.14,684.07
guide,189.0,210.56,217.18,223.24,222.27
shop,42.0,38.62,47.78,45.3,42.05
directory,13.0,12.87,11.29,11.32,12.01
board,293.0,290.56,281.47,269.35,334.9
location,694.0,662.94,648.07,664.87,653.29
change,242.0,243.66,245.85,247.51,240.29
white,191.0,189.41,215.44,215.15,225.27
text,1073.0,1088.66,1110.23,1073.34,1194.69
small,539.0,640.88,618.53,530.61,874.8
rating,131.0,122.29,121.62,108.39,104.38
rate,287.0,255.62,258.01,266.11,253.05
government,222.0,226.19,227.61,240.23,233.53
children,119.0,118.61,108.59,98.68,97.62
during,437.0,481.81,481.27,482.88,485.08
usa,245.0,251.94,229.34,244.27,234.28
return,137.0,136.08,148.55,142.36,152.43
students,117.0,114.93,121.62,111.62,110.38
v,729.0,709.84,696.72,681.86,665.3
shopping,30.0,28.5,29.54,27.5,25.53
account,145.0,138.84,131.18,126.99,120.9
times,660.0,623.41,634.17,619.58,610.48
sites,233.0,241.82,253.67,252.36,238.79
level,600.0,580.19,560.33,575.09,546.66
digital,1008.0,1032.58,1054.63,1084.67,1057.27
profile,105.0,100.22,105.12,101.92,108.88
previous,258.0,251.02,245.85,242.65,234.28
form,540.0,525.94,501.26,482.07,459.55
events,293.0,295.15,286.68,281.48,275.58
love,72.0,77.24,80.79,76.84,100.62
old,156.0,167.35,163.32,171.48,167.45
john,379.0,377.91,372.68,366.41,356.68
main,586.0,585.71,596.81,586.42,569.94
call,146.0,137.92,134.65,126.18,127.65
hours,97.0,103.9,108.59,100.3,97.62
image,1657.0,1596.22,1574.13,1558.65,1483.79
department,228.0,225.27,184.17,180.37,165.95
title,13367.0,13819.78,14182.83,14735.62,14721.47
description,329.0,426.64,516.02,577.52,623.25
non,542.0,552.61,551.64,550.02,539.15
k,1052.0,999.47,1018.15,990.84,944.64
y,1132.0,1068.44,1049.42,1045.03,1008.46
insurance,72.0,70.8,66.02,62.28,59.32
another,453.0,447.79,430.02,423.84,426.51
why,281.0,291.48,307.53,308.98,304.87
shall,12.0,12.87,13.03,12.94,14.27
property,138.0,148.96,149.42,143.17,136.66
class,750.0,752.13,793.15,827.45,843.26
cd,42.0,34.94,33.88,32.35,31.54
still,284.0,305.27,309.27,315.45,312.38
money,106.0,99.3,100.77,99.49,105.88
quality,255.0,233.55,234.56,240.23,232.78
every,312.0,291.48,283.2,285.52,269.57
listing,26.0,29.42,27.8,22.65,24.03
content,711.0,669.38,656.76,651.12,657.04
country,234.0,223.43,212.84,214.35,210.25
private,159.0,153.55,142.47,139.93,133.66
little,124.0,131.49,138.13,122.95,111.13
visit,16.0,14.71,16.51,12.13,18.02
save,57.0,70.8,81.66,74.41,75.09
tools,321.0,311.7,330.12,340.53,328.14
low,314.0,311.7,293.63,298.47,292.1
reply,12.0,11.03,13.03,13.75,13.52
customer,155.0,174.7,167.66,158.53,145.68
december,1498.0,1519.9,1617.57,1562.7,1642.23
compare,60.0,62.52,59.94,67.13,60.82
movies,83.0,88.27,103.38,111.62,150.18
include,550.0,542.49,538.61,528.99,503.11
college,93.0,87.35,80.79,80.08,74.34
value,534.0,499.28,501.26,490.16,470.82
article,1022.0,1025.22,1051.16,1075.77,1125.6
york,497.0,513.99,497.78,490.97,487.34
man,165.0,169.18,161.58,180.37,178.72
card,138.0,136.08,132.05,130.22,124.65
jobs,56.0,66.2,66.89,55.81,60.07
provide,377.0,371.47,366.6,351.04,336.4
j,1640.0,1562.2,1601.93,1631.45,1603.93
food,96.0,100.22,94.69,89.78,87.86
source,944.0,830.29,804.44,791.86,775.68
author,1327.0,1217.39,1249.23,1178.49,1124.85
different,891.0,887.3,863.51,871.94,832.75
press,645.0,649.15,633.3,626.86,640.52
u,528.0,494.68,474.32,494.21,467.81
learn,359.0,328.25,324.9,335.67,337.16
sale,65.0,59.77,61.68,61.47,58.57
around,283.0,287.8,271.91,274.2,269.57
print,105.0,101.14,103.38,99.49,93.86
course,125.0,118.61,108.59,110.0,104.38
job,61.0,64.36,60.81,59.85,61.57
canada,145.0,141.6,134.65,127.8,136.66
process,843.0,833.05,792.28,799.95,772.68
teen,40.0,40.46,39.96,40.44,41.3
room,94.0,93.79,98.17,86.55,90.86
stock,87.0,91.95,88.61,93.02,87.86
training,594.0,640.88,640.25,688.33,672.81
too,157.0,169.18,179.83,177.14,175.71
credit,81.0,86.43,83.4,83.31,78.09
point,567.0,577.43,555.98,548.4,526.38
join,67.0,74.48,72.97,71.18,80.35
science,1689.0,1696.44,1699.23,1722.85,1692.54
men,55.0,57.93,63.42,60.66,61.57
categories,146.0,137.0,134.65,133.46,120.9
advanced,319.0,324.58,321.43,329.2,330.4
west,68.0,67.12,70.37,70.37,64.58
sales,94.0,94.71,86.87,82.5,81.85
look,190.0,188.49,185.91,182.8,188.48
english,476.0,364.11,358.78,352.66,356.68
left,598.0,584.79,573.36,558.91,539.15
team,401.0,411.93,428.28,419.79,692.33
estate,9.0,9.19,9.56,7.28,6.01
box,145.0,148.96,173.75,175.52,227.52
conditions,132.0,135.16,131.18,124.56,120.9
select,109.0,101.14,97.3,95.44,94.61
windows,445.0,430.32,417.86,404.42,398.73
photos,101.0,98.38,107.72,111.62,119.39
gay,18.0,16.55,20.85,16.99,15.02
thread,26.0,31.26,28.67,31.55,30.04
week,131.0,120.45,130.31,125.37,147.18
category,4435.0,4282.94,4241.12,3977.92,3782.3
note,179.0,168.26,160.71,158.53,156.19
live,1858.0,1697.36,2182.24,2374.78,3334.01
large,541.0,533.3,531.66,551.64,540.65
gallery,97.0,97.46,92.95,105.15,102.12
table,144.0,148.04,150.29,152.06,141.92
register,54.0,50.57,49.52,50.15,48.81
however,530.0,539.73,530.79,525.75,503.11
june,1317.0,1322.21,1541.99,1527.11,1691.03
october,1698.0,1662.42,1729.63,1746.31,1900.54
november,1446.0,1438.99,1499.42,1497.99,1704.55
market,269.0,263.89,259.75,259.64,258.31
library,488.0,467.1,427.41,408.47,401.73
really,72.0,73.56,74.71,74.41,69.08
action,461.0,451.46,432.63,424.65,414.5
start,593.0,634.44,603.76,578.33,561.68
series,2002.0,2094.58,2115.35,2048.01,1977.88
model,1675.0,1701.04,1683.59,1734.98,1679.77
features,814.0,791.67,794.88,797.53,769.68
air,173.0,169.18,163.32,156.11,160.69
industry,542.0,507.55,502.99,486.12,475.32
plan,233.0,214.24,210.23,215.96,211.0
human,1593.0,1601.73,1595.85,1610.42,1564.88
provided,193.0,189.41,176.35,169.05,165.95
tv,1143.0,1119.01,1219.69,1146.14,1184.18
yes,441.0,526.86,587.26,552.44,559.42
required,224.0,218.84,207.63,204.64,189.98
second,527.0,526.86,502.99,495.82,490.34
hot,90.0,95.63,93.82,88.97,80.35
accessories,21.0,19.31,19.98,18.6,21.03
cost,255.0,261.13,251.06,247.51,236.53
movie,210.0,219.76,257.14,258.02,301.86
forums,19.0,20.23,17.37,16.99,18.77
march,1498.0,1558.52,1621.91,1677.55,1817.19
la,205.0,187.57,165.93,135.89,140.42
september,1375.0,1408.64,1449.9,1592.62,1623.45
better,348.0,345.72,332.72,338.1,334.15
say,122.0,120.45,111.2,118.9,126.15
questions,241.0,244.58,236.29,232.14,225.27
july,1209.0,1239.46,1293.53,1427.62,1512.32
yahoo,77.0,72.64,79.92,87.36,89.36
going,110.0,113.1,115.54,106.77,107.38
medical,325.0,359.52,337.07,329.2,331.9
test,512.0,463.42,448.26,428.69,419.76
friend,63.0,63.44,60.81,56.62,57.07
come,131.0,141.6,127.7,126.18,126.9
dec,71.0,62.52,59.07,56.62,53.31
server,191.0,184.82,185.91,181.99,168.2
pc,241.0,228.95,223.26,216.77,228.27
study,323.0,323.66,308.4,320.3,321.39
application,774.0,742.02,714.09,694.8,662.3
cart,6.0,5.52,5.21,4.85,6.01
staff,112.0,122.29,123.36,119.71,115.64
articles,643.0,638.12,615.06,614.73,681.82
san,194.0,173.78,185.91,196.55,177.96
feedback,85.0,94.71,92.08,94.64,108.13
again,126.0,130.57,131.18,128.61,134.41
play,359.0,360.44,350.1,345.38,347.67
looking,117.0,106.66,105.12,97.87,93.11
issues,279.0,270.33,276.25,273.39,269.57
april,1468.0,1492.32,1565.44,1569.17,1658.0
never,111.0,111.26,110.33,110.81,117.14
users,702.0,672.14,628.09,618.77,607.48
complete,205.0,205.96,205.89,208.68,195.23
street,104.0,102.98,109.46,106.77,105.88
topic,113.0,104.82,97.3,97.87,93.11
comment,36.0,34.02,29.54,30.74,31.54
financial,186.0,191.25,178.09,160.96,153.94
things,864.0,795.35,770.56,740.91,700.59
working,262.0,271.25,267.57,257.21,245.55
against,378.0,411.01,415.25,414.13,417.5
standard,458.0,435.83,438.71,430.31,426.51
tax,24.0,25.75,24.32,23.46,21.78
person,253.0,248.26,239.77,237.8,236.53
below,134.0,126.89,127.7,123.75,116.39
mobile,633.0,669.38,645.46,626.05,616.49
less,221.0,220.68,220.66,215.96,208.0
got,65.0,66.2,73.84,74.41,78.09
blog,661.0,726.39,727.12,712.6,735.13
party,133.0,121.37,119.88,122.14,116.39
payment,25.0,26.66,28.67,26.69,25.53
equipment,92.0,75.4,69.5,73.61,78.09
login,20.0,23.91,17.37,13.75,15.02
student,93.0,91.95,101.64,93.83,90.11
let,210.0,201.37,189.38,185.23,182.47
programs,274.0,249.18,244.98,231.33,240.29
offers,137.0,141.6,152.03,149.64,144.17
legal,503.0,513.99,511.68,499.87,482.08
above,215.0,203.21,203.28,201.4,189.23
recent,153.0,158.15,157.24,156.11,162.95
park,69.0,72.64,79.92,87.36,84.85
stores,31.0,29.42,36.49,31.55,27.78
side,109.0,118.61,115.54,117.28,116.39
act,152.0,153.55,151.16,165.01,181.72
problem,896.0,918.56,893.05,885.69,847.77
red,160.0,150.79,143.34,146.4,175.71
give,128.0,128.73,125.1,128.61,123.15
memory,553.0,524.1,514.29,500.68,470.07
performance,468.0,459.74,468.24,465.09,582.7
social,531.0,534.22,549.9,570.24,566.93
q,427.0,393.54,390.93,378.54,352.92
august,1058.0,1049.13,1075.48,1159.89,1251.76
quote,294.0,260.21,253.67,253.98,227.52
language,3511.0,3916.06,4001.35,4289.33,4577.51
story,499.0,505.71,522.97,516.05,539.9
sell,21.0,19.31,19.11,19.41,21.03
options,75.0,79.08,69.5,91.4,87.86
experience,215.0,206.88,206.76,203.02,208.75
rates,48.0,43.22,42.57,44.49,44.3
create,476.0,468.93,447.39,438.4,434.77
key,244.0,245.5,243.24,244.27,238.04
body,258.0,269.41,271.04,271.77,273.33
young,90.0,88.27,88.61,80.88,90.11
america,132.0,129.65,126.83,124.56,114.14
important,251.0,243.66,243.24,241.04,220.77
field,539.0,534.22,526.45,497.44,470.07
few,180.0,189.41,190.25,191.7,186.98
east,24.0,33.1,33.88,30.74,29.29
paper,434.0,402.73,438.71,448.91,440.03
single,490.0,495.6,480.41,478.84,457.3
ii,224.0,224.35,225.87,218.39,206.5
age,383.0,420.2,410.91,421.41,413.0
activities,177.0,172.86,161.58,164.2,151.68
club,55.0,49.65,59.07,53.38,54.07
example,932.0,914.88,928.67,914.81,875.55
girls,28.0,27.58,26.06,21.84,21.03
additional,190.0,185.73,176.35,186.84,178.72
password,23.0,22.07,19.98,16.18,16.52
z,244.0,239.06,245.85,286.33,276.33
latest,377.0,367.79,357.92,352.66,344.66
something,77.0,78.16,75.58,71.18,69.83
road,90.0,91.03,89.48,86.55,87.1
gift,16.0,16.55,13.9,12.94,15.02
question,200.0,196.77,191.99,184.42,177.21
changes,194.0,208.72,196.33,199.79,194.48
night,55.0,54.25,58.2,58.24,55.57
ca,197.0,204.12,192.86,183.61,186.22
hard,120.0,129.65,122.49,118.9,120.9
texas,50.0,44.14,46.91,43.68,45.05
