Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
warranty,7.98,7.72,7.54,7.36,13.02,14.29,79.07268170426063
logitech,3.19,4.63,6.03,5.89,5.79,5.71,78.99686520376176
casio,3.19,3.09,4.52,4.42,5.79,5.71,78.99686520376176
respondent,3.19,3.09,1.51,1.47,5.79,5.71,78.99686520376176
dod,3.19,3.09,3.02,2.94,2.89,5.71,78.99686520376176
malpractice,3.19,3.09,3.02,7.36,5.79,5.71,78.99686520376176
receptor,3.19,3.09,7.54,5.89,5.79,5.71,78.99686520376176
latinas,4.79,9.27,9.05,8.83,8.68,8.57,78.91440501043841
airfare,1.6,1.54,1.51,2.94,2.89,2.86,78.74999999999999
configuring,1.6,3.09,3.02,2.94,2.89,2.86,78.74999999999999
reseller,1.6,3.09,3.02,2.94,2.89,2.86,78.74999999999999
peeing,1.6,1.54,1.51,1.47,2.89,2.86,78.74999999999999
bookings,1.6,1.54,1.51,2.94,2.89,2.86,78.74999999999999
realtors,1.6,1.54,1.51,2.94,2.89,2.86,78.74999999999999
sluts,1.6,1.54,3.02,2.94,2.89,2.86,78.74999999999999
marker,258.61,257.98,263.93,259.1,435.47,444.28,71.79536754185838
align,175.6,197.74,236.78,232.6,296.58,301.42,71.65148063781322
msn,12.77,12.36,12.07,16.19,14.47,21.43,67.81519185591229
longitude,9.58,12.36,12.07,16.19,15.91,15.71,63.98747390396661
valves,9.58,13.9,15.08,16.19,15.91,15.71,63.98747390396661
ww,36.72,33.99,25.64,23.55,21.7,60.0,63.398692810457526
tgp,7.98,7.72,7.54,7.36,7.23,12.86,61.15288220551377
favourites,23.95,23.17,31.67,33.86,24.59,38.57,61.04384133611691
runtime,22.35,32.44,30.16,32.39,36.17,35.71,59.776286353467555
disable,28.73,37.08,36.2,41.22,44.85,45.71,59.10198398886182
io,134.1,157.57,190.03,206.1,208.33,212.85,58.7248322147651
eau,114.94,115.86,128.19,182.55,180.84,181.43,57.84757264659823
staffing,12.77,16.99,18.1,22.08,21.7,20.0,56.617071260767425
biodiversity,51.08,55.61,61.83,72.14,82.46,80.0,56.617071260767425
hrs,6.39,9.27,9.05,10.31,10.13,10.0,56.4945226917058
realtor,6.39,6.18,6.03,5.89,5.79,10.0,56.4945226917058
fp,6.39,7.72,6.03,5.89,7.23,10.0,56.4945226917058
hormone,6.39,6.18,7.54,7.36,7.23,10.0,56.4945226917058
applicant,17.56,16.99,15.08,16.19,20.25,27.14,54.55580865603646
tire,62.26,64.88,95.01,94.22,96.93,95.71,53.72630902666238
pediatric,11.17,10.81,10.56,16.19,17.36,17.14,53.44673231871084
seo,33.52,27.81,24.13,50.05,50.64,51.43,53.4307875894988
coupon,27.14,30.9,43.74,42.69,41.96,41.43,52.65291083271922
niger,31.93,29.35,39.21,42.69,46.3,48.57,52.11399937362982
byte,20.75,20.08,25.64,26.5,31.83,31.43,51.46987951807229
tires,54.28,66.43,76.92,79.5,82.46,81.43,50.0184229918939
ips,9.58,9.27,13.57,13.25,13.02,14.29,49.164926931106464
rehab,9.58,9.27,9.05,11.78,15.91,14.29,49.164926931106464
adapter,38.31,40.17,52.79,55.94,56.42,57.14,49.15165753067083
connectors,19.16,18.54,19.61,20.61,27.49,28.57,49.11273486430063
squirt,4.79,7.72,7.54,7.36,7.23,7.14,49.06054279749477
gba,4.79,4.63,4.52,7.36,7.23,7.14,49.06054279749477
mhz,4.79,4.63,4.52,4.42,4.34,7.14,49.06054279749477
cancel,44.7,54.07,60.33,66.25,60.76,65.71,47.002237136465304
spider,624.18,650.37,672.64,777.29,898.42,915.7,46.704476272870025
fa,143.67,207.0,206.62,209.05,198.2,210.0,46.168302359574035
intake,43.1,46.34,45.24,66.25,63.66,62.86,45.84686774941994
pizza,81.41,83.42,99.54,120.72,120.08,118.57,45.64549809605699
payroll,12.77,15.45,16.59,17.67,17.36,18.57,45.41895066562256
sucks,12.77,13.9,13.57,14.72,17.36,18.57,45.41895066562256
cal,102.17,101.96,107.08,153.1,149.01,148.57,45.41450523637074
antigua,71.84,117.41,117.64,113.36,105.61,104.28,45.15590200445434
granny,33.52,37.08,40.72,48.58,46.3,48.57,44.89856801909306
greetings,54.28,55.61,64.85,82.44,79.57,78.57,44.74944731024317
coupons,20.75,23.17,31.67,30.92,30.38,30.0,44.57831325301205
democrat,36.72,35.53,37.7,45.64,53.53,52.86,43.954248366013076
bolt,121.32,117.41,122.16,122.19,120.08,174.28,43.65314869765909
amplifier,7.98,7.72,7.54,8.83,11.57,11.43,43.23308270676691
bookmarks,7.98,7.72,7.54,8.83,8.68,11.43,43.23308270676691
cunt,7.98,9.27,12.07,11.78,11.57,11.43,43.23308270676691
login,15.96,18.54,19.61,22.08,18.81,22.86,43.23308270676691
kinda,7.98,10.81,10.56,10.31,10.13,11.43,43.23308270676691
filme,15.96,15.45,18.1,19.14,24.59,22.86,43.23308270676691
optimal,55.87,57.16,64.85,75.08,76.68,80.0,43.1895471630571
pledge,47.89,63.34,61.83,63.3,65.1,68.57,43.18229275422843
liberia,47.89,52.52,51.28,50.05,50.64,68.57,43.18229275422843
dumb,39.91,47.89,54.29,54.47,56.42,57.14,43.17213730894514
batteries,62.26,92.69,88.98,89.8,89.7,88.57,42.25827176357211
gm,19.16,20.08,22.62,23.55,27.49,27.14,41.64926931106472
bedding,30.33,35.53,37.7,38.28,40.51,42.86,41.312232113419064
nd,52.68,52.52,63.34,76.55,76.68,74.28,41.002277904328025
escorts,11.17,15.45,13.57,16.19,15.91,15.71,40.64458370635632
aaa,106.96,109.68,162.88,154.58,150.46,150.0,40.239341810022445
shipment,36.72,41.71,48.26,50.05,52.08,51.43,40.05991285403051
screensaver,14.37,13.9,13.57,14.72,14.47,20.0,39.178844815588036
singh,593.85,594.75,576.11,575.61,763.88,824.27,38.801044034688886
flavor,67.05,67.97,92.0,94.22,92.59,92.86,38.493661446681585
refund,17.56,16.99,18.1,23.55,23.15,24.29,38.32574031890661
spec,20.75,24.72,30.16,26.5,27.49,28.57,37.68674698795181
adjustments,68.64,77.24,84.46,85.38,95.48,94.28,37.354312354312356
lesbians,23.95,30.9,33.18,30.92,31.83,32.86,37.202505219206685
ada,142.08,176.11,205.11,209.05,206.88,194.28,36.73986486486485
delayed,263.4,305.87,319.73,332.71,345.77,359.99,36.670463173880044
baths,242.65,257.98,244.32,328.29,324.07,329.99,35.99423037296518
abortion,83.01,86.51,82.95,88.33,85.36,112.86,35.95952294904228
harley,95.78,92.69,96.52,107.47,127.31,130.0,35.72770933389016
yen,172.41,173.02,187.01,191.38,241.61,232.85,35.05597123136709
beds,167.62,169.93,170.42,223.77,221.35,225.71,34.65576900131249
battery,186.78,254.89,247.34,244.38,244.5,251.42,34.60755969589891
receptors,3.19,3.09,4.52,4.42,4.34,4.29,34.48275862068966
medicaid,3.19,4.63,4.52,4.42,4.34,4.29,34.48275862068966
mortgages,3.19,3.09,4.52,4.42,4.34,4.29,34.48275862068966
bw,3.19,4.63,4.52,4.42,4.34,4.29,34.48275862068966
adaptor,3.19,3.09,4.52,4.42,4.34,4.29,34.48275862068966
sanyo,3.19,3.09,3.02,2.94,2.89,4.29,34.48275862068966
adapters,3.19,3.09,3.02,4.42,4.34,4.29,34.48275862068966
rp,15.96,20.08,21.11,25.03,21.7,21.43,34.27318295739347
deferred,25.54,26.26,25.64,26.5,24.59,34.29,34.259984338292874
stat,28.73,30.9,27.15,27.97,34.72,38.57,34.24991298294466
injection,38.31,41.71,45.24,48.58,47.74,51.43,34.2469329156878
pipeline,60.66,69.52,78.42,82.44,79.57,81.43,34.24002637652491
optimization,54.28,58.7,61.83,61.83,68.0,72.86,34.22991893883566
variance,22.35,23.17,22.62,27.97,30.38,30.0,34.228187919463075
groundwater,12.77,13.9,13.57,13.25,14.47,17.14,34.22083007047769
outsourcing,6.39,7.72,9.05,8.83,8.68,8.57,34.11580594679187
fy,6.39,9.27,12.07,11.78,11.57,8.57,34.11580594679187
acne,6.39,6.18,6.03,5.89,7.23,8.57,34.11580594679187
climate,868.43,943.88,1004.43,1098.22,1141.48,1164.27,34.06607325863916
complications,118.13,126.67,129.7,145.74,150.46,157.14,33.02294082790146
coordinates,151.66,151.39,144.78,141.33,201.1,201.43,32.816827113279714
adjustment,46.29,49.43,51.28,57.41,57.87,61.43,32.706848131345865
impacts,116.54,117.41,122.16,129.55,138.89,154.28,32.383730907842796
clocks,213.91,302.78,292.58,285.6,283.56,282.85,32.228507316161014
nba,33.52,30.9,36.2,38.28,43.4,44.28,32.100238663484475
analysts,33.52,37.08,39.21,39.75,43.4,44.28,32.100238663484475
cas,100.57,97.32,137.24,141.33,135.99,132.85,32.09704683305161
streaming,429.42,461.9,529.36,550.58,551.21,567.13,32.068837036002044
marcus,461.35,458.81,446.41,588.86,601.84,608.56,31.9085293161374
kodak,169.22,168.38,168.91,197.27,219.9,222.85,31.69247133908521
calculations,47.89,50.98,49.77,58.89,57.87,62.86,31.25913551889747
exemption,23.95,24.72,28.65,29.44,28.93,31.43,31.231732776617953
ya,154.85,168.38,190.03,188.44,195.31,202.85,30.997739748143367
heel,38.31,52.52,52.79,51.53,50.64,50.0,30.514226050639515
switch,648.13,744.6,775.19,808.21,824.64,844.27,30.262447348525757
wc,17.56,16.99,18.1,23.55,23.15,22.86,30.182232346241467
regression,17.56,20.08,19.61,19.14,21.7,22.86,30.182232346241467
messaging,52.68,52.52,58.82,58.89,62.21,68.57,30.163249810174626
servers,142.08,142.12,162.88,175.19,177.95,184.28,29.701576576576567
accessory,78.22,84.96,90.49,95.69,99.82,101.43,29.67271797494248
jacksonville,46.29,50.98,48.26,51.53,50.64,60.0,29.61762799740765
vertex,28.73,29.35,36.2,36.8,36.17,37.14,29.2725374173338
forecast,43.1,50.98,51.28,48.58,52.08,55.71,29.257540603248255
naughty,43.1,46.34,48.26,51.53,53.53,55.71,29.257540603248255
maternity,14.37,15.45,15.08,17.67,17.36,18.57,29.227557411273498
highs,14.37,13.9,15.08,14.72,17.36,18.57,29.227557411273498
arthritis,14.37,13.9,15.08,16.19,18.81,18.57,29.227557411273498
nested,14.37,15.45,18.1,16.19,18.81,18.57,29.227557411273498
ai,984.96,1065.92,1076.82,1108.53,1236.96,1271.41,29.082399285250165
reproductive,83.01,81.88,88.98,103.05,104.17,107.14,29.068786893145397
weighted,68.64,80.33,82.95,82.44,86.8,88.57,29.035547785547777
def,25.54,32.44,30.16,29.44,33.27,32.86,28.66092404072044
python,51.08,54.07,63.34,67.72,65.1,65.71,28.641346906812835
ntsc,36.72,38.62,40.72,39.75,47.74,47.14,28.376906318082796
predictions,47.89,49.43,52.79,64.77,62.21,61.43,28.273125913551887
ports,166.02,193.1,202.09,206.1,212.67,212.85,28.207444886158285
regulatory,59.07,58.7,58.82,70.66,70.89,75.71,28.16996783477229
tit,11.17,13.9,13.57,13.25,14.47,14.29,27.931960608773494
expiration,11.17,10.81,13.57,14.72,14.47,14.29,27.931960608773494
mariah,11.17,13.9,16.59,14.72,13.02,14.29,27.931960608773494
notify,11.17,10.81,13.57,14.72,14.47,14.29,27.931960608773494
lender,11.17,12.36,12.07,13.25,13.02,14.29,27.931960608773494
pts,11.17,13.9,15.08,14.72,14.47,14.29,27.931960608773494
mj,11.17,10.81,9.05,8.83,13.02,14.29,27.931960608773494
comm,11.17,10.81,15.08,14.72,14.47,14.29,27.931960608773494
customise,11.17,9.27,10.56,10.31,11.57,14.29,27.931960608773494
deviant,11.17,10.81,12.07,11.78,14.47,14.29,27.931960608773494
maldives,22.35,21.63,24.13,27.97,28.93,28.57,27.829977628635337
pvc,44.7,46.34,52.79,51.53,50.64,57.14,27.829977628635337
peterson,295.33,308.96,334.81,381.29,371.81,377.14,27.701215589340737
ui,79.82,80.33,85.96,103.05,101.27,101.43,27.07341518416439
ensuring,205.93,211.64,218.68,231.13,253.18,261.42,26.946049628514544
nato,175.6,185.38,155.34,188.44,199.65,222.85,26.907744874715263
te,984.96,971.69,1018.0,1033.45,1118.33,1249.98,26.906676413255358
specifics,19.16,24.72,24.13,23.55,24.59,24.29,26.774530271398746
tomato,19.16,20.08,19.61,22.08,26.04,24.29,26.774530271398746
wanna,19.16,18.54,21.11,20.61,17.36,24.29,26.774530271398746
gauge,172.41,168.38,183.99,219.35,215.56,218.57,26.77338901455832
legislature,103.76,100.41,110.1,123.66,125.87,131.43,26.667309175019277
theorem,65.45,64.88,63.34,79.5,78.12,82.86,26.600458365164243
databases,119.73,126.67,161.37,157.52,151.91,151.43,26.47623820262257
xp,62.26,64.88,82.95,79.5,78.12,78.57,26.196594924510112
guru,229.88,220.91,218.68,214.93,277.77,289.99,26.148425265355847
outputs,35.12,32.44,36.2,39.75,40.51,44.28,26.08200455580867
bless,35.12,37.08,39.21,41.22,43.4,44.28,26.08200455580867
hydraulic,78.22,78.79,82.95,103.05,99.82,98.57,26.01636410125287
harassment,94.19,97.32,98.03,107.47,109.95,118.57,25.88385178893725
yield,153.25,156.03,196.06,189.91,190.97,192.85,25.84013050570962
gotten,59.07,64.88,60.33,66.25,70.89,74.28,25.74911122397156
brunei,59.07,60.25,63.34,66.25,72.34,74.28,25.74911122397156
myanmar,185.18,196.19,227.73,228.18,234.37,232.85,25.74252079058213
gd,7.98,7.72,9.05,8.83,8.68,10.0,25.313283208020042
asn,7.98,10.81,12.07,10.31,10.13,10.0,25.313283208020042
rfc,15.96,18.54,18.1,17.67,17.36,20.0,25.313283208020042
heater,15.96,16.99,19.61,20.61,20.25,20.0,25.313283208020042
hdtv,15.96,18.54,19.61,20.61,20.25,20.0,25.313283208020042
greenhouse,63.85,63.34,69.38,82.44,85.36,80.0,25.293657008613934
voltage,63.85,66.43,72.39,75.08,76.68,80.0,25.293657008613934
crops,95.78,98.87,101.05,105.99,120.08,120.0,25.287116308206304
trauma,183.58,205.46,220.19,222.29,231.48,230.0,25.28597886480008
cleaners,39.91,44.8,49.77,50.05,49.19,50.0,25.28188423953897
omega,71.84,77.24,84.46,88.33,89.7,90.0,25.278396436525608
wellness,23.95,26.26,28.65,29.44,30.38,30.0,25.26096033402923
shaft,368.76,424.82,440.38,444.59,458.62,461.42,25.12745417073436
rand,116.54,159.12,150.82,148.69,149.01,145.71,25.03003260683027
evaluating,76.63,84.96,87.47,91.27,91.14,95.71,24.8988646744095
spin,493.28,506.7,542.93,563.83,596.06,615.7,24.81754784301007
lancaster,210.72,207.0,208.13,210.52,266.2,262.85,24.738990129081255
bubble,162.83,162.21,199.08,204.63,199.65,202.85,24.577780507277517
batman,627.37,665.81,666.6,761.1,814.51,781.42,24.554887865215097
background,4948.75,4932.58,6393.06,6290.49,6173.23,6161.32,24.502551149280116
passive,188.37,211.64,215.67,234.07,240.16,234.28,24.372246111376544
poll,98.97,100.41,93.51,107.47,114.29,122.86,24.13862786703041
harmful,161.23,166.84,179.47,175.19,182.29,200.0,24.046393351113323
neural,132.5,131.31,140.26,148.69,156.25,164.28,23.984905660377358
inns,20.75,21.63,25.64,25.03,26.04,25.71,23.903614457831328
regulation,150.06,160.66,168.91,170.77,172.16,185.71,23.757163801146213
highlighted,408.67,424.82,437.36,462.25,481.76,505.71,23.745320184990323
compatibility,87.8,81.88,99.54,100.11,102.72,108.57,23.656036446469244
fcc,33.52,35.53,34.69,33.86,41.96,41.43,23.597852028639608
cho,79.82,92.69,92.0,95.69,96.93,98.57,23.490353294913557
tar,105.36,106.59,108.59,107.47,130.21,130.0,23.386484434320426
cancelled,316.08,338.31,377.04,372.45,386.28,389.99,23.383320678309296
checking,59.07,57.16,57.31,61.83,63.66,72.86,23.345183680379208
delays,84.61,94.23,95.01,98.63,98.38,104.28,23.247843044557385
nintendo,1150.98,1288.37,1343.76,1397.07,1410.57,1418.55,23.24714591044153
proprietary,97.38,100.41,116.13,122.19,121.53,120.0,23.22858903265558
seasonal,166.02,182.29,187.01,194.32,199.65,204.28,23.045416214913857
podcast,260.21,247.17,263.93,292.96,298.03,319.99,22.973751969563057
stationery,94.19,94.23,92.0,92.75,115.74,115.71,22.847436033549208
boxed,55.87,52.52,55.8,57.41,66.55,68.57,22.731340612135305
thereof,43.1,43.25,48.26,48.58,54.98,52.86,22.64501160092807
desk,298.52,380.02,377.04,366.57,367.47,365.71,22.50770467640359
enhancements,60.66,63.34,70.88,72.14,73.78,74.28,22.45301681503463
votes,199.55,253.35,250.35,251.74,248.84,244.28,22.415434728138305
algorithms,161.23,180.74,193.04,195.8,199.65,197.14,22.272529926192394
receivers,17.56,16.99,19.61,22.08,21.7,21.43,22.03872437357632
closure,316.08,335.22,348.38,365.09,392.07,385.71,22.0292331055429
updates,215.51,217.82,236.78,245.85,256.07,262.85,21.966498074335313
heating,260.21,267.25,263.93,316.51,315.39,317.14,21.878482763921454
confirmation,57.47,66.43,72.39,72.14,70.89,70.0,21.8026796589525
kiss,399.09,406.29,517.3,515.25,486.1,485.71,21.70437745871859
bids,39.91,41.71,42.23,44.16,41.96,48.57,21.69882235028816
samba,39.91,46.34,49.77,48.58,47.74,48.57,21.69882235028816
confirm,146.87,160.66,167.4,169.3,177.95,178.57,21.583713488118736
comply,84.61,81.88,90.49,98.63,99.82,102.86,21.569554426190756
operators,106.96,117.41,119.14,131.02,131.65,130.0,21.540762902019452
mating,22.35,23.17,24.13,25.03,28.93,27.14,21.4317673378076
psi,22.35,23.17,24.13,29.44,28.93,27.14,21.4317673378076
viruses,22.35,24.72,28.65,27.97,27.49,27.14,21.4317673378076
llc,205.93,256.44,242.81,241.43,244.5,250.0,21.400475889865483
essentials,49.49,55.61,60.33,58.89,57.87,60.0,21.236613457264088
additionally,1069.57,1067.46,1094.92,1127.67,1195.01,1295.69,21.14120627915893
marvel,755.08,854.28,870.2,878.87,918.68,914.27,21.08253430100121
verse,461.35,457.26,458.48,490.23,548.31,558.56,21.070770564647212
recycling,140.48,157.57,159.86,164.88,170.72,170.0,21.01366742596812
custody,140.48,143.67,144.78,150.16,156.25,170.0,21.01366742596812
sodium,86.2,91.14,98.03,101.58,98.38,104.28,20.974477958236655
dad,86.2,91.14,93.51,97.16,104.17,104.28,20.974477958236655
tuning,90.99,89.6,90.49,97.16,111.4,110.0,20.892405758874606
sustainability,298.52,327.5,334.81,347.43,363.13,359.99,20.591585153423566
disclose,36.72,38.62,39.21,41.22,46.3,44.28,20.588235294117656
reid,272.98,282.7,295.6,303.26,325.52,328.57,20.364129240237368
accessibility,189.97,199.28,218.68,223.77,225.69,228.57,20.318997736484707
dom,241.05,322.87,327.27,294.43,296.58,289.99,20.302841734080065
proxy,51.08,50.98,57.31,58.89,60.76,61.43,20.262333594361788
drainage,102.17,106.59,110.1,122.19,118.63,122.86,20.250562787511008
governance,116.54,122.04,134.23,139.85,135.99,140.0,20.130427321091464
width,937.07,934.61,1211.05,1177.72,1127.01,1125.69,20.128699029955072
optional,126.11,134.4,143.27,150.16,150.46,151.43,20.077709935770365
morrison,252.23,308.96,316.71,303.26,296.58,302.85,20.068984656860817
pussy,79.82,78.79,82.95,76.55,91.14,95.71,19.907291405662743
cosmetic,132.5,129.76,135.73,150.16,151.91,158.57,19.675471698113203
kg,161.23,160.66,197.57,203.16,195.31,192.85,19.61173478881102
arch,1328.18,1396.51,1393.53,1364.68,1354.15,1585.69,19.388185336324895
optimize,28.73,30.9,34.69,32.39,31.83,34.29,19.35259310824921
yeah,28.73,27.81,31.67,35.33,34.72,34.29,19.35259310824921
statewide,33.52,37.08,37.7,38.28,39.06,40.0,19.331742243436743
exclude,52.68,54.07,57.31,61.83,65.1,62.86,19.32422171602126
clause,52.68,61.79,63.34,63.3,60.76,62.86,19.32422171602126
minimize,110.15,122.04,131.21,131.02,134.55,131.43,19.31911030413073
seasons,593.85,668.9,690.73,700.74,697.33,708.56,19.316325671465844
beverage,38.31,40.17,40.72,41.22,43.4,45.71,19.316105455494643
pools,95.78,94.23,95.01,114.83,117.19,114.28,19.31509709751514
transmit,57.47,60.25,66.36,64.77,62.21,68.57,19.314424917348173
gratis,9.58,9.27,9.05,10.31,11.57,11.43,19.311064718162836
ctrl,19.16,20.08,27.15,23.55,23.15,22.86,19.311064718162836
ati,9.58,9.27,10.56,10.31,10.13,11.43,19.311064718162836
guestbook,9.58,10.81,12.07,11.78,11.57,11.43,19.311064718162836
ethernet,19.16,18.54,18.1,20.61,23.15,22.86,19.311064718162836
dosage,19.16,26.26,25.64,25.03,24.59,22.86,19.311064718162836
bingo,19.16,21.63,21.11,23.55,23.15,22.86,19.311064718162836
mem,9.58,10.81,10.56,11.78,11.57,11.43,19.311064718162836
boobs,9.58,9.27,10.56,11.78,11.57,11.43,19.311064718162836
saddam,62.26,60.25,61.83,61.83,69.44,74.28,19.30613556055253
theta,23.95,26.26,25.64,29.44,28.93,28.57,19.290187891440507
bestsellers,14.37,15.45,16.59,17.67,17.36,17.14,19.276270006958953
mozilla,14.37,16.99,18.1,17.67,17.36,17.14,19.276270006958953
postings,14.37,15.45,15.08,16.19,17.36,17.14,19.276270006958953
crossword,14.37,15.45,16.59,17.67,17.36,17.14,19.276270006958953
disclaimers,4.79,4.63,6.03,5.89,5.79,5.71,19.206680584551147
rl,4.79,4.63,6.03,5.89,5.79,5.71,19.206680584551147
weblogs,4.79,6.18,6.03,7.36,7.23,5.71,19.206680584551147
rebate,4.79,6.18,6.03,5.89,5.79,5.71,19.206680584551147
meetup,4.79,6.18,6.03,5.89,5.79,5.71,19.206680584551147
nhl,4.79,3.09,4.52,2.94,4.34,5.71,19.206680584551147
calculators,4.79,4.63,6.03,5.89,5.79,5.71,19.206680584551147
endorsed,126.11,134.4,132.72,139.85,150.46,150.0,18.94377924034573
cancellation,92.59,100.41,104.06,105.99,108.51,110.0,18.803326493141803
infrared,180.39,188.47,208.13,209.05,211.22,214.28,18.78707245412718
reasonably,63.85,63.34,72.39,72.14,75.23,75.71,18.574784651527004
programmers,63.85,67.97,73.9,73.61,69.44,75.71,18.574784651527004
mom,59.07,57.16,61.83,57.41,72.34,70.0,18.50347045877772
sudan,167.62,166.84,168.91,167.82,180.84,198.57,18.464383725092464
verified,54.28,66.43,63.34,66.25,68.0,64.28,18.422991893883566
reliance,103.76,106.59,110.1,119.24,124.42,122.86,18.407864302235925
controllers,49.49,50.98,52.79,54.47,57.87,58.57,18.34714083653263
hydrogen,138.88,145.21,161.37,164.88,166.37,164.28,18.28917050691245
accommodations,44.7,46.34,48.26,51.53,52.08,52.86,18.25503355704697
transaction,89.4,92.69,104.06,107.47,108.51,105.71,18.24384787472034
binary,114.94,118.95,128.19,139.85,130.21,135.71,18.070297546546033
dome,1671.4,1761.09,1830.9,1838.71,1864.85,1972.82,18.033983486897203
extraction,110.15,115.86,123.67,123.66,128.76,130.0,18.020880617339984
ion,941.86,919.16,918.47,958.37,1095.18,1111.41,18.001613827957453
alleged,391.11,404.74,408.71,426.92,439.81,461.42,17.977039707499166
probability,70.24,72.61,70.88,85.38,83.91,82.86,17.966970387243745
corrections,35.12,35.53,39.21,39.75,40.51,41.43,17.966970387243745
lawsuit,241.05,228.63,229.24,248.79,271.99,284.28,17.9340385812072
guns,308.1,380.02,372.51,370.98,370.37,362.85,17.77020447906524
routes,279.36,291.97,310.68,320.93,324.07,328.57,17.615263459335615
incoming,81.41,84.96,88.98,89.8,91.14,95.71,17.565409654833555
peripheral,81.41,83.42,88.98,91.27,95.48,95.71,17.565409654833555
sonic,976.98,951.6,921.48,912.73,883.96,1148.55,17.561260210034998
ill,632.16,636.46,735.98,753.74,753.75,742.84,17.508225765628964
ross,826.92,840.38,837.02,968.67,970.76,971.41,17.47327431916026
identifier,25.54,24.72,27.15,27.97,27.49,30.0,17.462803445575574
challenges,807.76,835.74,877.74,892.12,921.57,948.55,17.42968208378726
eclipse,122.92,125.13,126.68,125.13,141.78,144.28,17.377155873739017
requiring,292.14,307.42,330.29,329.76,338.54,342.85,17.35811597179436
convicted,143.67,142.12,158.36,158.99,163.48,168.57,17.33138442263521
clusters,118.13,126.67,137.24,145.74,141.78,138.57,17.302971302801996
appreciated,354.39,367.67,389.1,407.79,413.77,415.71,17.302971302801996
alt,1470.26,1606.6,1603.17,1629.67,1707.15,1724.26,17.27585597105274
color,8534.2,8490.28,10321.8,10115.14,10046.15,10008.4,17.274026856647357
modem,20.75,26.26,24.13,23.55,24.59,24.29,17.060240963855417
peas,20.75,21.63,22.62,27.97,24.59,24.29,17.060240963855417
qld,20.75,20.08,22.62,22.08,21.7,24.29,17.060240963855417
insertion,62.26,67.97,66.36,70.66,72.34,72.86,17.02537744940572
computational,83.01,78.79,81.44,79.5,89.7,97.14,17.02204553668232
keywords,41.51,44.8,40.72,44.16,52.08,48.57,17.007949891592393
functionality,181.99,196.19,208.13,209.05,211.22,212.85,16.956975658003177
regions,1061.59,1070.55,1087.38,1136.5,1192.11,1241.41,16.938742829152513
engage,577.89,591.66,601.75,628.61,651.03,675.7,16.92536641921474
gently,98.97,98.87,110.1,113.36,112.85,115.71,16.91421642922097
ur,78.22,91.14,95.01,95.69,92.59,91.43,16.888263871132715
comparisons,193.16,208.55,212.65,217.88,222.8,225.71,16.85131497204391
proudly,57.47,63.34,61.83,63.3,68.0,67.14,16.826170175743872
penalties,36.72,40.17,37.7,44.16,40.51,42.86,16.72113289760349
balanced,236.26,251.8,257.89,263.51,271.99,275.71,16.69770591720985
protocols,89.4,88.05,98.03,103.05,105.61,104.28,16.64429530201342
privacy,217.11,219.36,233.76,237.02,244.5,252.85,16.461701441665504
smile,233.07,242.54,250.35,276.76,273.43,271.42,16.45428412065046
bk,15.96,16.99,16.59,17.67,18.81,18.57,16.35338345864661
mongolia,95.78,112.77,107.08,113.36,111.4,111.43,16.339528085195244
suits,191.56,200.83,196.06,214.93,217.01,222.85,16.33430778868239
