Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
phone,333.0,315.26,301.23,300.57,309.94,301.6
dvd,551.0,533.82,532.58,520.92,513.84,511.03
shipping,203.0,198.25,202.08,203.76,202.09,202.26
reserved,258.0,250.47,252.13,260.0,262.81,267.6
subject,3936.0,3978.51,3992.47,3976.51,4016.47,4038.09
between,14905.0,14967.27,15062.4,15128.79,15223.99,15249.34
forum,949.0,946.76,927.29,911.84,892.65,893.18
family,8678.0,8635.9,8726.2,8677.69,8656.44,8649.85
l,8330.0,8202.65,8097.3,8000.95,7888.85,7777.26
long,6107.0,6135.06,6167.17,6160.68,6137.99,6125.15
based,10075.0,10083.59,10158.69,10156.55,10155.37,10064.8
w,2915.0,2901.2,2943.36,2792.68,2733.23,2690.27
code,803.0,813.3,815.87,820.56,813.81,814.42
show,8115.0,8148.5,8114.3,8129.11,8036.57,7950.89
o,3175.0,3118.79,3106.72,3084.03,3078.51,3106.43
even,5019.0,4995.86,5012.3,5047.85,5015.15,4996.6
black,6928.0,6981.25,7329.6,7288.26,7252.67,7297.56
check,191.0,188.58,183.19,184.4,182.16,185.26
special,3701.0,3657.44,3669.52,3657.5,3633.13,3675.63
prices,322.0,318.16,325.78,326.38,319.0,319.5
website,2902.0,2848.01,2775.27,2724.46,2710.58,2691.17
index,906.0,851.98,757.32,686.88,646.15,642.59
being,10796.0,10812.76,10926.4,11034.27,11144.99,11170.98
women,7886.0,7936.71,7981.16,7968.69,7992.17,8069.92
much,5221.0,5219.25,5214.38,5240.54,5179.18,5153.22
sign,856.0,851.98,859.31,883.26,874.53,868.12
file,618.0,586.04,683.67,585.46,571.84,545.93
link,690.0,683.72,695.94,685.95,696.0,688.23
open,4446.0,4454.3,4445.73,4466.08,4440.6,4437.25
today,3757.0,3751.25,3771.5,3766.29,3752.76,3691.74
technology,2899.0,2890.56,2890.48,2889.49,2844.7,2837.04
south,6648.0,6599.26,6572.27,6588.48,6588.39,6576.22
case,2573.0,2542.42,2564.7,2574.17,2580.98,2570.34
project,9630.0,9667.76,9577.01,9569.25,9529.16,9507.23
same,8180.0,8214.26,8279.55,8347.62,8398.16,8425.22
pages,1771.0,1724.28,1696.89,1689.99,1662.05,1646.74
uk,3143.0,3027.88,2823.43,2641.48,2603.64,2588.24
version,4927.0,4970.72,5049.13,5109.62,5204.56,5218.55
section,2278.0,2252.3,2262.52,2263.46,2266.52,2278.59
own,7137.0,7198.84,7211.56,7206.21,7204.64,7156.16
found,9506.0,9504.32,9512.8,9572.93,9618.87,9603.89
sports,851.0,847.15,841.36,851.91,867.28,874.38
house,10828.0,10851.44,10865.97,10818.53,10780.68,10712.75
related,2694.0,2689.41,2679.9,2689.42,2677.04,2685.8
security,703.0,691.45,692.17,692.41,704.15,708.81
both,11678.0,11708.26,11771.55,11805.97,11869.98,11695.43
g,3746.0,3725.14,3776.22,3704.52,3595.07,3589.71
county,2066.0,2041.48,2031.17,2056.02,2101.58,2103.17
american,14486.0,14401.54,14243.7,14162.56,14058.56,14064.4
photo,2436.0,2380.92,2363.56,2323.39,2320.89,2302.75
game,20915.0,21331.53,21530.8,21575.29,21517.86,21574.97
members,4818.0,4800.51,4826.28,4764.8,4727.87,4767.49
power,3435.0,3438.89,3405.12,3414.1,3450.07,3457.26
while,12802.0,12949.01,13126.6,13244.26,13382.5,13487.15
care,1117.0,1118.89,1127.48,1122.05,1097.46,1094.54
network,1632.0,1617.9,1621.35,1630.06,1623.99,1620.78
down,3690.0,3685.49,3682.74,3679.63,3712.88,3713.22
computer,2031.0,2003.76,1980.18,1923.25,1888.61,1868.69
systems,1501.0,1506.69,1526.92,1542.47,1541.52,1542.92
three,12182.0,12254.66,12272.96,12313.98,12387.45,12387.24
total,1680.0,1716.54,1692.17,1697.37,1695.58,1706.7
place,7189.0,7236.55,7247.44,7229.26,7189.23,7138.26
end,5440.0,5460.05,5438.18,5467.35,5473.71,5474.51
following,5938.0,6030.62,6072.74,6146.85,6183.3,6240.6
download,273.0,272.71,271.96,260.92,254.65,253.28
h,3058.0,3029.82,3032.12,2955.87,2881.86,2879.11
him,11212.0,11143.5,11086.93,11120.94,11204.8,11238.1
without,3616.0,3672.92,3689.35,3687.0,3729.19,3723.96
per,1587.0,1579.22,1539.2,1536.02,1532.46,1533.97
access,1844.0,1859.67,1880.09,1890.98,1908.55,1901.8
think,912.0,893.57,895.19,882.34,871.81,870.8
north,5219.0,5225.06,5240.82,5258.98,5232.65,5253.46
resources,1061.0,1064.74,1077.44,1078.72,1085.68,1075.75
current,2331.0,2333.53,2336.18,2367.65,2349.89,2316.17
posts,305.0,292.05,289.9,289.5,293.62,294.44
big,1722.0,1733.95,1699.73,1665.1,1641.21,1611.84
media,7134.0,7086.66,7126.57,7151.81,7114.92,7123.94
law,2336.0,2319.02,2335.23,2322.47,2343.55,2385.09
control,2236.0,2272.6,2276.69,2280.98,2289.17,2289.33
water,4230.0,4222.21,4179.44,4326.86,4334.56,4333.43
history,13865.0,13801.96,13695.07,13616.74,13552.88,13460.3
pictures,2125.0,2101.43,2072.72,2040.34,2029.08,2000.25
size,2197.0,2182.67,2192.65,2175.88,2210.33,2204.3
art,115609.0,114945.42,113907.13,113292.16,112226.53,111804.63
personal,2683.0,2682.64,2657.24,2638.71,2627.2,2626.73
since,10309.0,10288.61,10303.17,10312.36,10294.02,10290.33
including,13776.0,13820.33,13875.43,13965.25,14170.03,14339.16
guide,1473.0,1463.17,1440.05,1426.31,1379.3,1368.4
shop,1102.0,1084.08,1072.72,1067.65,1045.81,1035.48
directory,262.0,249.5,244.57,220.35,210.25,206.74
board,2971.0,2941.81,2952.8,2969.7,2967.95,2966.82
location,2205.0,2241.66,2216.25,2217.37,2224.83,2234.73
change,2259.0,2322.89,2347.51,2374.1,2393.39,2385.98
white,6725.0,6701.76,7280.49,7282.73,7264.45,7243.86
text,3018.0,3046.26,3093.5,3075.73,3044.98,3048.26
small,6209.0,6217.26,6207.78,6171.74,6202.33,6167.22
rating,489.0,525.12,509.92,487.73,466.72,460.01
rate,430.0,421.64,438.15,469.29,468.53,468.07
government,4592.0,4588.73,4595.87,4618.21,4649.03,4680.68
children,4768.0,4745.39,4683.69,4667.07,4674.41,4686.05
during,18190.0,18351.04,18474.13,18626.79,18868.0,18972.4
usa,2423.0,2357.71,2221.92,2152.83,2081.64,2075.43
return,2163.0,2152.69,2186.04,2221.98,2239.33,2259.79
students,3843.0,3841.18,3789.44,3782.89,3745.51,3746.33
v,3126.0,3053.99,3014.18,2957.72,2883.67,2884.48
shopping,268.0,264.98,256.85,258.15,259.19,253.28
account,1058.0,1070.54,1076.49,1101.77,1095.65,1096.33
times,7058.0,7058.61,7028.37,6997.84,6925.52,6859.92
sites,2268.0,2277.44,2286.13,2296.66,2295.52,2283.06
level,2914.0,2930.21,2961.3,2986.3,2955.26,2954.29
digital,3996.0,3999.78,4119.0,4104.66,4100.75,4081.94
profile,850.0,849.08,847.97,831.63,835.56,835.9
previous,1841.0,1881.91,1930.13,1942.61,1962.92,1978.77
form,7828.0,7808.09,7759.25,7741.88,7717.57,7724.46
events,3807.0,3784.13,3787.56,3783.81,3790.82,3804.5
love,3135.0,3167.14,3173.77,3148.57,3129.26,3088.53
old,6846.0,6915.49,6953.77,6925.0,6911.02,6854.55
john,9598.0,9466.61,9378.71,9227.19,9115.0,9123.29
main,6520.0,6548.97,6598.71,6589.4,6572.99,6552.05
call,920.0,924.51,899.91,892.48,892.65,886.91
hours,1074.0,1060.87,1060.44,1072.26,1068.46,1063.22
image,6131.0,6087.68,6208.72,6173.59,6213.21,6178.85
department,4007.0,3964.0,3950.92,3946.08,3857.88,3868.05
title,3548.0,3553.0,3549.59,3514.59,3561.54,3553.02
description,801.0,788.16,785.65,770.78,760.34,753.56
non,3646.0,3639.07,3667.63,3675.02,3653.07,3667.57
k,1949.0,1931.23,1912.19,1889.14,1843.3,1832.89
y,2533.0,2463.12,2441.94,2348.29,2385.23,2376.14
insurance,227.0,229.19,217.19,217.59,217.5,215.69
another,6669.0,6663.08,6727.14,6775.64,6799.55,6812.49
why,1010.0,987.37,981.12,969.0,963.34,965.67
shall,310.0,294.96,283.29,283.97,279.12,273.86
property,1699.0,1683.66,1702.56,1712.12,1736.36,1746.98
class,2372.0,2364.48,2371.12,2342.75,2304.58,2284.85
cd,563.0,551.23,536.36,543.97,537.4,534.3
still,6616.0,6599.26,6633.65,6652.1,6663.61,6647.81
money,1574.0,1568.58,1553.36,1565.52,1542.43,1535.76
quality,2420.0,2408.96,2395.67,2385.17,2372.55,2345.71
every,2776.0,2767.74,2752.61,2740.13,2717.83,2682.22
listing,261.0,252.4,246.46,241.56,244.69,243.43
content,2326.0,2309.35,2336.18,2329.85,2322.7,2333.18
country,3600.0,3558.8,3536.37,3556.08,3526.2,3508.27
private,4148.0,4179.66,4098.23,4091.75,4071.75,4062.25
little,3284.0,3264.81,3235.14,3245.37,3212.63,3186.08
visit,1232.0,1231.07,1224.75,1214.25,1225.24,1224.31
save,794.0,796.86,804.54,816.88,815.62,812.63
tools,1101.0,1084.08,1098.21,1115.6,1119.21,1119.6
low,1880.0,1913.82,1942.41,1948.15,1960.21,1964.45
reply,83.0,82.2,80.26,79.29,78.84,76.97
customer,131.0,127.65,131.26,129.08,122.34,119.93
december,6635.0,6693.06,6663.87,6660.39,6582.05,6573.53
compare,162.0,142.16,144.48,145.67,138.66,137.82
movies,605.0,598.61,579.8,586.38,574.56,563.83
include,7206.0,7191.1,7229.5,7183.16,7171.11,7204.48
college,6688.0,6680.49,6623.26,6568.2,6507.74,6491.19
value,1619.0,1619.83,1632.68,1638.36,1647.55,1656.58
article,2389.0,2356.74,2271.97,2196.16,2155.05,2124.65
york,18907.0,18852.94,18531.73,18516.15,18148.44,18047.01
man,6095.0,6132.16,6078.41,6046.35,6112.62,6112.62
card,564.0,557.03,555.24,548.58,541.03,538.77
jobs,329.0,331.7,328.61,320.85,315.37,308.76
provide,1785.0,1791.01,1787.54,1785.88,1789.83,1768.45
j,4966.0,4900.12,4861.22,4776.79,4650.84,4593.86
food,1194.0,1177.89,1155.81,1140.49,1153.65,1162.56
source,2011.0,2012.46,2026.45,2056.94,2089.8,2125.55
author,3066.0,3023.05,3016.07,2986.3,2988.79,2962.34
different,7510.0,7541.18,7564.72,7593.44,7528.17,7507.88
press,8589.0,8544.99,8426.86,8285.85,8175.23,8117.35
u,3431.0,3394.4,3318.24,3272.11,3225.32,3241.57
learn,686.0,680.81,665.73,668.44,665.18,663.17
sale,1443.0,1445.76,1469.32,1454.89,1459.96,1457.01
around,9124.0,9118.46,9181.35,9205.06,9228.28,9266.49
print,3341.0,3291.89,3284.25,3244.45,3218.07,3197.72
course,1679.0,1661.42,1656.29,1651.27,1649.36,1631.52
job,875.0,899.37,887.63,890.63,871.81,886.91
canada,3269.0,3298.66,3299.36,3283.18,3266.1,3237.1
process,4092.0,4110.03,4092.56,4072.39,4104.38,4099.84
teen,184.0,180.84,183.19,180.71,200.28,192.42
room,3777.0,3775.42,3817.77,3852.96,3823.44,3800.92
stock,498.0,484.5,484.42,485.88,480.31,477.91
training,1802.0,1775.53,1729.94,1724.11,1692.86,1710.28
too,2319.0,2331.6,2340.9,2337.22,2307.3,2307.22
credit,325.0,324.93,318.23,332.84,330.78,333.82
point,3546.0,3561.7,3564.7,3561.61,3634.04,3621.93
join,685.0,694.35,697.83,694.25,701.43,700.76
science,3051.0,2993.07,3004.74,2989.06,2941.67,2927.44
men,2871.0,2855.74,2830.04,2809.28,2810.26,2810.2
categories,618.0,628.59,631.73,631.56,635.28,638.11
advanced,933.0,928.38,911.24,926.59,924.37,922.71
west,4313.0,4320.85,4307.86,4324.09,4293.78,4310.16
