Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
there,26076.71,25994.54,26068.42,26015.82,26049.98,25966.69
see,8173.42,7952.69,7797.15,7709.64,7593.93,7569.87
only,20417.58,20365.25,20381.18,20377.49,20284.72,20268.22
so,13103.01,13066.02,13060.6,13041.77,12891.89,12824.06
his,132771.73,132010.32,131616.49,131496.76,132569.01,132731.98
when,26534.87,26482.7,26443.95,26447.16,26566.46,26455.26
contact,1609.14,1605.06,1654.44,1666.47,1644.94,1641.4
here,4279.87,4289.94,4314.82,4279.54,4223.03,4195.64
business,4592.76,4597.36,4556.13,4484.17,4432.81,4391.35
who,44798.95,44972.55,44938.43,45100.75,45424.7,45443.5
web,2742.56,2695.7,2655.86,2537.98,2539.03,2439.96
also,65216.53,65163.24,65517.17,65925.77,66283.78,66333.13
now,14692.99,14712.78,14692.42,14658.19,14523.81,14461.18
help,4284.66,4274.49,4280.14,4270.7,4249.07,4224.21
get,3167.2,3157.59,3099.25,3090.04,3046.83,2995.66
pm,287.35,278.07,257.89,253.21,243.05,235.71
view,6157.2,6032.49,5892.35,5761.99,5716.06,5715.62
online,6185.94,6149.89,6242.24,6149.17,6022.77,6025.61
c,14867.0,14581.48,14431.51,14251.87,13696.28,13775.48
e,12292.05,12139.13,12102.93,11928.82,11876.28,11766.94
first,47386.66,47371.64,47743.59,47438.53,47479.07,47403.46
am,2330.7,2369.74,2375.34,2274.47,2241.0,2229.96
been,44131.66,44207.87,44243.17,44132.08,44255.74,44212.09
would,18313.56,18454.32,18664.9,19093.77,19396.43,19585.37
how,7796.67,7853.82,7857.48,7937.83,7944.04,8007.0
were,74373.31,74923.35,75724.35,76370.67,76891.27,77380.09
me,3066.63,3030.92,2987.65,2970.8,2970.15,2952.81
s,192447.26,193507.71,193874.54,194737.33,195700.35,196308.02
services,1976.31,1937.19,1960.6,1953.54,1945.86,1964.25
some,26108.64,26056.33,26199.63,26154.2,26332.09,26240.97
these,25648.89,25640.78,25913.08,26070.29,26229.37,26266.69
click,320.87,312.05,312.19,288.54,282.11,280.0
its,49417.25,49673.41,50206.4,50690.5,51043.84,51187.68
like,16215.93,16177.27,16300.11,16402.68,16387.21,16292.57
service,3689.21,3706.0,3696.48,3731.9,3696.42,3699.94
x,6549.91,6217.87,6136.67,6166.83,5850.61,5734.19
than,17981.52,18114.46,18232.06,18291.45,18337.41,18271.11
find,3534.36,3565.42,3523.04,3511.08,3486.64,3482.8
price,1748.03,1707.02,1704.21,1695.92,1710.05,1697.11
date,4672.58,4686.96,4682.81,4677.02,4700.45,4621.35
back,9496.81,9500.59,9445.56,9502.72,9466.01,9464.12
top,5844.31,5830.12,5780.75,5717.83,5710.28,5722.76
people,15366.66,15389.41,15247.42,15289.74,15365.81,15356.88
had,43703.84,43923.62,44427.16,44782.77,45436.28,45673.49
list,4753.99,4972.75,4960.31,4891.95,4900.1,4888.49
name,11109.14,11000.6,10998.96,10915.98,10948.92,10974.1
just,6067.8,6088.1,6047.69,5993.12,5956.22,5948.47
over,22013.95,22012.02,22025.06,22066.04,22195.87,22262.47
state,12149.98,12085.06,12057.68,12076.04,12062.91,12074.08
year,18561.0,18560.91,18569.88,18741.93,18955.17,19035.38
day,9207.87,9208.62,9175.6,9214.18,9162.2,9106.98
into,29686.11,29680.46,29764.9,29899.34,30056.0,30045.19
email,183.58,176.11,176.45,170.77,170.72,171.43
two,33948.42,34120.25,34241.1,34354.07,34388.98,34463.69
health,1992.27,2019.07,2008.86,2009.48,2003.73,1998.54
n,5770.88,5548.96,5486.66,5318.87,5188.01,5102.77
world,27693.84,27689.2,27569.03,27384.91,27213.16,27159.53
re,4043.61,4039.68,4037.32,4029.27,3998.79,3955.65
next,4875.32,4906.32,4853.24,4840.43,4853.81,4852.77
used,26496.56,26674.26,26964.26,27220.03,27454.76,27640.95
go,3132.08,3084.99,3088.7,3113.59,3072.87,3055.66
b,7630.65,7449.08,7215.0,7107.53,6948.69,6891.31
work,51682.5,51723.38,51676.85,51625.32,51587.81,51547.68
last,6918.67,6902.22,6889.24,6838.13,6821.37,6805.6
most,27460.77,27384.87,27392.58,27434.97,27317.32,27169.53
products,2325.91,2297.13,2293.9,2255.33,2267.04,2262.82
music,10986.22,10986.7,10916.01,10945.43,10918.54,10845.53
buy,927.49,931.52,903.38,883.29,875.28,864.27
data,2605.28,2584.47,2637.76,2564.48,2585.32,2571.38
make,8364.98,8388.33,8255.63,8270.53,8198.67,8172.72
them,18471.6,18449.68,18495.99,18593.24,18592.04,18625.39
should,4496.98,4445.97,4450.56,4516.55,4486.34,4448.49
product,1886.91,1875.4,1855.03,1840.19,1817.1,1795.68
system,5673.5,5738.97,5737.01,5881.23,5873.76,5865.61
post,6407.83,6400.15,6349.32,6289.02,6274.51,6241.32
her,63616.96,63859.42,63926.07,63638.05,63361.37,63027.48
city,27674.68,27747.9,27608.24,27773.56,27650.07,27615.24
t,9005.13,8874.94,8735.22,8732.79,8587.84,8479.85
add,900.35,892.9,895.84,889.18,917.23,908.56
policy,1173.33,1166.33,1195.97,1193.91,1192.11,1178.55
number,11707.78,11627.8,11590.15,11497.48,11299.03,11224.09
such,31775.76,31809.21,32173.42,32438.8,32681.83,32788.0
please,253.82,253.35,226.22,229.66,221.35,215.71
available,4937.57,4906.32,4898.48,4871.34,4790.15,4792.77
copyright,1170.14,1189.5,1189.93,1207.16,1242.75,1259.98
support,5574.53,5644.74,5672.16,5747.27,5730.53,5725.61
message,1103.09,1090.64,1079.84,1098.22,1121.22,1114.27
after,36963.96,37259.31,37308.68,37513.3,37738.18,37853.63
best,11458.75,11428.52,11317.18,11208.94,11147.12,11139.81
software,1944.38,1917.11,1895.75,1878.46,1851.83,1885.68
then,18003.87,17929.08,17912.33,17971.99,18029.26,18055.4
jan,4536.89,4425.88,4396.27,4307.51,4302.6,4267.07
good,4691.73,4673.05,4610.42,4596.05,4534.08,4512.78
video,11377.33,11342.01,11318.69,11225.14,11144.23,11082.66
well,23083.52,23067.12,23147.13,23137.76,23133.35,22996.74
d,19399.09,19109.32,19008.76,18819.95,18710.67,18641.11
where,25027.9,24945.62,24917.7,24932.31,25014.11,25052.42
info,308.1,278.07,247.34,214.93,203.99,197.14
rights,2188.62,2175.09,2156.66,2196.45,2233.76,2247.1
public,16618.22,16636.07,16499.19,16489.54,16398.78,16414.0
books,10979.84,10890.92,10744.08,10678.97,10475.84,10401.25
high,12387.84,12313.69,12360.82,12411.69,12355.15,12345.5
school,23166.53,22932.73,22791.2,22741.76,22700.78,22681.04
through,20591.58,20604.69,20595.33,20745.52,20807.0,20872.5
m,9674.01,9545.39,9573.75,9496.83,9379.21,9289.84
each,14092.76,14085.59,14111.79,14157.66,14131.74,14166.9
links,737.52,758.5,758.6,752.27,743.62,737.13
she,56361.46,56385.62,56168.13,55841.55,55389.84,55003.33
review,5488.32,5513.43,5522.86,5488.17,5454.21,5417.05
years,22607.8,22490.91,22495.61,22441.44,22477.98,22393.9
order,8582.09,8579.88,8459.23,8504.6,8447.51,8401.28
very,10706.86,10574.23,10443.96,10425.76,10322.48,10214.11
privacy,217.11,219.36,233.76,237.02,244.5,252.85
book,19229.88,19235.99,19231.96,19140.88,19079.59,19022.53
items,4164.93,4161.72,4147.42,4157.35,4133.33,4134.21
company,9308.44,9321.39,9284.19,9289.26,9283.72,9241.27
r,5737.36,5640.11,5583.18,5522.03,5448.42,5408.48
read,2116.79,2119.48,2108.4,2097.81,2106.45,2114.25
group,17660.65,17604.67,17485.52,17293.33,17211.85,17222.56
sex,1150.98,1164.79,1144.69,1133.55,1121.22,1131.41
need,2501.51,2542.76,2512.58,2492.35,2466.69,2462.81
many,24718.2,24803.49,24916.19,24861.65,24773.95,24621.0
user,1237.19,1220.4,1278.91,1291.07,1291.94,1261.41
said,7523.69,7623.64,7711.18,7784.72,7912.21,7944.15
de,56932.96,55968.52,55397.47,54387.07,54204.96,53856.21
does,4220.8,4257.5,4237.91,4219.18,4160.82,4145.64
set,9183.92,9253.42,9343.01,9402.62,9364.74,9388.41
under,15230.97,15171.59,15203.69,15188.16,15283.35,15311.16
general,6299.28,6284.29,6311.62,6299.33,6325.14,6358.46
research,9758.61,9808.01,9780.37,9839.84,9856.63,9862.69
university,35516.05,35417.89,35005.73,34864.9,34112.65,34117.98
january,11466.73,11524.29,11403.14,11431.24,11400.3,11434.09
mail,1101.5,1025.75,1013.48,990.76,970.76,958.55
full,5654.34,5650.92,5628.43,5650.11,5598.88,5621.33
map,1811.88,1839.87,1864.08,1863.74,1837.36,1821.4
reviews,3082.59,3148.33,3164.1,3184.26,3223.33,3224.23
program,6080.58,6088.1,5942.12,5953.37,5853.51,5861.33
life,19304.91,19319.41,19233.47,19195.35,19098.4,19012.53
know,1765.59,1747.18,1720.8,1692.97,1652.18,1658.54
games,7076.71,7123.13,7132.05,7097.23,7081.79,7128.45
way,8325.07,8375.97,8347.63,8317.64,8330.32,8294.14
days,3368.34,3415.58,3441.6,3408.02,3398.39,3384.23
management,2171.06,2133.38,2195.87,2268.58,2245.34,2234.25
p,35348.43,34657.84,34453.75,34147.97,34481.57,34406.55
part,20015.29,20230.85,20360.06,20452.56,20484.37,20521.07
could,9421.78,9593.28,9612.97,9752.99,9803.1,9856.97
great,9962.95,9883.7,9890.47,9922.28,9842.16,9758.4
united,10944.72,10907.91,10804.41,10929.23,11021.26,11049.81
hotel,2329.1,2287.87,2227.54,2192.03,2174.45,2155.68
real,4747.61,4688.5,4670.75,4685.85,4684.54,4668.49
f,4950.35,5667.91,4794.42,4716.77,4658.5,4577.06
item,806.17,817.21,788.76,769.93,768.22,775.7
international,17676.61,17498.08,17318.12,17263.89,17020.88,16945.42
center,13666.53,13433.68,13270.24,13345.03,13240.55,13241.2
ebay,54.28,55.61,54.29,47.11,49.19,50.0
must,4283.06,4265.22,4215.29,4238.32,4231.71,4204.21
store,2209.38,2209.08,2143.09,2136.09,2096.32,2099.96
travel,2076.88,2082.41,2049.58,2035.98,2012.41,2005.68
comments,652.92,644.19,640.96,625.66,617.76,617.13
made,26349.69,26484.25,26567.62,26678.28,26750.2,26785.25
development,8313.9,8338.89,8404.94,8391.25,8324.53,8325.57
report,1858.18,1847.59,1859.55,1863.74,1877.87,1871.4
off,5584.1,5586.04,5607.31,5614.78,5652.41,5649.9
member,8363.39,8363.61,8385.33,8383.89,8357.81,8359.85
details,2353.05,2382.1,2336.13,2317.16,2307.55,2309.96
line,4663.0,4690.05,4684.32,4677.02,4644.03,4625.63
terms,2254.08,2246.16,2269.77,2262.69,2287.29,2291.39
before,13945.89,14011.44,14111.79,14170.91,14279.31,14328.32
hotels,314.48,304.33,300.12,298.85,289.35,289.99
did,7182.07,7171.01,7222.54,7303.33,7333.52,7359.87
send,514.03,502.06,479.59,475.5,477.42,469.99
right,9919.85,10004.2,9956.82,9851.62,9850.84,9831.26
type,5525.04,5513.43,5608.82,5580.92,5672.66,5684.19
because,9726.69,9808.01,9864.83,9841.32,9858.08,9804.12
local,8345.83,8341.98,8323.49,8352.97,8475.0,8454.14
those,9487.23,9417.17,9398.81,9409.98,9425.5,9412.69
using,10204.0,10285.35,10299.18,10313.88,10423.75,10458.39
results,1435.14,1433.59,1422.19,1398.54,1416.36,1402.83
office,3818.52,3872.84,3838.25,3843.78,3843.98,3877.08
education,6230.63,6207.05,6157.79,6152.11,6044.47,6052.75
national,25680.81,25640.78,25588.83,25549.14,25414.86,25408.13
car,1779.95,1714.74,1720.8,1718.0,1743.32,1715.68
design,23674.18,23590.82,23371.84,23308.53,23021.95,23031.03
take,5242.48,5192.11,5127.72,5143.69,5159.07,5141.34
posted,512.43,515.97,520.31,519.67,525.17,514.28
internet,2231.73,2136.47,2128.0,2100.76,2086.2,2062.82
address,854.06,857.37,864.17,865.62,878.17,894.27
community,6403.04,6435.68,6344.8,6346.43,6280.29,6265.61
within,8963.62,9038.69,9074.56,9121.43,9231.64,9249.84
states,10601.5,10543.34,10504.28,10592.11,10689.95,10725.53
area,8652.33,8615.41,8634.17,8581.16,8525.63,8505.57
want,1489.41,1459.85,1426.71,1411.79,1394.66,1389.98
phone,528.4,502.06,479.59,474.03,489.0,475.71
dvd,870.02,843.47,841.55,822.93,811.62,807.13
shipping,322.47,315.14,319.73,322.4,319.73,319.99
reserved,399.09,387.75,390.61,403.37,407.98,415.71
subject,6192.32,6264.21,6289.0,6263.99,6325.14,6358.46
between,23329.36,23434.79,23586.0,23694.24,23853.83,23886.73
forum,1497.4,1503.1,1471.96,1445.65,1414.91,1415.69
family,13735.17,13676.22,13813.17,13735.15,13689.04,13678.33
l,13056.71,12862.1,12701.66,12530.93,12376.85,12204.07
long,9619.73,9662.8,9712.5,9708.82,9683.02,9664.12
based,15904.64,15922.37,16030.16,16021.4,16013.95,15866.87
w,4626.28,4608.17,4556.13,4435.58,4340.22,4269.93
code,1272.31,1289.92,1294.0,1302.85,1290.49,1289.98
show,12834.82,12848.2,12778.58,12794.45,12643.05,12505.5
o,5031.76,4944.94,4919.59,4889.01,4881.3,4925.63
even,7873.3,7829.1,7855.97,7915.74,7860.13,7832.72
black,10979.84,11057.76,11609.76,11556.37,11492.89,11565.51
check,296.92,290.42,283.53,285.6,282.11,287.14
special,5847.51,5774.51,5791.31,5764.94,5733.43,5801.33
prices,501.26,495.88,508.25,509.36,497.68,497.13
website,4560.83,4476.86,4369.12,4298.67,4278.01,4247.07
index,1374.48,1289.92,1140.16,1029.03,964.97,961.41
being,17038.06,17056.26,17226.12,17400.8,17589.45,17632.55
women,12331.96,12431.1,12493.54,12477.93,12518.63,12644.07
much,8197.36,8193.68,8183.24,8227.84,8133.57,8092.72
sign,1350.53,1342.44,1349.8,1392.65,1380.19,1369.98
file,981.77,931.52,959.19,928.93,907.11,865.7
link,1087.13,1076.73,1096.43,1080.56,1096.63,1082.84
open,7041.59,7056.7,7044.58,7078.09,7036.94,7031.31
today,5917.75,5908.9,5945.14,5935.7,5909.93,5814.18
technology,4581.58,4571.1,4574.23,4566.61,4496.46,4484.21
south,10528.06,10450.65,10407.76,10431.65,10425.2,10402.68
case,4051.59,4005.7,4037.32,4051.35,4063.89,4048.5
project,15208.62,15270.46,15120.74,15104.25,15020.04,14986.88
same,12873.13,12937.8,13033.46,13130.1,13213.07,13254.06
pages,2787.26,2714.23,2672.45,2667.53,2624.38,2599.95
uk,4902.45,4796.64,4468.66,4176.49,4114.53,4089.93
version,7769.54,7838.37,7958.52,8055.6,8201.56,8222.71
section,3569.48,3525.26,3542.65,3546.41,3554.64,3572.8
own,11256.01,11351.27,11374.49,11364.99,11359.79,11282.66
found,14997.9,14997.03,15007.63,15104.25,15174.84,15154.02
sports,1336.16,1330.08,1321.14,1336.71,1364.27,1374.26
house,17030.08,17073.26,17096.42,17000.38,16938.42,16839.71
related,4236.77,4228.15,4215.29,4232.43,4214.35,4225.64
security,1119.06,1099.91,1100.95,1101.17,1118.33,1125.69
both,18355.07,18411.06,18506.54,18565.27,18667.27,18388.25
g,5917.75,5822.39,5874.25,5789.96,5614.79,5611.33
county,3262.98,3231.75,3215.38,3244.62,3323.16,3321.37
american,22735.51,22611.4,22408.13,22303.06,22149.57,22178.19
photo,3877.58,3792.51,3762.84,3696.57,3689.18,3659.94
game,33084.78,33732.5,34052.58,34120.0,34017.17,34105.12
members,7616.28,7585.02,7625.22,7528.57,7463.73,7529.87
power,5397.33,5394.48,5340.37,5357.15,5407.91,5421.33
while,20143.0,20346.71,20636.05,20822.07,21047.16,21216.77
care,1759.2,1753.36,1766.05,1757.75,1717.28,1711.4
network,2574.95,2547.39,2553.3,2563.01,2554.94,2549.96
down,5825.16,5819.3,5812.42,5807.63,5860.74,5861.33
computer,3208.7,3166.86,3129.42,3044.4,2991.86,2961.38
systems,2377.0,2388.28,2420.59,2448.18,2442.1,2445.67
three,19158.04,19276.16,19287.77,19363.17,19487.57,19476.8
total,2643.59,2698.79,2667.92,2676.37,2673.57,2691.38
place,11244.83,11315.74,11342.82,11317.88,11258.52,11174.09
end,8513.44,8555.17,8510.51,8563.49,8580.61,8582.71
following,9364.31,9418.72,9484.77,9596.94,9662.77,9749.83
download,431.02,431.0,429.82,412.2,402.19,399.99
h,4813.06,4770.38,4746.16,4656.41,4538.42,4535.64
him,17638.3,17518.16,17437.26,17477.35,17614.04,17659.69
without,5671.9,5765.24,5794.32,5789.96,5860.74,5855.61
per,2506.3,2490.24,2425.11,2418.74,2416.05,2417.1
access,2924.55,2952.13,2980.11,3000.24,3029.47,3017.09
think,1444.72,1413.5,1413.14,1389.71,1371.51,1372.83
north,8246.85,8250.84,8275.23,8308.81,8275.35,8308.43
resources,1688.96,1694.66,1714.77,1716.53,1727.41,1711.4
current,3692.41,3698.28,3701.01,3749.56,3712.33,3658.51
posts,483.7,463.44,459.99,459.31,465.85,465.71
big,2718.62,2734.32,2676.97,2624.84,2588.22,2542.81
media,11297.51,11229.23,11280.98,11310.52,11245.5,11258.38
law,3697.19,3673.56,3701.01,3678.9,3713.78,3778.51
control,3539.15,3597.87,3602.98,3611.18,3624.08,3624.22
water,6671.23,6647.32,6581.58,6818.99,6828.61,6828.45
history,21871.87,21778.75,21614.84,21497.79,21404.5,21272.49
pictures,3361.96,3325.98,3275.71,3228.42,3210.31,3165.66
size,3486.47,3460.38,3476.29,3447.77,3501.11,3487.08
art,182683.86,181685.27,180058.35,179023.61,177310.86,176635.51
personal,4216.01,4208.07,4170.04,4139.68,4121.76,4124.21
since,16243.07,16206.62,16230.74,16240.75,16213.6,16215.43
including,21748.95,21826.64,21898.38,22038.07,22357.9,22608.18
guide,2305.16,2294.04,2266.75,2240.61,2167.21,2151.39
shop,1744.83,1717.83,1698.18,1691.5,1656.52,1639.97
directory,410.27,392.38,384.58,344.48,329.86,324.28
board,4718.87,4668.42,4688.85,4710.88,4710.58,4702.78
location,3481.68,3537.62,3500.42,3496.35,3505.45,3519.94
change,3569.48,3667.38,3708.55,3745.15,3778.88,3767.08
white,10639.81,10615.94,11534.35,11538.7,11510.25,11484.09
text,4795.5,4841.44,4912.05,4884.59,4833.55,4837.06
small,9772.98,9777.11,9766.8,9710.29,9759.7,9705.55
rating,772.64,828.02,802.34,765.52,734.94,725.7
rate,665.69,653.46,680.18,730.19,729.16,725.7
government,7261.89,7262.16,7272.31,7303.33,7345.09,7388.44
children,7560.41,7518.6,7414.08,7390.19,7397.18,7415.59
during,28640.48,28900.33,29096.79,29339.93,29717.46,29879.48
usa,3756.26,3706.0,3480.82,3377.11,3265.29,3272.8
return,3393.88,3376.96,3422.0,3480.16,3506.89,3541.37
students,6061.42,6054.12,5972.28,5960.73,5918.61,5921.33
v,4958.33,4842.98,4774.81,4690.27,4573.14,4572.78
shopping,413.46,409.38,396.64,398.95,400.75,391.42
account,1658.63,1673.03,1683.1,1726.83,1718.73,1719.97
times,11166.61,11173.62,11124.13,11079.39,10959.05,10846.95
sites,3579.06,3597.87,3612.03,3630.32,3628.42,3609.94
level,4600.74,4626.71,4676.78,4716.77,4671.52,4668.49
digital,6329.61,6336.82,6525.78,6505.43,6494.41,6468.46
profile,1334.57,1334.72,1333.21,1307.27,1313.64,1314.26
previous,2906.99,2970.67,3047.98,3066.49,3098.91,3125.66
form,12263.32,12233.36,12163.25,12137.87,12097.63,12115.5
events,6026.3,5987.69,5991.89,5982.81,5988.05,6005.61
love,4905.65,4952.67,4960.31,4915.51,4891.42,4828.49
old,10796.25,10904.82,10958.24,10899.79,10883.82,10795.53
john,15112.84,14913.61,14773.86,14537.47,14363.22,14378.32
main,10282.22,10322.43,10394.19,10380.12,10358.65,10325.54
call,1452.7,1456.76,1420.68,1405.9,1409.12,1399.98
hours,1704.92,1685.39,1683.1,1703.28,1697.02,1687.11
image,9659.64,9597.91,9790.93,9735.32,9798.76,9744.12
department,6264.16,6200.87,6186.44,6178.61,6041.58,6062.75
title,5555.37,5555.14,5542.46,5495.53,5571.39,5565.62
description,1264.33,1245.12,1241.21,1216.0,1197.9,1187.12
non,5762.9,5752.88,5794.32,5801.74,5763.81,5782.76
k,3092.17,3061.82,3029.88,2994.35,2912.29,2898.52
y,3947.82,3841.95,3803.56,3652.4,3712.33,3699.94
insurance,359.18,361.49,342.35,344.48,342.88,339.99
another,10430.69,10424.39,10528.41,10603.89,10640.76,10664.1
why,1596.37,1561.8,1553.4,1531.03,1521.97,1524.26
shall,494.87,471.17,452.45,453.42,445.6,437.14
property,2686.69,2660.17,2690.54,2707.28,2745.91,2762.81
class,3711.56,3698.28,3714.58,3671.54,3612.51,3579.94
cd,879.6,862.0,840.04,855.32,844.9,839.99
still,10363.64,10330.15,10388.16,10418.4,10438.22,10421.25
money,2490.34,2480.97,2458.29,2473.21,2433.41,2422.82
quality,3832.89,3811.05,3791.5,3773.12,3754.29,3709.94
every,4385.23,4367.18,4335.94,4319.28,4282.35,4227.07
listing,415.06,400.11,390.61,382.76,387.73,385.71
content,3679.63,3656.57,3696.48,3686.26,3673.27,3688.51
country,5662.33,5603.03,5566.59,5597.11,5554.03,5528.48
private,6559.49,6608.7,6476.01,6464.21,6429.31,6414.17
little,5157.87,5125.68,5077.95,5096.58,5041.88,5005.63
visit,1939.59,1938.74,1927.42,1913.79,1931.4,1929.97
save,1253.15,1254.39,1268.36,1288.13,1286.15,1279.98
tools,1740.04,1714.74,1735.88,1765.11,1770.81,1771.4
low,2964.46,3010.84,3055.52,3065.01,3083.0,3087.09
reply,132.5,131.31,128.19,126.6,125.87,122.86
customer,202.74,196.19,203.6,200.21,189.52,185.71
december,10491.35,10594.32,10546.51,10539.11,10417.97,10404.11
compare,257.02,225.54,229.24,231.13,219.9,218.57
movies,961.02,950.06,919.97,928.93,910.0,892.84
include,11390.1,11366.72,11431.8,11362.05,11336.65,11384.09
college,10606.29,10597.41,10508.81,10418.4,10321.03,10301.25
value,2563.77,2564.39,2586.48,2592.45,2607.02,2619.95
article,3762.65,3713.73,3581.86,3462.49,3395.5,3344.23
york,29836.17,29760.79,29336.59,29353.18,28762.61,28596.65
man,9606.96,9665.89,9576.77,9515.97,9619.37,9622.69
card,882.79,871.27,865.68,855.32,844.9,839.99
jobs,523.61,528.33,521.82,507.89,499.12,488.56
provide,2811.21,2820.83,2815.72,2811.8,2821.14,2787.09
j,7862.12,7761.13,7684.04,7563.9,7365.35,7284.16
food,1888.51,1864.59,1830.9,1807.8,1830.12,1844.25
source,3183.16,3185.4,3206.33,3253.45,3310.14,3367.08
author,4795.5,4733.3,4722.03,4675.54,4677.31,4635.63
different,11779.62,11819.35,11863.13,11915.57,11819.86,11795.51
press,13565.96,13459.94,13282.3,13052.07,12880.32,12796.92
u,5450.01,5385.21,5269.49,5184.91,5111.33,5129.91
learn,1074.36,1064.38,1039.12,1040.81,1035.86,1032.84
sale,2265.25,2270.87,2307.47,2284.78,2298.87,2294.25
around,14373.72,14368.29,14469.22,14509.5,14545.51,14606.89
print,5299.95,5224.55,5210.67,5143.69,5099.75,5068.48
course,2619.64,2596.83,2586.48,2577.73,2578.09,2551.38
job,1392.04,1422.77,1401.07,1405.9,1374.4,1398.55
canada,5165.86,5212.19,5216.7,5187.85,5157.62,5112.77
process,6481.26,6508.29,6480.53,6449.48,6495.86,6489.89
teen,282.56,278.07,282.02,278.24,308.16,297.14
room,5912.96,5919.72,5988.87,6041.7,5995.29,5964.18
stock,787.01,764.68,764.63,766.99,758.09,754.27
training,2847.93,2802.29,2729.76,2723.48,2675.02,2702.81
too,3658.88,3668.93,3679.89,3674.48,3631.31,3632.79
credit,502.86,503.61,493.17,516.72,517.93,522.85
point,5571.33,5596.85,5602.79,5597.11,5705.94,5684.19
join,1082.34,1095.27,1102.46,1096.75,1106.76,1105.7
