Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
gif,2.48,3.0,3.52,4.61,5.12,5.07,104.43548387096774
squirt,2.48,4.2,4.1,5.19,5.12,5.07,104.43548387096774
bw,3.72,10.2,7.62,7.5,7.39,7.33,97.04301075268816
erotica,10.55,10.2,10.55,10.38,20.46,20.3,92.4170616113744
az,18.0,39.59,35.76,35.18,34.67,34.39,91.05555555555556
uw,13.03,12.6,12.9,24.22,24.44,24.81,90.40675364543361
lobby,136.52,164.97,225.71,250.29,257.48,259.35,89.97216525051275
zoning,29.17,31.79,47.49,53.06,54.57,54.13,85.56736372985945
laptops,0.62,1.2,1.17,1.15,1.14,1.13,82.25806451612901
pharmacies,1.24,1.8,1.76,1.73,1.71,2.26,82.25806451612901
toolbox,0.62,0.6,0.59,1.15,1.14,1.13,82.25806451612901
whats,0.62,1.2,1.17,1.15,1.14,1.13,82.25806451612901
wn,0.62,0.6,1.17,1.15,1.14,1.13,82.25806451612901
celebs,0.62,0.6,1.17,1.15,1.14,1.13,82.25806451612901
tripadvisor,0.62,0.6,0.59,0.58,0.57,1.13,82.25806451612901
fridge,1.24,1.8,2.35,2.31,2.27,2.26,82.25806451612901
metadata,0.62,0.6,0.59,1.15,1.14,1.13,82.25806451612901
volvo,3.1,2.4,2.35,4.61,5.68,5.64,81.93548387096773
blogger,3.1,3.6,4.69,5.19,4.55,5.64,81.93548387096773
pn,2.48,1.8,2.35,2.31,2.84,4.51,81.85483870967741
ls,2.48,1.8,1.76,4.04,5.12,4.51,81.85483870967741
beginner,4.34,7.2,8.21,9.23,7.96,7.89,81.79723502304147
ws,4.34,6.0,7.62,8.07,7.96,7.89,81.79723502304147
wt,1.86,2.4,2.93,2.88,3.41,3.38,81.72043010752687
eur,1.86,1.8,1.76,4.04,3.98,3.38,81.72043010752687
invoice,1.86,3.0,3.52,2.88,3.41,3.38,81.72043010752687
bdsm,1.86,1.8,2.35,3.46,3.41,3.38,81.72043010752687
realty,6.21,6.6,8.21,10.96,10.8,11.28,81.64251207729468
mf,5.59,15.6,18.76,17.88,9.09,10.15,81.57423971377462
ware,70.12,131.37,131.32,127.45,126.18,125.17,78.50827153451225
grenada,17.38,19.2,18.17,31.14,31.26,31.01,78.42347525891832
interfaces,7.45,8.4,8.79,12.11,12.5,12.97,74.09395973154362
cnet,6.83,7.2,11.73,10.38,10.23,11.84,73.3528550512445
entities,86.88,84.58,93.8,103.23,139.82,148.28,70.67219152854513
nn,4.96,5.4,6.45,4.61,9.66,8.46,70.56451612903227
geo,19.86,15.6,17.0,16.15,19.89,33.83,70.34239677744209
sticker,27.3,28.19,40.45,45.56,46.61,46.23,69.34065934065933
hyundai,3.72,6.0,7.04,6.92,6.25,6.2,66.66666666666666
sao,13.03,25.19,24.04,22.49,22.17,21.42,64.3898695318496
seo,3.1,6.6,7.04,4.61,5.12,5.07,63.54838709677419
byte,3.1,2.4,2.35,5.19,5.12,5.07,63.54838709677419
wellness,3.1,3.0,3.52,5.19,5.68,5.07,63.54838709677419
frames,401.5,581.88,660.13,658.01,653.65,650.08,61.912826899128284
wan,11.17,12.0,17.0,16.72,17.05,18.04,61.50402864816472
bestiality,2.48,3.0,2.93,2.88,3.98,3.95,59.2741935483871
hist,2.48,1.2,2.35,2.88,2.84,3.95,59.2741935483871
charger,2.48,2.4,2.35,5.19,3.98,3.95,59.2741935483871
gs,4.96,5.4,5.28,5.19,6.25,7.89,59.07258064516129
configurations,35.37,33.59,48.66,50.17,51.16,55.82,57.81735934407691
runtime,16.13,19.2,23.45,21.91,24.44,25.37,57.284562926224446
annex,81.91,94.78,111.39,126.3,126.75,127.99,56.256867293370775
penalty,464.18,529.69,716.41,716.84,724.7,722.81,55.71760954802015
practitioner,30.41,34.19,43.38,49.6,49.45,46.8,53.89674449194343
gnu,3.72,4.8,5.86,5.77,5.68,5.64,51.61290322580644
evanescence,1.86,2.4,2.35,2.31,2.27,2.82,51.61290322580644
oops,1.86,1.8,2.35,2.88,2.84,2.82,51.61290322580644
phd,33.51,32.99,39.87,50.75,51.72,50.74,51.41748731721876
nuts,77.57,77.98,74.46,113.61,115.95,116.71,50.457651153796576
sp,68.26,74.98,91.46,96.31,100.04,102.61,50.32229709932609
kick,323.31,358.72,457.87,460.2,470.63,478.68,48.05604528161827
hb,4.96,5.4,5.28,6.92,7.39,7.33,47.78225806451613
libs,3.1,3.6,3.52,4.04,3.98,4.51,45.48387096774192
adaptor,3.1,3.6,4.1,4.04,3.98,4.51,45.48387096774192
mins,3.1,3.6,5.86,5.19,4.55,4.51,45.48387096774192
podcasts,3.1,4.2,3.52,4.04,4.55,4.51,45.48387096774192
pediatric,6.21,7.8,8.79,8.65,8.53,9.02,45.249597423510465
practitioners,140.25,193.76,186.43,213.38,210.31,203.54,45.12655971479501
jill,78.81,79.78,87.94,85.93,117.09,113.33,43.801548026900136
dat,7.45,8.4,12.31,11.53,10.8,10.71,43.75838926174497
consultants,35.37,39.59,42.21,46.14,50.59,50.74,43.45490528696637
greetings,11.79,14.4,14.07,14.42,14.21,16.91,43.42663273960985
oe,4.34,4.2,4.1,4.61,4.55,6.2,42.85714285714287
providence,143.97,146.37,175.29,198.96,202.35,205.23,42.55053136070014
terrorists,49.64,66.59,65.66,66.32,69.34,70.48,41.982272360999204
programmes,146.45,149.37,152.43,160.32,208.03,206.92,41.29054284738819
streaming,109.84,125.97,143.05,155.13,157.44,155.05,41.159868900218505
investor,23.58,25.79,25.8,28.26,32.4,33.26,41.05173876166243
wrap,42.82,43.79,45.73,44.98,58.54,60.33,40.892106492293316
empirical,45.3,50.99,53.94,60.55,61.39,63.71,40.640176600441514
rugs,6.83,9.0,8.79,9.23,10.23,9.58,40.26354319180088
df,8.07,18.0,20.52,20.18,10.23,11.28,39.776951672862445
cameron,330.14,359.92,361.72,420.99,462.1,460.07,39.356030774822806
catalogs,10.55,12.0,13.48,13.26,13.64,14.66,38.957345971563974
subscriber,10.55,10.8,11.14,14.42,14.21,14.66,38.957345971563974
socket,48.4,48.59,62.73,65.74,66.5,67.09,38.61570247933885
maui,28.55,31.19,39.28,39.79,39.79,39.47,38.24868651488616
floors,237.67,284.94,307.2,314.3,323.42,328.14,38.0653847772121
healthcare,50.27,53.99,57.45,64.01,69.91,69.35,37.955042769047125
lm,210.99,218.35,271.44,297.0,292.72,290.93,37.88805156642495
pottery,108.6,133.17,133.67,144.17,148.92,148.85,37.06261510128914
sm,56.47,66.59,69.18,72.09,75.6,77.24,36.780591464494414
euro,109.84,110.98,137.77,141.87,146.08,149.97,36.534959941733426
downloading,4.96,4.8,5.28,5.77,6.25,6.77,36.49193548387096
chevy,4.96,7.8,7.04,6.92,6.25,6.77,36.49193548387096
dsc,4.96,4.2,4.1,4.04,7.39,6.77,36.49193548387096
wiki,2.48,4.8,2.35,1.15,1.14,3.38,36.29032258064516
folders,2.48,2.4,2.35,2.88,3.98,3.38,36.29032258064516
modems,1.24,1.2,1.17,1.15,1.71,1.69,36.29032258064516
irc,1.24,1.2,1.17,1.73,1.71,1.69,36.29032258064516
gbp,2.48,3.0,2.93,3.46,3.41,3.38,36.29032258064516
workflow,2.48,3.0,2.93,2.31,2.84,3.38,36.29032258064516
valium,1.24,1.2,1.17,1.15,1.71,1.69,36.29032258064516
limousines,1.24,1.2,1.17,1.15,1.71,1.69,36.29032258064516
ringtone,1.24,2.4,2.35,2.31,2.27,1.69,36.29032258064516
username,1.24,1.8,1.76,1.73,1.71,1.69,36.29032258064516
voyeur,1.24,1.2,1.17,1.15,1.71,1.69,36.29032258064516
ciao,1.24,1.2,0.59,0.58,1.71,1.69,36.29032258064516
newsletters,2.48,3.0,2.93,2.88,3.41,3.38,36.29032258064516
garmin,1.24,1.2,1.17,1.15,1.71,1.69,36.29032258064516
gpl,1.24,1.8,2.93,2.88,1.71,1.69,36.29032258064516
aud,1.24,1.8,1.76,2.31,2.27,1.69,36.29032258064516
urls,1.24,1.2,1.76,1.73,1.71,1.69,36.29032258064516
enclosure,130.32,166.76,168.84,178.78,180.18,177.6,36.279926335174956
fw,17.38,23.99,26.97,27.68,22.17,23.68,36.24856156501727
arg,8.69,8.4,7.62,12.11,11.94,11.84,36.24856156501727
bibliographic,7.45,7.8,8.79,9.8,9.09,10.15,36.241610738255034
ata,6.21,7.2,6.45,6.34,9.09,8.46,36.23188405797103
frame,762.04,983.19,1057.62,1050.17,1037.32,1033.47,35.61886515143563
budapest,94.95,130.17,128.39,130.33,128.46,128.55,35.387045813586106
disclosure,21.72,22.8,25.21,27.1,28.42,29.32,34.990791896869254
referral,15.51,14.4,15.83,17.3,18.76,20.86,34.49387491940683
savings,91.84,87.58,92.04,110.15,120.5,123.47,34.44033101045296
gt,14.27,14.4,12.9,16.15,18.19,19.17,34.337771548703586
collectible,28.55,28.19,32.24,35.18,38.65,38.34,34.29071803852891
peripherals,10.55,14.4,14.07,14.42,14.21,14.1,33.64928909952605
arkansas,189.89,193.76,209.88,239.91,243.84,253.72,33.61419769340145
configured,19.86,22.8,22.86,25.95,25.01,26.5,33.43403826787513
pathology,39.72,41.99,43.97,43.83,52.86,53.0,33.43403826787513
banking,136.52,157.17,162.98,186.85,183.59,182.11,33.39437445062995
subscriptions,27.93,29.39,29.9,30.56,36.38,37.21,33.22592194772646
tier,220.92,254.95,275.54,285.47,290.45,294.31,33.220170197356516
spas,9.31,10.2,11.14,12.69,12.5,12.4,33.190118152524164
leasing,26.68,26.99,34.0,35.76,36.38,35.52,33.13343328335833
stickers,26.68,26.99,34.0,35.18,34.1,35.52,33.13343328335833
edgar,349.99,347.33,350.0,373.7,462.67,465.14,32.9009400268579
mixer,24.2,25.79,27.55,33.45,31.26,32.14,32.80991735537191
samsung,8.07,10.2,9.97,9.8,10.23,10.71,32.71375464684015
connectors,8.07,9.0,9.97,9.8,9.66,10.71,32.71375464684015
mortgage,47.16,50.99,51.59,55.94,60.82,62.58,32.697201017811715
furnishings,47.78,54.59,59.21,59.98,60.25,63.15,32.168271243197985
examines,54.61,56.99,55.69,54.21,64.8,72.17,32.155282915217
juice,58.95,59.99,58.63,61.13,71.05,77.81,31.993214588634434
ghana,89.36,85.78,116.67,112.46,112.54,117.84,31.871083258728746
nc,19.24,20.4,17.59,23.07,24.44,25.37,31.860706860706877
gp,12.41,13.2,15.24,14.42,14.21,16.35,31.748589846897673
cardiovascular,24.82,24.59,28.73,31.14,31.83,32.7,31.748589846897673
municipality,80.67,87.58,99.66,104.96,105.72,106.0,31.39952894508491
manga,213.47,230.95,233.33,261.82,281.35,280.21,31.26434627816554
offline,11.17,12.6,11.73,13.26,14.21,14.66,31.24440465532677
amenities,39.1,41.39,43.97,45.56,48.31,51.31,31.227621483375962
forwarding,5.59,6.6,6.45,7.5,7.39,7.33,31.127012522361362
temp,5.59,5.4,5.86,8.07,8.53,7.33,31.127012522361362
paso,43.44,49.19,55.69,55.36,56.84,56.95,31.100368324125245
adapter,15.51,15.6,19.35,20.76,19.89,20.3,30.88330109606706
blink,19.86,21.6,25.21,25.37,25.58,25.94,30.614300100704945
retrieval,9.93,10.8,11.73,12.11,11.94,12.97,30.614300100704945
tunisia,63.92,77.38,79.15,80.16,82.99,83.44,30.538172715894863
colleagues,891.12,993.39,1065.24,1107.84,1138.49,1162.02,30.399946135200643
marco,122.87,163.77,164.74,162.05,159.72,160.12,30.31659477496541
nb,18.62,18.0,15.83,23.64,23.3,24.24,30.18259935553167
polyester,4.34,5.4,5.28,5.19,5.12,5.64,29.953917050691242
finder,26.06,26.39,34.59,35.18,33.54,33.83,29.815809669992326
subscribe,8.69,9.6,11.14,12.11,11.37,11.28,29.804372842347526
cosmetics,21.72,24.59,23.45,24.8,25.58,28.19,29.788213627992643
tee,13.03,12.6,15.83,16.72,17.05,16.91,29.777436684574067
hostel,17.38,18.0,19.35,19.03,20.46,22.55,29.746835443037988
librarian,68.26,71.39,72.11,69.78,69.91,88.52,29.680632874304113
amsterdam,168.17,170.96,196.98,214.53,216.56,217.63,29.41071534756497
andreas,127.83,169.76,172.95,169.55,168.24,165.2,29.2341390909802
favourites,99.91,119.37,124.29,122.84,128.46,129.11,29.226303673305992
irs,11.79,12.0,14.07,13.26,14.78,15.22,29.092451229855826
foul,144.59,166.76,189.95,189.16,188.14,186.62,29.068400304308735
tiles,114.18,121.17,133.08,148.21,147.21,147.15,28.87545980031529
showcase,102.39,111.58,115.49,122.84,131.3,131.93,28.850473679070227
insights,55.23,55.19,58.63,62.86,67.07,71.04,28.625746876697466
marble,292.28,309.54,338.86,351.79,372.3,375.5,28.472697413439178
rebound,42.2,46.79,53.94,54.79,54.57,54.13,28.27014218009478
offerings,107.36,117.58,117.25,132.64,137.55,137.57,28.138971684053644
ts,37.85,46.19,51.0,47.29,48.88,48.49,28.110964332893
goal,1579.31,1719.24,1957.53,1971.73,1978.58,2022.96,28.091381679340984
bhutan,13.65,15.0,13.48,17.3,16.48,17.48,28.05860805860806
mortgages,13.65,13.8,13.48,16.72,17.05,17.48,28.05860805860806
contractors,101.77,108.58,116.08,122.84,129.03,130.24,27.974845239265022
lid,42.82,41.99,49.25,51.33,55.13,54.69,27.72069126576366
racks,32.27,40.19,39.28,39.22,41.49,41.16,27.548806941431646
diy,3.1,3.0,2.93,4.04,4.55,3.95,27.41935483870968
slideshow,3.1,1.2,2.35,2.31,3.98,3.95,27.41935483870968
fax,3.1,3.0,3.52,4.04,3.98,3.95,27.41935483870968
vinyl,135.9,140.37,147.15,162.05,169.38,173.09,27.36571008094187
lounge,75.71,77.98,89.11,96.89,96.63,96.41,27.341170254920094
basement,228.99,252.55,273.78,288.93,288.74,291.49,27.29376828682475
arabic,222.16,228.55,290.79,275.66,280.22,282.47,27.147101188332744
luis,150.8,155.97,160.64,156.86,158.01,191.7,27.122015915119345
ham,148.31,146.97,170.02,186.85,192.12,188.31,26.970534690850243
grill,37.85,38.39,51.0,48.44,48.88,47.92,26.605019815059443
chelsea,358.68,419.91,445.56,453.28,454.15,452.74,26.223932195829153
phillips,351.23,439.71,449.66,448.09,446.19,443.16,26.173732312160126
missouri,515.68,562.68,605.02,618.8,645.69,650.64,26.17126900403352
gm,38.47,36.59,56.87,49.6,48.31,48.49,26.046269820639466
mods,19.24,21.6,22.28,20.76,24.44,24.24,25.987525987525988
rwanda,89.98,111.58,119.6,117.65,115.38,113.33,25.950211158035113
convertible,16.13,15.6,17.59,16.72,14.78,20.3,25.852448853068825
fcc,48.4,47.99,49.83,58.25,57.98,60.89,25.805785123966945
euros,13.03,14.4,12.9,14.99,14.78,16.35,25.479662317728334
croatia,165.07,160.77,204.02,207.03,208.03,206.92,25.352880596110737
interactive,253.81,258.55,270.27,271.05,315.46,317.99,25.286631732398252
tournament,984.2,1073.17,1192.46,1212.8,1226.59,1231.93,25.17069701280228
messaging,4.96,4.2,4.69,5.77,6.25,6.2,25.000000000000007
ml,24.82,30.59,29.31,29.41,31.83,31.01,24.939564867042712
wallpaper,19.86,19.2,20.52,20.18,23.87,24.81,24.924471299093653
highlighted,307.18,328.13,341.79,356.4,377.98,383.39,24.80955791392668
fares,36.61,41.39,41.04,40.95,46.04,45.67,24.7473367932259
athletic,291.66,294.54,353.52,358.13,360.93,363.66,24.686278543509562
kodak,16.76,18.0,19.35,18.45,19.33,20.86,24.46300715990452
ukraine,139.63,137.37,139.53,163.21,175.07,173.65,24.36439160638832
trivia,11.79,11.4,12.9,16.15,15.35,14.66,24.342663273960994
rental,60.81,66.59,73.28,76.12,76.16,75.55,24.239434303568483
paste,57.71,60.59,64.49,69.2,69.34,71.6,24.068618956853218
fa,665.24,719.25,788.52,780.85,806.55,824.86,23.994347904515664
pot,116.04,131.37,131.91,136.1,142.1,143.77,23.896932092381938
foo,6.83,6.6,7.04,7.5,7.39,8.46,23.865300146412896
qualifying,332.62,388.12,415.07,412.92,413.22,411.58,23.73880103421321
bathrooms,15.51,16.2,15.24,17.3,17.62,19.17,23.597678916827867
plaza,301.59,317.93,372.28,379.47,375.71,372.68,23.571736463410602
myanmar,24.2,25.19,26.97,28.26,27.28,29.88,23.471074380165287
carey,438.11,427.71,471.35,500.0,574.65,540.7,23.416493574673034
finals,632.35,704.25,746.9,760.09,772.45,780.32,23.400015814027046
rankings,149.55,166.17,178.22,181.66,185.3,184.37,23.283182881979265
identifier,8.69,10.2,10.55,9.8,9.66,10.71,23.245109321058706
fg,8.69,9.0,9.38,10.38,10.8,10.71,23.245109321058706
nhs,19.24,22.2,27.55,25.95,25.01,23.68,23.076923076923087
lebanon,136.52,137.97,163.57,163.78,168.24,168.02,23.073542338118955
nylon,10.55,10.8,12.31,12.11,11.94,12.97,22.938388625592417
tub,10.55,11.4,11.14,12.11,11.94,12.97,22.938388625592417
nw,10.55,10.2,10.55,12.11,13.64,12.97,22.938388625592417
fiscal,125.35,138.57,148.32,151.67,154.6,153.92,22.79218189070602
cumulative,58.33,67.79,65.66,68.63,70.48,71.6,22.749871421224064
nonprofit,35.37,34.19,40.45,41.52,41.49,43.41,22.731128074639525
installing,60.19,65.39,70.94,72.09,71.05,73.86,22.711413856122284
athens,250.08,246.55,240.95,262.4,299.54,306.71,22.644753678822763
conditioning,65.78,66.59,78.56,83.62,81.85,80.63,22.575250836120393
uploaded,39.1,42.59,42.8,43.25,46.61,47.92,22.55754475703325
analyze,40.96,43.19,46.9,46.71,46.61,50.18,22.509765624999996
fixtures,100.53,116.38,119.01,121.11,122.77,122.91,22.26201133989853
freeze,68.26,71.39,75.04,76.7,76.16,83.44,22.238499853501306
premises,133.42,128.97,134.25,159.75,160.86,162.94,22.12561834807376
floyd,246.98,258.55,298.41,299.88,306.36,301.08,21.904607660539313
ibm,29.17,29.39,35.18,34.6,35.24,35.52,21.76894069249229
retailer,31.03,33.59,36.35,38.06,38.65,37.78,21.75314212052852
jason,272.42,279.54,274.96,272.2,327.96,331.52,21.694442405109744
scuba,42.2,46.79,49.83,50.75,51.16,51.31,21.587677725118482
katie,45.92,49.79,57.45,58.25,56.27,55.82,21.559233449477347
ide,1.86,1.8,2.93,2.88,2.27,2.26,21.505376344086002
customise,1.86,1.8,1.76,2.31,2.27,2.26,21.505376344086002
rebate,1.86,3.0,2.35,2.31,2.27,2.26,21.505376344086002
warranty,1.86,1.8,1.76,1.73,1.71,2.26,21.505376344086002
wto,1.86,1.8,3.52,3.46,2.27,2.26,21.505376344086002
cams,1.86,2.4,2.35,2.31,2.27,2.26,21.505376344086002
analyzed,112.32,121.77,124.29,132.06,135.85,136.44,21.474358974358978
madison,364.89,409.71,446.73,433.1,442.78,443.16,21.450300090438226
richards,252.57,293.94,296.06,315.45,308.07,306.71,21.435641604307712
subscribers,62.68,59.99,64.49,72.09,73.89,76.11,21.426292278238673
lender,3.72,3.6,3.52,3.46,3.98,4.51,21.236559139784934
fragrances,3.72,3.6,4.1,4.61,4.55,4.51,21.236559139784934
bios,3.72,3.6,4.1,4.04,3.98,4.51,21.236559139784934
cookies,3.72,4.8,4.69,4.61,4.55,4.51,21.236559139784934
automation,13.03,16.2,15.24,14.99,15.35,15.79,21.181887950882576
xp,13.03,13.2,16.42,15.57,16.48,15.79,21.181887950882576
occupational,24.2,25.19,25.8,28.26,27.85,29.32,21.157024793388434
abortion,70.74,72.58,74.46,77.85,84.12,85.7,21.1478654226746
siemens,11.17,12.0,12.31,13.26,13.64,13.53,21.12802148612354
investing,29.79,34.79,34.0,35.18,35.81,36.08,21.1144679422625
consultancy,5.59,6.0,5.28,6.34,6.82,6.77,21.109123434704827
freeware,5.59,5.4,5.28,7.5,6.82,6.77,21.109123434704827
tmp,5.59,5.4,5.28,5.19,6.25,6.77,21.109123434704827
camcorder,5.59,6.6,7.04,6.92,6.82,6.77,21.109123434704827
reload,18.62,18.0,18.17,18.45,20.46,22.55,21.106337271750803
fare,114.18,119.37,123.7,129.76,137.55,138.13,20.975652478542642
lemon,67.64,68.39,82.08,83.62,81.85,81.75,20.860437610881135
mauritius,209.75,215.95,253.27,249.13,252.93,253.15,20.691299165673424
supplier,41.58,44.99,46.31,47.29,46.61,50.18,20.683020683020686
apollo,1103.97,1135.56,1254.6,1301.61,1336.86,1331.16,20.579363569662224
emissions,152.04,154.77,175.29,176.47,173.36,183.24,20.520915548539868
accessing,22.96,23.4,24.62,24.8,27.28,27.63,20.339721254355393
aggregate,222.78,249.55,272.61,273.35,267.14,267.81,20.21276595744681
pop,1226.84,1333.52,1412.31,1445.2,1469.86,1474.37,20.176225098627366
avenue,1063.63,1085.17,1226.46,1275.66,1269.79,1277.6,20.11695796470575
tooth,526.85,572.28,615.58,607.84,621.82,632.6,20.072126791306825
quad,32.89,33.59,34.59,36.91,38.08,39.47,20.006080875646088
outputs,15.51,18.6,18.17,16.72,17.62,18.61,19.98710509348807
considers,448.66,481.7,494.22,504.03,522.92,537.88,19.885882405384915
isaac,338.2,330.53,327.13,397.34,405.26,405.38,19.863985807214668
characterization,103.01,108.58,111.39,113.61,119.36,123.47,19.862149305892622
portugal,332.0,338.33,404.52,401.38,401.29,397.49,19.725903614457835
beverage,25.44,25.79,26.38,27.68,31.83,30.45,19.693396226415086
pricing,25.44,27.59,30.49,31.14,30.69,30.45,19.693396226415086
breaks,297.25,338.33,359.38,356.98,354.68,355.77,19.687132043734223
mario,610.01,617.27,698.24,711.07,721.86,729.01,19.50787692005049
respiratory,125.97,133.77,153.01,151.09,151.76,150.54,19.50464396284829
apartments,112.32,113.38,125.46,130.33,135.28,134.19,19.47115384615385
ceiling,286.08,299.34,327.13,341.98,342.74,341.67,19.431627516778534
regression,21.72,21.6,22.86,23.07,23.3,25.94,19.429097605893197
buyers,53.37,56.99,58.63,61.13,60.25,63.71,19.37418025107739
robust,266.84,299.34,304.27,311.99,316.03,317.99,19.16879028631391
custom,330.76,382.72,388.11,393.88,392.19,394.1,19.14983673962995
broker,35.99,37.19,38.69,40.95,42.63,42.85,19.060850236176712
baskets,26.06,25.19,26.38,29.41,30.69,31.01,18.994627782041455
futures,26.06,33.59,31.07,31.72,31.26,31.01,18.994627782041455
kai,34.13,37.19,42.21,42.1,42.63,40.59,18.927629651333138
minute,1332.33,1431.3,1581.73,1565.16,1579.56,1584.31,18.912731830702604
injection,66.4,70.19,73.28,75.55,77.87,78.93,18.870481927710845
butts,16.13,21.0,22.28,20.76,19.89,19.17,18.846869187848746
deviant,8.07,9.0,8.21,12.11,10.23,9.58,18.711276332094172
equivalent,880.57,937.0,973.19,1001.15,1038.45,1045.31,18.708336645581827
marvel,153.9,168.56,174.12,217.42,181.32,182.68,18.70045484080572
ja,30.41,30.59,30.49,31.14,31.83,36.08,18.64518250575468
urge,57.09,62.39,65.08,65.74,65.93,67.66,18.514626029076883
hiring,106.12,110.38,116.67,117.65,121.07,125.73,18.479080286468147
hartford,63.3,65.99,63.9,62.86,76.16,74.99,18.467614533965243
containers,63.3,70.79,70.35,70.93,73.89,74.99,18.467614533965243
residential,315.86,321.53,354.69,367.36,375.71,373.81,18.346735895649967
impaired,65.78,70.19,72.7,75.55,79.58,77.81,18.288233505624813
offices,592.63,613.67,648.41,680.5,702.53,700.25,18.15972866712789
alt,4947.07,5067.14,5272.84,5482.66,5600.38,5845.04,18.151552332997113
server,24.82,21.6,21.11,24.8,28.99,29.32,18.13053988718775
respondent,6.21,7.2,7.04,6.92,7.39,7.33,18.035426731078907
priced,89.36,92.98,100.84,102.65,104.02,105.43,17.983437779767243
vulnerability,106.12,110.98,113.73,115.92,123.34,125.17,17.951375800980017
spears,99.91,112.18,115.49,115.34,119.93,117.84,17.94615153638275
attractions,122.87,132.57,131.91,143.6,144.94,144.9,17.92951900382518
tackle,87.5,91.78,97.32,100.35,100.61,103.18,17.92000000000001
glow,52.13,53.99,52.76,61.71,61.95,61.46,17.89756378285056
oils,29.17,29.39,28.73,31.72,33.54,34.39,17.89509770311964
subsidiaries,22.96,23.99,25.21,25.95,26.71,27.06,17.857142857142847
neural,142.11,160.17,161.22,168.97,169.38,167.45,17.831257476602612
sheffield,314.0,345.53,353.52,358.13,364.91,369.86,17.789808917197455
humanities,33.51,34.19,37.52,40.37,39.79,39.47,17.785735601313043
workplace,33.51,34.19,32.83,39.22,39.79,39.47,17.785735601313043
rf,50.27,54.59,59.8,57.09,58.54,59.2,17.76407400039785
doors,373.57,388.72,422.11,440.6,437.66,439.77,17.720909066573864
mil,16.76,16.2,17.59,16.15,18.76,19.73,17.72076372315035
interval,119.77,132.57,143.63,144.17,142.1,140.95,17.68389413041663
certification,113.56,118.78,123.12,128.6,136.41,133.62,17.664670658682635
updates,61.44,68.39,69.18,69.78,67.64,72.17,17.46419270833334
brokers,25.44,28.19,31.66,32.3,30.12,29.88,17.452830188679236
indices,14.89,19.8,19.35,19.03,17.62,17.48,17.394224311618533
cholesterol,14.89,14.4,14.66,13.26,14.21,17.48,17.394224311618533
reynolds,269.94,269.34,293.13,291.81,310.34,316.86,17.381640364525456
oman,74.47,91.18,87.35,88.23,86.96,87.39,17.349268161675845
assessing,44.68,49.19,48.66,51.9,51.72,52.43,17.3455684870188
bone,915.94,966.4,1020.1,1046.13,1057.78,1074.63,17.325370657466653
bankruptcy,142.73,148.17,153.6,158.02,165.97,167.45,17.319414278708052
floral,63.92,61.79,67.42,70.93,75.03,74.99,17.318523153942415
substitute,160.1,165.57,183.5,181.08,184.16,187.75,17.270455965021867
screenshots,19.24,19.8,20.52,21.91,22.74,22.55,17.203742203742216
terminal,287.94,313.73,320.1,329.87,338.76,337.16,17.09383899423492
switch,366.13,380.32,393.97,418.11,421.75,428.5,17.0349329473138
building,4504.62,4754.6,5061.2,5187.4,5239.45,5269.95,16.989890379210674
