Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
f,2740.26,2689.62,2636.51,2572.2,2522.39,2513.32
item,238.04,232.03,218.94,222.08,218.38,223.67
international,3782.85,3760.97,3726.06,3744.44,3738.91,3723.34
center,3697.36,3556.76,3515.73,3531.36,3532.66,3538.95
ebay,23.99,21.9,20.69,20.24,19.3,19.09
must,2344.75,2307.25,2245.75,2198.88,2180.48,2165.81
store,585.57,583.03,585.57,577.97,577.93,582.1
travel,1387.05,1396.31,1387.21,1384.77,1390.23,1388.96
comments,570.2,584.8,579.83,599.34,632.53,639.92
made,15467.26,15462.36,15578.3,15728.9,15803.79,15827.33
development,3827.76,3877.58,3922.01,3923.79,3935.23,3931.74
report,2579.11,2539.87,2518.13,2496.86,2521.83,2519.32
off,7389.18,7488.8,7556.7,7524.87,7501.53,7503.96
member,3418.1,3385.11,3356.55,3376.18,3382.11,3409.11
details,1079.5,1087.33,1074.6,1070.48,1071.49,1076.36
line,6777.77,6753.06,6811.37,6810.84,6774.71,6765.84
terms,1864.98,1852.67,1836.59,1829.49,1831.96,1818.3
before,15897.21,15982.06,16189.16,16175.31,16133.56,16133.93
hotels,126.1,130.81,128.72,133.25,142.28,141.84
did,11771.14,11827.47,11856.84,11906.31,11919.84,11935.96
send,660.62,670.04,670.62,680.3,679.4,681.93
right,6484.37,6390.81,6311.43,6221.06,6147.69,6115.01
type,2922.95,2862.46,2813.51,2779.1,2778.26,2785.0
because,10045.78,10095.55,10138.62,10152.72,10117.12,10099.66
local,4997.67,4992.73,5048.91,5053.87,5078.96,5084.47
those,7415.01,7498.27,7480.27,7463.58,7489.4,7505.6
using,4544.96,4606.81,4605.85,4636.7,4653.23,4663.86
results,1424.57,1458.46,1479.16,1472.48,1474.61,1487.7
office,3787.78,3805.36,3851.33,3881.06,3901.04,3901.73
education,1793.63,1775.13,1792.92,1799.13,1791.7,1782.29
national,8866.03,8851.96,8831.28,8780.88,8746.73,8724.34
car,1412.88,1406.96,1403.88,1403.32,1394.1,1410.23
design,4701.81,4719.86,4764.46,4778.38,4793.3,4836.8
take,4974.3,4969.64,4943.17,4956.04,4957.09,4929.54
posted,741.81,715.02,707.97,707.28,710.83,718.48
internet,321.7,317.26,318.93,324.97,325.91,322.96
address,681.53,678.32,689.58,698.29,698.7,696.11
community,1853.29,1834.91,1859.01,1872.22,1883.79,1905.59
within,6844.81,6862.56,6869.42,6867.62,6864.59,6880.95
states,10360.71,10271.94,10205.86,10179.15,10098.37,10098.57
area,8114.38,8051.7,8155.49,8165.81,8157.77,8132.97
want,1168.69,1161.91,1152.76,1154.26,1138.77,1132.55
phone,305.7,303.65,308.01,306.41,303.3,297.32
dvd,791.63,770.07,737.28,711.22,683.26,669.93
shipping,505.61,509.63,535.58,527.37,528.85,526.45
reserved,271.26,276.42,276.98,279.99,274.63,273.86
subject,1762.87,1761.51,1764.19,1759.78,1763.02,1749.56
between,18981.93,19084.83,19229.65,19277.13,19332.59,19420.83
forum,158.7,153.3,157.46,157.42,157.72,161.48
family,7563.86,7479.92,7417.64,7398.93,7389.03,7399.76
l,2769.79,2810.37,2695.13,2650.35,2573.67,2532.96
long,9168.65,9209.47,9075.51,9068.18,9070.99,9047.31
based,7039.18,7085.71,7113.64,7111.07,7121.58,7120.99
w,2016.29,1971.05,1927.96,1931.25,1930.12,1915.41
code,623.09,620.32,629.82,622.39,610.47,609.37
show,5537.73,5498.22,5446.57,5475.54,5514.07,5547.09
o,3175.14,3189.19,3250.24,3300.28,3281.75,3293.45
even,6512.05,6455.33,6337.86,6263.23,6221.04,6199.57
black,6375.49,6375.42,6462.56,6533.1,6599.34,6644.18
check,231.28,226.7,231.59,232.2,232.72,234.58
special,2844.21,2799.72,2787.07,2761.1,2736.35,2715.72
prices,391.82,385.33,385.02,384.0,381.61,389.52
website,843.3,797.89,764.29,730.33,707.53,693.39
index,268.8,262.21,263.77,254.69,257.53,252.04
being,11792.66,11932.23,12037.85,12106.47,12195.02,12255.11
women,4063.34,4304.34,4307.61,4466.34,4517.57,4555.3
much,8071.93,8048.74,7937.12,7925.17,7895.28,7883.12
sign,982.31,982.56,983.23,999.08,997.59,1002.16
file,262.65,251.56,248.25,238.95,237.13,240.59
link,755.96,728.64,727.51,716.28,703.11,701.02
open,3441.47,3457.92,3471.49,3488.07,3483.03,3478.39
today,2021.83,1963.94,1902.68,1857.6,1822.03,1785.57
technology,934.95,922.19,921.75,910.81,922.04,927.97
south,12342.56,12221.08,12171.75,12077.79,11989.88,11939.78
case,3141.31,3157.82,3109.45,3119.24,3137.27,3135.24
project,3611.86,3691.13,3722.03,3757.37,3762.62,3782.8
same,8619.99,8634.13,8636.48,8584.67,8619.35,8637.06
pages,715.97,708.51,660.85,659.49,693.74,695.02
uk,2125.78,2140.33,2158.4,2175.82,2164.49,2151.08
version,4089.17,4045.09,4062.8,4019.93,4040.56,4019.02
section,2723.66,2705.01,2764.09,2732.43,2731.94,2722.81
own,6872.49,6878.54,6808.5,6810.27,6818.27,6800.21
found,11348.56,11495.41,11464.35,11559.42,11571.87,11622.82
sports,1192.06,1200.98,1206.77,1196.98,1208.25,1206.74
house,7638.29,7605.4,7613.02,7694.66,7726.53,7729.27
related,2295.55,2302.51,2283.68,2256.79,2264.3,2267.28
security,1035.83,1055.96,1039.55,1076.11,1085.28,1095.45
both,13951.66,14106.31,14200.85,14242.37,14346.83,14371.27
g,2408.11,2393.08,2296.32,2299.51,2267.06,2242.73
county,3927.4,3901.25,3919.72,3881.06,3898.28,3881.55
american,11264.91,11113.04,11074.73,11079.27,11070.59,11124.19
photo,452.71,457.54,462.02,464.96,477.57,483.35
game,16054.68,16093.93,16454.07,16378.84,16410.4,16322.69
members,5542.65,5532.55,5514.38,5505.9,5519.03,5515.45
power,5323.06,5287.5,5245.44,5275.95,5242.75,5257.96
while,19203.37,19490.28,19635.93,19626.83,19533.32,19583.4
care,964.47,959.48,958.52,951.29,947.41,945.43
network,1447.33,1433.0,1452.73,1452.24,1433.8,1423.87
down,6862.65,6792.71,6780.92,6753.49,6725.63,6682.37
computer,1082.57,1078.45,1082.65,1101.97,1090.24,1085.09
systems,1324.92,1330.6,1371.12,1375.77,1364.32,1381.32
three,18287.49,18360.93,18461.91,18471.45,18508.16,18513.05
total,3691.2,3644.37,3661.12,3676.41,3678.25,3683.52
place,6636.91,6698.6,6822.29,6899.11,6883.34,6898.41
end,9250.46,9239.65,9316.87,9352.11,9375.4,9365.36
following,10345.34,10353.62,10485.71,10496.81,10568.21,10613.02
download,215.9,215.45,222.39,225.45,221.14,214.4
h,3064.42,3062.52,3001.42,2965.76,2470.0,2446.77
him,20001.15,19888.64,19746.84,19695.99,19654.64,19585.04
without,5708.73,5701.24,5697.7,5721.24,5726.93,5708.58
per,3421.79,3498.76,3528.95,3532.48,3604.35,3607.68
access,1425.8,1457.86,1480.31,1497.78,1509.35,1509.52
think,1174.84,1164.28,1146.43,1137.39,1122.22,1111.27
north,11566.92,11540.39,11518.94,11427.29,11366.18,11389.33
resources,839.61,849.39,849.91,849.53,858.07,865.78
current,1596.8,1546.65,1509.62,1483.72,1462.48,1444.6
posts,349.99,345.08,350.54,355.33,358.45,359.51
big,1853.29,1862.14,1853.26,1863.79,1874.97,1873.4
media,1932.02,1939.68,1976.81,1976.23,2006.77,2003.78
law,3832.68,3834.37,3789.84,3773.12,3774.2,3756.07
control,4640.3,4732.29,4759.29,4772.76,4765.18,4751.15
water,6227.25,6204.95,6164.89,6162.02,6132.25,6094.82
history,6387.8,6286.63,6186.15,6114.8,6151.55,6124.28
pictures,650.16,654.65,646.49,647.69,634.18,630.65
size,2916.18,2948.88,2908.9,2915.72,2932.12,2932.3
art,3918.79,3913.09,3929.48,3932.79,3945.71,3949.2
personal,2077.19,2082.33,2080.82,2103.86,2121.47,2123.8
since,8614.45,8644.2,8686.47,8714.54,8748.39,8728.16
including,12765.75,12943.21,13049.25,13189.32,13297.39,13392.57
guide,883.9,847.61,824.05,802.86,780.87,776.31
shop,430.57,438.01,439.04,440.22,445.03,442.44
directory,63.36,63.93,63.79,57.35,56.8,57.83
board,2477.62,2465.29,2455.5,2495.73,2509.15,2497.5
location,1906.8,1892.32,1883.72,1875.59,1857.87,1850.49
change,2652.3,2658.84,2672.14,2667.77,2680.66,2705.9
white,7635.21,7598.89,7603.82,7666.55,7692.89,7757.09
text,1492.84,1445.43,1438.36,1451.11,1474.61,1522.61
small,7093.93,7092.81,7014.23,6997.5,6955.03,6961.15
rating,566.51,562.9,549.37,547.05,537.12,527.0
rate,1693.98,1693.44,1688.33,1674.32,1668.72,1672.64
government,8449.6,8451.24,8547.4,8556.56,8535.52,8556.32
children,4563.41,4480.14,4480.0,4514.13,4472.35,4490.38
during,25807.06,25862.15,25958.27,26050.86,26146.45,26149.58
usa,383.82,377.64,372.38,362.64,346.32,335.51
return,4152.53,4133.87,4127.17,4118.32,4114.46,4120.5
students,1559.89,1539.55,1520.53,1545.0,1548.5,1548.25
v,2627.08,2629.25,2602.61,2541.84,2479.92,2457.13
shopping,151.31,159.81,167.8,172.6,170.95,172.39
account,1638.01,1680.42,1671.09,1663.07,1649.42,1650.82
times,7741.01,7651.57,7576.81,7533.3,7514.77,7514.33
sites,1171.15,1187.96,1215.97,1218.35,1218.18,1217.11
level,3507.29,3535.46,3597.91,3644.93,3673.29,3658.42
digital,735.04,735.74,733.26,729.21,722.41,708.12
profile,586.19,572.97,577.53,589.22,598.89,603.92
previous,3314.15,3377.42,3432.41,3456.58,3500.68,3504.03
form,5243.1,5205.81,5175.33,5174.75,5167.2,5147.21
events,2761.18,2766.57,2748.57,2740.86,2736.35,2730.45
love,3045.97,3097.44,3039.92,3015.23,3033.04,3039.23
old,6376.11,6360.03,6309.7,6274.47,6258.54,6219.75
john,10061.16,9942.25,9864.51,9799.64,9766.94,9758.7
main,6141.14,6165.89,6183.28,6185.64,6179.68,6161.92
call,1650.31,1644.32,1618.8,1607.41,1598.69,1595.72
hours,2805.46,2796.76,2769.83,2776.85,2764.48,2759.91
image,1774.56,1773.35,1761.31,1764.27,1764.68,1766.47
department,2187.29,2203.67,2202.65,2201.12,2223.49,2224.18
title,3574.34,3546.7,3539.87,3535.29,3562.44,3543.86
description,851.91,863.0,857.38,848.97,851.46,864.69
non,3026.28,3058.38,3047.39,3063.02,3085.43,3089.96
k,1379.67,1411.7,1343.54,1291.44,1271.12,1240.57
y,538.83,555.8,522.94,509.38,499.62,494.26
insurance,305.7,296.54,301.12,303.04,298.34,297.32
another,8642.13,8694.51,8698.54,8736.47,8758.87,8810.54
why,1048.74,1037.61,1013.69,1010.32,1005.87,1003.26
shall,472.4,465.83,438.46,424.48,408.63,406.98
property,1296.01,1316.4,1348.14,1362.28,1381.41,1376.95
class,4214.04,4139.79,4126.59,4132.94,4123.28,4116.68
cd,656.31,642.81,641.31,646.56,639.14,635.01
still,6302.3,6261.77,6222.93,6179.45,6146.59,6129.19
money,2466.54,2439.84,2439.41,2440.63,2429.74,2426.04
quality,1537.75,1566.78,1555.01,1561.87,1558.43,1543.34
every,3108.09,3085.61,3063.48,3063.02,3066.68,3058.32
listing,238.04,234.99,241.93,244.01,242.09,239.49
content,1011.84,1019.85,1037.25,1032.25,1050.53,1049.63
country,4436.7,4423.31,4470.23,4507.95,4465.19,4425.46
private,2095.02,2072.86,2076.23,2088.68,2139.67,2139.08
little,5331.67,5337.81,5268.43,5237.72,5224.55,5191.4
visit,1505.76,1498.11,1484.33,1497.21,1476.26,1474.61
save,862.37,865.37,864.85,863.02,868.55,860.87
tools,337.07,333.84,342.49,346.33,347.42,346.42
low,3921.25,3977.02,4049.01,4039.61,4043.32,4059.4
reply,234.97,239.13,232.73,230.51,227.2,225.31
customer,73.81,78.13,76.43,78.71,76.1,72.56
december,8049.79,7934.5,7921.61,7910.55,7895.28,7871.11
compare,135.94,135.55,136.77,134.93,130.7,135.29
movies,358.6,342.71,325.25,299.67,297.79,298.96
include,4079.95,4116.11,4120.27,4118.89,4101.77,4109.59
college,3033.66,3027.6,2974.41,3001.74,3010.98,3008.68
value,1261.57,1267.86,1275.73,1279.07,1271.12,1299.49
article,1408.58,1411.1,1380.89,1365.09,1374.24,1376.95
york,7691.19,7572.25,7580.84,7502.38,7446.39,7493.05
man,6454.84,6458.88,6372.34,6354.87,6267.91,6256.3
card,388.13,387.7,403.98,410.99,420.21,424.98
jobs,402.27,409.6,414.9,443.04,440.62,440.25
provide,2082.11,2090.61,2103.81,2116.23,2113.2,2112.89
j,2683.67,2709.15,2568.7,2516.53,2533.41,2513.32
food,2655.38,2686.07,2623.3,2609.86,2599.04,2610.43
source,1922.8,1940.27,1923.94,1910.45,1895.37,1879.95
author,1619.55,1607.62,1606.16,1602.35,1637.84,1651.36
different,4676.59,4699.73,4661.59,4646.82,4657.09,4663.31
press,3875.12,3705.92,3576.07,3436.9,3405.83,3374.19
u,5681.05,5561.55,5488.52,5394.02,5310.02,5267.23
learn,484.08,488.32,479.26,492.51,489.15,480.62
sale,895.58,888.45,924.04,928.24,929.76,932.34
around,9653.35,9735.08,9844.4,9881.73,9934.03,9999.83
print,600.34,585.4,575.8,565.6,572.97,579.91
course,1925.87,1927.25,1925.67,1898.65,1877.18,1855.4
job,1161.92,1147.11,1160.8,1159.32,1159.17,1158.74
canada,2671.37,2673.64,2693.98,2694.76,2645.91,2634.43
process,2604.94,2635.76,2624.45,2652.03,2620.55,2608.25
teen,156.23,150.34,160.33,155.74,157.17,160.94
room,2190.98,2208.99,2272.18,2305.14,2299.6,2314.2
stock,615.1,602.56,626.95,637.0,652.93,649.74
training,3215.73,3216.42,3215.76,3217.07,3216.12,3204.53
too,3972.92,3964.0,3965.11,3973.27,3973.83,3966.11
credit,568.97,562.31,553.97,554.36,552.56,548.27
point,5360.58,5375.1,5375.89,5368.72,5390.54,5393.8
join,1259.11,1265.5,1271.13,1282.44,1282.15,1286.94
science,2724.27,2681.93,2672.14,2662.71,2706.57,2696.63
men,7354.73,7436.12,7482.0,7528.24,7548.96,7553.06
categories,204.21,211.31,205.15,207.46,205.14,211.67
advanced,1193.91,1208.67,1236.66,1234.65,1254.02,1264.57
west,7621.68,7656.9,7740.02,7709.28,7684.07,7669.26
sales,1421.49,1445.43,1443.53,1427.5,1401.82,1403.14
look,1383.36,1379.14,1364.23,1391.52,1437.11,1473.52
