Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
city,17066.16,17406.82,17656.97,17682.14,17850.76,17789.44
t,10222.7,10111.48,9893.11,9858.82,9706.11,9692.68
add,873.38,867.89,878.65,871.58,866.19,862.76
policy,2328.05,2326.01,2344.3,2355.98,2330.11,2327.31
number,14944.25,14777.66,14669.38,14460.93,14338.59,14224.81
such,25504.97,25592.71,25605.43,25634.38,25606.16,25594.18
please,229.58,222.87,224.28,223.34,223.7,223.68
available,4107.05,4097.67,4068.37,4037.4,3998.05,3997.79
copyright,244.23,245.54,246.43,242.41,237.13,236.99
support,8894.06,8911.17,8968.31,9002.67,9029.62,9050.94
message,1232.9,1228.64,1215.53,1192.97,1189.22,1184.96
after,58019.47,58116.22,58587.08,58707.13,58831.7,58852.85
best,11904.99,11987.96,12086.04,12122.2,12174.02,12183.31
software,553.92,561.91,564.85,594.67,584.32,567.18
then,19654.07,19701.66,19801.91,19811.15,19784.46,19777.68
jan,449.39,436.3,443.94,431.25,417.88,423.39
good,5995.48,5955.26,5874.58,5828.68,5809.17,5787.2
video,5539.25,5572.79,5638.31,5570.84,5493.3,5425.95
well,18498.35,18548.57,18452.56,18494.7,18468.18,18399.23
d,8241.46,8226.5,8061.98,7998.54,7962.1,7908.59
where,21794.55,21759.47,21680.12,21686.86,21702.06,21722.43
info,38.1,32.11,27.69,23.61,21.48,19.53
rights,3773.92,3732.19,3713.03,3763.22,3776.14,3754.58
public,9630.67,9592.07,9643.91,9689.95,9715.06,9718.42
books,3608.82,3530.09,3447.22,3417.31,3410.16,3446.58
high,14423.54,14358.36,14371.27,14381.04,14317.11,14370.37
school,9264.32,9138.77,9132.6,9135.23,9183.53,9173.43
through,19864.12,19943.42,19961.58,19910.11,19822.04,19762.59
m,9469.48,9429.64,9015.38,8905.53,8582.21,8420.74
each,14680.47,14860.77,15034.87,15122.79,15145.72,15147.03
links,445.48,441.03,437.48,438.51,431.3,428.71
she,38271.61,38312.57,38123.41,38632.69,39100.93,39309.5
review,3728.98,3604.7,3533.06,3505.38,3496.06,3466.11
years,26623.56,26524.81,26283.8,26200.9,26193.16,26145.38
order,7984.53,7873.3,7736.17,7649.0,7551.38,7493.19
very,9162.72,8997.11,8865.87,8777.52,8718.23,8681.69
privacy,106.49,103.88,103.37,99.87,103.8,105.63
book,9505.62,9423.03,9366.11,9316.8,9350.86,9355.39
items,1415.59,1434.51,1390.89,1399.06,1404.87,1407.75
company,9010.31,9066.05,9103.06,9062.59,9090.47,9081.12
r,4762.58,4674.68,4484.62,4378.77,4344.35,4288.92
read,2367.12,2345.84,2344.3,2345.09,2348.9,2356.6
group,12909.28,12867.18,13002.53,13009.21,13045.57,13078.02
sex,1535.75,1527.06,1513.64,1539.79,1496.14,1514.26
need,2673.88,2667.87,2656.25,2650.14,2649.56,2651.29
many,22466.68,22361.98,22244.96,22236.13,22196.89,22136.94
user,174.87,178.49,174.44,183.39,185.23,189.06
said,14176.37,14518.9,14732.14,14873.11,14985.54,15109.75
de,10975.92,10900.04,10659.16,10552.45,10471.18,10501.29
does,3860.87,3814.35,3776.72,3783.19,3742.14,3743.93
set,10557.79,10604.45,10630.55,10645.05,10657.3,10630.88
under,19479.2,19335.24,19224.14,19262.78,19277.99,19281.51
general,12566.38,12427.1,12342.62,12361.88,12445.15,12423.85
research,3893.1,3884.24,3855.17,3844.93,3891.57,3884.17
university,8549.2,8271.83,8090.59,7997.64,7954.05,7913.03
january,12076.93,11892.58,11930.06,11853.46,11787.46,11762.58
mail,720.0,684.68,693.14,693.63,688.12,686.12
full,5890.95,5891.99,5918.88,5959.41,5963.97,5984.25
map,2174.67,2175.85,2162.47,2139.91,2153.83,2155.11
reviews,2451.14,2449.72,2452.28,2469.47,2522.5,2557.2
program,3343.09,3370.49,3417.69,3429.11,3413.74,3422.62
life,12882.9,12763.3,12648.12,12603.38,12508.68,12508.17
know,2359.31,2313.73,2278.77,2241.59,2216.47,2211.92
games,9212.54,9329.53,9478.71,9569.2,9558.46,9595.04
way,8427.08,8357.77,8292.71,8248.21,8204.6,8150.02
days,10113.28,10066.15,10052.78,10093.05,10093.56,10107.19
management,1644.19,1653.61,1668.7,1671.43,1662.57,1671.37
p,71465.09,68025.6,65203.71,63354.64,61888.41,61069.21
part,19370.76,19418.35,19468.73,19516.08,19468.59,19487.43
could,19942.27,20024.64,20143.4,20303.23,20315.09,20336.88
great,10683.81,10511.9,10305.67,10191.11,10096.25,10033.52
united,16859.05,16707.03,16719.26,16700.7,16547.0,16511.28
hotel,1553.33,1619.61,1608.7,1589.72,1590.09,1611.9
real,3115.46,3090.01,3090.96,3078.67,3062.97,3076.45
f,4246.76,4173.22,4106.21,4059.19,3999.84,4002.22
item,376.12,366.42,347.03,353.17,345.4,347.05
international,5974.96,5936.37,5889.35,5918.56,5913.86,5876.85
center,5844.05,5576.57,5516.48,5559.03,5564.88,5579.5
ebay,38.1,34.94,33.23,32.68,31.32,31.07
must,3706.51,3648.14,3560.74,3481.77,3462.95,3444.81
store,928.09,925.49,922.03,914.25,915.4,920.45
travel,2193.23,2207.96,2196.62,2192.56,2203.94,2202.16
comments,885.11,908.49,905.41,934.22,986.99,998.56
made,24328.73,24314.96,24397.28,24481.35,24465.26,24454.49
development,6053.12,6135.64,6225.3,6244.49,6287.9,6294.03
report,4072.86,3975.84,3957.61,3917.56,3964.05,3965.83
off,11554.27,11721.65,11830.38,11772.66,11754.35,11787.43
member,5382.94,5327.25,5293.12,5341.14,5361.76,5395.77
details,1703.78,1716.88,1698.23,1691.41,1695.68,1705.98
line,10664.27,10601.61,10673.0,10647.78,10558.87,10549.22
terms,2910.3,2897.36,2886.99,2882.56,2893.85,2867.86
before,24992.07,25108.24,25442.06,25417.39,25351.13,25372.28
hotels,197.34,205.87,203.05,207.91,221.92,221.01
did,18513.01,18521.19,18534.7,18607.28,18625.67,18662.85
send,1041.42,1052.98,1056.78,1071.31,1067.52,1066.02
right,10231.49,10068.98,9972.48,9836.12,9741.01,9698.89
type,4622.88,4541.53,4469.85,4432.34,4433.83,4452.24
because,15832.28,15859.92,15938.44,15964.4,15939.42,15920.14
local,7879.02,7863.86,7961.37,7971.31,8013.11,8023.98
those,11672.48,11808.53,11784.24,11779.01,11825.04,11841.58
using,7152.18,7237.73,7225.78,7276.77,7312.47,7323.65
results,2236.22,2289.18,2311.07,2284.26,2271.95,2286.48
office,5984.73,6011.93,6058.25,6118.3,6168.89,6175.09
education,2839.96,2810.48,2839.0,2858.96,2855.37,2843.01
national,13952.65,13887.11,13877.49,13829.94,13792.75,13739.28
car,2241.1,2240.07,2228.93,2223.43,2203.05,2233.22
design,7373.94,7397.33,7495.28,7520.99,7557.65,7602.36
take,7825.29,7822.3,7776.78,7794.27,7808.2,7771.9
posted,1166.47,1127.59,1121.39,1116.71,1114.05,1118.39
internet,508.99,503.35,499.32,512.05,510.05,505.05
address,1069.75,1055.82,1073.39,1085.84,1089.0,1084.66
community,2912.26,2876.58,2903.6,2921.6,2942.17,2970.82
within,10792.25,10832.04,10854.83,10836.62,10854.16,10887.4
states,16312.94,16057.3,15955.05,15926.27,15804.3,15792.32
area,12767.63,12683.03,12805.02,12797.67,12804.87,12775.34
want,1838.6,1830.21,1813.6,1811.25,1787.85,1779.65
phone,484.56,481.63,488.24,484.82,479.62,469.54
dvd,1257.32,1228.64,1182.3,1146.67,1106.89,1088.21
shipping,786.44,791.39,806.66,792.59,795.49,791.75
reserved,425.95,432.53,436.56,441.24,432.2,432.27
subject,2773.53,2752.87,2749.47,2748.19,2736.36,2717.86
between,29823.04,30022.8,30246.02,30320.93,30460.55,30611.83
forum,250.1,242.71,249.2,250.58,252.34,258.29
family,11952.86,11819.86,11730.71,11747.24,11757.93,11778.56
l,4336.64,4385.7,4223.42,4155.43,4048.16,3982.7
long,14461.64,14544.4,14338.96,14334.73,14345.75,14326.88
based,11113.67,11182.41,11250.77,11266.05,11301.57,11308.13
w,3186.78,3115.51,3052.2,3065.05,3070.13,3055.15
code,988.66,979.32,993.1,981.43,968.19,967.49
show,8702.58,8668.47,8609.29,8619.54,8592.95,8560.98
o,4990.21,5008.05,5038.39,4980.7,4907.19,4924.45
even,10260.8,10170.98,10002.02,9898.76,9858.23,9835.58
black,10068.34,10067.09,10233.68,10320.03,10366.48,10398.33
check,363.42,355.09,362.72,361.34,362.4,366.58
special,4484.15,4420.64,4409.86,4369.69,4331.82,4303.12
prices,616.45,609.13,609.15,608.29,602.21,612.45
website,1323.75,1256.03,1187.84,1133.96,1095.26,1075.78
index,424.97,415.53,420.87,407.64,411.62,402.97
being,18536.45,18754.45,18893.73,19005.85,19157.19,19257.54
women,6394.07,6542.67,6493.88,6700.26,6754.99,6760.91
much,12718.78,12701.92,12543.83,12549.81,12507.79,12489.53
sign,1546.5,1549.73,1551.48,1574.29,1569.51,1579.94
file,415.2,395.7,383.02,373.14,369.56,373.68
link,1193.82,1154.98,1150.92,1135.78,1121.21,1121.05
open,5430.81,5462.3,5475.87,5472.78,5449.45,5443.7
today,3198.5,3109.84,3017.13,2955.19,2902.79,2847.45
technology,1475.18,1456.23,1461.95,1449.91,1471.98,1487.63
south,19458.69,19304.08,19277.68,19177.44,19089.19,19018.78
case,4946.25,4901.33,4815.96,4830.9,4857.08,4838.35
project,5682.86,5788.11,5810.9,5849.56,5855.7,5888.39
same,13542.34,13564.13,13584.91,13505.83,13577.99,13607.03
pages,1109.8,1093.59,1019.86,1021.38,1080.05,1083.77
uk,3285.45,3318.55,3309.7,3333.79,3318.89,3293.91
version,6444.87,6384.01,6427.43,6371.6,6411.38,6385.45
section,4278.02,4254.43,4305.57,4244.4,4234.29,4209.92
own,10803.98,10829.21,10723.77,10723.13,10711.89,10674.37
found,17918.05,18141.55,18104.6,18258.65,18302.64,18363.72
sports,1881.59,1903.87,1918.81,1896.59,1910.44,1904.81
house,12028.08,11969.08,12011.28,12125.83,12178.49,12170.88
related,3627.38,3634.92,3610.58,3586.18,3607.02,3610.79
security,1623.67,1640.39,1605.01,1624.22,1637.52,1657.16
both,21912.76,22180.66,22281.88,22313.3,22438.5,22484.89
g,3774.9,3729.36,3533.06,3509.92,3449.53,3419.07
county,6102.94,6056.31,6109.01,6039.31,6038.24,6007.33
american,17514.58,17274.61,17142.89,17160.1,17152.8,17228.47
photo,707.3,715.84,730.05,734.49,751.65,754.47
game,25295.9,25360.39,25940.46,25714.27,25600.79,25459.26
members,8729.93,8696.8,8671.12,8667.66,8696.75,8703.88
power,8396.8,8328.49,8276.1,8288.16,8255.61,8279.61
while,30217.72,30655.53,30913.32,30957.36,30868.59,30950.89
care,1525.0,1515.73,1520.1,1512.55,1504.19,1495.62
network,2293.85,2278.79,2306.45,2311.5,2288.05,2271.39
down,10830.35,10726.27,10709.92,10678.65,10647.46,10583.84
computer,1713.55,1716.88,1731.46,1770.39,1759.22,1754.8
systems,2100.42,2107.86,2178.16,2193.47,2180.68,2211.03
three,28788.46,28917.87,29029.57,28976.33,29006.47,29025.67
total,5822.56,5755.05,5766.6,5739.7,5734.9,5744.6
place,10382.92,10476.96,10639.78,10741.29,10693.09,10693.9
end,14545.66,14537.79,14590.93,14632.52,14602.56,14587.84
following,16244.55,16273.56,16461.75,16478.27,16547.0,16627.56
download,342.91,342.81,354.41,355.89,345.4,338.18
h,4832.92,4837.12,4729.2,4655.68,3841.46,3804.29
him,31495.56,31361.93,31209.58,31222.46,31179.99,31095.57
without,8990.78,8963.11,8965.54,8995.41,9001.88,8968.39
per,5361.45,5494.4,5422.34,5402.88,5517.46,5520.92
access,2245.98,2288.23,2310.15,2340.55,2364.11,2368.14
think,1844.46,1831.15,1804.37,1784.01,1762.79,1750.36
north,18273.66,18267.15,18267.04,18171.49,18133.52,18187.09
resources,1313.98,1325.91,1312.44,1309.18,1326.12,1336.74
current,2516.6,2442.17,2395.06,2357.8,2331.9,2306.01
posts,552.95,545.85,554.69,557.45,559.26,560.97
big,2909.33,2916.25,2910.06,2935.22,2946.64,2937.09
media,3040.24,3060.74,3105.73,3081.39,3111.29,3105.74
law,6016.97,5995.87,5930.88,5926.73,5937.13,5910.58
control,7323.14,7463.44,7493.44,7522.81,7523.64,7519.82
water,9858.3,9830.05,9780.51,9775.29,9753.53,9708.66
history,10042.94,9892.38,9760.21,9632.75,9647.05,9598.59
pictures,1021.88,1036.93,1026.32,1019.56,1003.09,1001.22
size,4597.48,4658.63,4612.91,4626.63,4668.27,4680.36
art,6119.55,6111.09,6124.7,6105.59,6114.3,6095.2
personal,3256.14,3251.5,3253.4,3283.85,3312.62,3313.44
since,13527.68,13610.41,13652.29,13664.71,13663.0,13626.56
including,20127.89,20399.56,20571.65,20785.32,20946.83,21046.96
guide,1398.98,1346.69,1317.05,1285.58,1250.06,1245.31
shop,680.93,693.18,696.83,702.71,702.43,696.77
directory,100.62,101.99,99.68,90.79,88.59,90.54
board,3897.01,3870.07,3855.17,3900.31,3926.47,3905.48
location,3009.95,2989.91,2974.67,2965.18,2945.75,2928.22
change,4175.44,4183.6,4216.04,4215.35,4243.23,4289.81
white,12062.27,12011.57,12044.51,12116.75,12119.44,12201.95
text,2357.36,2290.12,2285.23,2294.25,2328.32,2377.01
small,11174.24,11187.13,11077.26,11083.57,11048.34,11069.36
rating,897.81,893.38,877.73,853.42,842.03,826.36
rate,2675.84,2680.15,2659.94,2643.79,2643.3,2651.29
government,13317.64,13257.21,13352.33,13370.55,13379.34,13418.86
children,7224.47,7109.3,7144.56,7223.2,7177.35,7198.5
during,40595.75,40658.41,40787.97,40902.43,41045.37,41011.04
usa,597.89,589.29,583.3,571.07,555.68,537.89
return,6543.54,6526.61,6529.88,6530.48,6533.08,6548.77
students,2460.91,2435.56,2408.9,2436.79,2447.33,2444.47
v,4099.24,4099.56,4054.52,3997.46,3896.94,3869.08
shopping,240.33,254.98,268.58,276.0,273.81,276.93
account,2584.01,2652.76,2638.72,2630.17,2617.35,2618.44
times,12224.45,12120.18,12000.21,11920.64,11852.78,11833.59
sites,1846.42,1876.48,1923.43,1918.38,1922.97,1918.12
level,5535.34,5585.07,5679.84,5728.81,5758.16,5737.5
digital,1162.56,1165.37,1163.84,1152.12,1140.0,1121.05
profile,925.16,903.77,909.11,925.14,943.14,953.29
previous,5213.93,5297.03,5371.57,5382.9,5410.08,5408.2
form,8265.89,8208.55,8165.35,8175.58,8171.49,8123.39
events,4359.1,4352.65,4319.41,4302.51,4308.56,4298.69
love,4791.89,4891.89,4825.19,4771.89,4786.39,4792.2
old,10040.01,10044.43,9979.87,9924.19,9907.44,9848.9
john,15791.25,15598.33,15488.96,15391.52,15325.57,15311.24
main,9693.2,9745.06,9752.82,9758.04,9758.01,9747.71
call,2603.54,2596.1,2559.34,2546.64,2536.81,2532.35
hours,4428.47,4418.76,4369.25,4371.51,4351.51,4356.38
image,2799.91,2803.87,2791.0,2789.96,2788.26,2790.64
department,3436.87,3446.04,3419.53,3417.31,3445.95,3444.81
title,5595.91,5568.07,5562.62,5522.72,5567.57,5540.45
description,1343.29,1362.74,1355.81,1347.31,1352.97,1376.68
non,4743.04,4782.34,4765.2,4790.95,4845.45,4856.99
k,2180.53,2238.18,2141.25,2057.29,2031.24,1986.47
y,846.03,877.33,826.96,808.03,791.02,785.53
insurance,483.59,471.25,477.17,480.28,473.36,473.1
another,13598.02,13676.52,13658.75,13703.75,13742.64,13823.61
why,1656.89,1637.56,1594.86,1586.09,1575.78,1571.95
shall,744.43,735.67,694.98,675.47,652.32,650.62
property,2047.67,2058.75,2090.48,2115.39,2149.36,2142.69
class,6664.68,6553.06,6538.18,6554.08,6550.97,6540.78
cd,1042.39,1023.71,1028.17,1038.63,1032.62,1028.74
still,9917.89,9850.83,9789.74,9748.05,9697.16,9680.25
money,3888.22,3842.68,3841.32,3846.75,3827.14,3827.37
quality,2434.53,2485.61,2475.35,2482.18,2477.76,2456.01
every,4860.28,4834.28,4797.5,4790.05,4790.86,4778.88
listing,373.19,369.25,378.41,383.13,380.3,377.23
content,1589.48,1608.28,1630.85,1623.31,1652.73,1654.5
country,6976.33,6958.19,7041.19,7095.19,7042.23,6989.91
private,3301.08,3250.56,3268.17,3292.02,3379.73,3374.69
little,8396.8,8380.43,8297.33,8262.74,8226.97,8191.73
visit,2376.89,2362.84,2347.99,2376.87,2350.69,2351.27
save,1359.9,1362.74,1368.74,1365.47,1377.13,1367.8
tools,529.5,515.63,527.0,532.93,532.42,529.01
low,6206.5,6300.91,6427.43,6423.35,6436.44,6460.9
reply,366.35,373.03,363.64,358.62,354.35,351.49
customer,117.23,122.77,119.06,120.75,113.64,107.4
december,12675.79,12496.99,12433.99,12411.81,12365.51,12333.31
compare,213.95,214.37,215.97,211.54,205.81,213.03
movies,568.58,545.85,519.62,478.46,477.83,481.08
include,6457.57,6533.22,6564.03,6583.14,6567.08,6579.84
college,4788.96,4789.9,4729.2,4725.59,4736.28,4718.52
value,1973.42,1982.25,2000.96,2004.63,1999.03,2043.27
article,2189.32,2146.58,2084.95,2066.37,2092.09,2094.75
york,12124.8,11963.41,11943.91,11832.58,11738.24,11809.62
man,10166.03,10182.31,10062.93,10044.03,9920.86,9925.23
card,615.47,615.74,645.14,652.78,661.27,665.71
jobs,634.03,646.9,657.14,700.89,697.06,696.77
provide,3286.43,3295.89,3301.4,3321.08,3322.47,3331.19
j,4247.73,4295.99,4084.98,4010.17,4042.79,4010.21
food,4194.0,4251.6,4158.82,4149.98,4130.49,4148.68
source,3028.51,3050.35,3038.35,3022.38,2998.54,2973.49
author,2531.25,2518.66,2525.19,2508.51,2557.39,2569.63
different,7379.8,7409.61,7375.3,7369.37,7395.68,7411.53
press,6108.8,5831.55,5635.54,5411.05,5359.97,5307.01
u,8994.68,8822.4,8740.34,8622.27,8521.37,8467.78
learn,764.94,774.39,764.2,785.33,780.28,768.67
sale,1419.49,1410.9,1464.72,1473.51,1478.24,1485.86
around,15203.14,15330.13,15482.5,15548.59,15614.6,15728.41
print,941.77,918.88,907.26,890.64,886.77,891.16
course,3037.31,3034.29,3042.05,3000.59,2972.59,2941.53
job,1834.69,1816.04,1833.9,1829.41,1829.91,1832.02
canada,4232.1,4217.6,4270.49,4283.44,4205.65,4187.73
process,4103.15,4123.16,4116.36,4151.8,4107.22,4095.42
teen,246.19,237.98,244.58,236.05,239.81,245.87
room,3462.27,3485.71,3578.28,3639.75,3640.13,3670.26
stock,960.33,945.32,951.56,968.72,989.67,987.91
training,5081.06,5097.77,5116.84,5134.14,5151.48,5133.92
too,6248.51,6231.97,6234.53,6253.57,6240.47,6233.67
credit,893.9,884.88,877.73,881.56,880.5,875.18
point,8450.53,8466.37,8478.23,8462.48,8477.52,8484.65
join,1977.33,1978.48,1992.65,2016.43,2018.71,2027.3
science,4279.97,4225.16,4232.65,4206.27,4270.97,4253.42
men,11554.27,11581.88,11622.72,11682.78,11731.08,11748.38
categories,324.34,336.2,328.57,331.38,325.71,335.52
